# 0MPH-SA (Up to date)
# 2974 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (21.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
20.046,3020.674933,41.101146,-9.985442,46.786948,9.986927,508.660748,0.380159,508.66089,0.000747,22.35429,0.172218,0.575786,1.867163,9.782078,0.009211,0,0.091489,-0.000006,27.218024,4.331,23.314401,0.108067,2.230484,1.704813,3.338021,0.145009,7095503.331453,0,6.960918,0.41546,0.415813,0.332398,0.011022,0.072039,0.08599,0.263697,0.000314,0,0,0,0,0.023564,0.00599,0.15748,0.019478,1.079996,0.00156,0.1,259.421905,58356.513771,322.979674,0.01,3.196163
20.056,3021.085445,41.001297,-9.984313,46.698433,9.985797,508.884282,0.380511,508.884424,0.000748,22.352569,0.172141,0.575786,1.867163,9.782077,0.009287,0,0.091788,-0.000006,27.218024,4.331,23.314401,0.108067,2.230361,1.704813,3.33724,0.144735,7081846.144198,0,6.934332,0.415453,0.415812,0.332401,0.011019,0.072033,0.086712,0.26585,-0.000125,0,0,0,0,0.023809,0.00598,0.15748,0.019478,1.079079,0.001561,0.1,259.419237,58353.301995,322.978057,0.01,3.197198
20.066,3021.494959,40.90146,-9.983185,46.609975,9.984668,509.107799,0.380862,509.107941,0.000748,22.350848,0.172064,0.575786,1.867163,9.782076,0.009363,0,0.092088,-0.000006,27.218024,4.331,23.314401,0.108067,2.230237,1.704813,3.336454,0.144463,7068199.109917,0,6.907817,0.415446,0.415811,0.332404,0.011016,0.072027,0.08744,0.267386,-0.000011,0,0,0,0,0.024055,0.005969,0.15748,0.019478,1.07816,0.001561,0.1,259.416575,58350.098031,322.976444,0.01,3.198263
20.076,3021.903474,40.801633,-9.982059,46.521573,9.98354,509.331299,0.381214,509.331441,0.000748,22.349128,0.171988,0.575786,1.867163,9.782075,0.009439,0,0.092389,-0.000006,27.218024,4.331,23.314401,0.108067,2.230113,1.704813,3.335661,0.14419,7054562.259048,0,6.881374,0.41544,0.41581,0.332406,0.011013,0.072021,0.088176,0.269924,0.00009,0,0,0,0,0.024305,0.005959,0.15748,0.019478,1.077238,0.001562,0.1,259.413919,58346.901877,322.974835,0.01,3.199337
20.086,3022.310992,40.701818,-9.980934,46.433228,9.982414,509.554781,0.381567,509.554924,0.000749,22.347408,0.171913,0.575786,1.867163,9.782073,0.009517,0,0.092691,-0.000006,27.218024,4.331,23.314401,0.108067,2.229987,1.704813,3.334861,0.143917,7040935.622294,0,6.855002,0.415433,0.41581,0.332409,0.01101,0.072015,0.088918,0.272405,0.000355,0,0,0,0,0.024557,0.005948,0.15748,0.019478,1.076312,0.001563,0.1,259.411271,58343.713533,322.97323,0.01,3.200355
20.096,3022.717511,40.602015,-9.979811,46.34494,9.98129,509.778246,0.381919,509.778389,0.000749,22.345689,0.171839,0.575786,1.867163,9.782072,0.009595,0,0.092995,-0.000005,27.218024,4.331,23.314401,0.108067,2.22986,1.704813,3.334056,0.143645,7027319.230626,0,6.828701,0.415427,0.415809,0.332411,0.011006,0.072009,0.089667,0.27428,0.000161,0,0,0,0,0.024812,0.005938,0.15748,0.019478,1.075384,0.001564,0.1,259.408628,58340.532998,322.971629,0.01,3.201347
20.106,3023.123032,40.502222,-9.978689,46.256708,9.980167,510.001694,0.382271,510.001838,0.00075,22.343972,0.171767,0.575786,1.867163,9.782071,0.009673,0,0.093299,-0.000005,27.218024,4.331,23.314401,0.108067,2.229732,1.704813,3.333243,0.143373,7013713.115283,0,6.802472,0.41542,0.415809,0.332414,0.011003,0.072003,0.090422,0.27637,0.000472,0,0,0,0,0.02507,0.005928,0.15748,0.019478,1.074452,0.001564,0.1,259.405992,58337.360271,322.970031,0.01,3.202368
20.116,3023.527555,40.402441,-9.977569,46.168534,9.979046,510.225125,0.382624,510.225269,0.00075,22.342254,0.171695,0.575786,1.867163,9.78207,0.009753,0,0.093605,-0.000005,27.218024,4.331,23.314401,0.108067,2.229603,1.704813,3.332425,0.143101,7000117.307778,0,6.776313,0.415414,0.415809,0.332417,0.011,0.071997,0.091185,0.278668,-0.000279,0,0,0,0,0.025331,0.005917,0.15748,0.019478,1.073518,0.001565,0.1,259.403363,58334.195351,322.968438,0.01,3.203422
20.126,3023.931081,40.302671,-9.97645,46.080418,9.977926,510.448539,0.382976,510.448682,0.00075,22.340538,0.171624,0.575786,1.867163,9.782068,0.009833,0,0.093913,-0.000004,27.218024,4.331,23.314401,0.108067,2.229473,1.704813,3.331599,0.142829,6986531.839893,0,6.750226,0.415407,0.415809,0.332419,0.010997,0.071991,0.091955,0.280666,0.000042,0,0,0,0,0.025595,0.005907,0.15748,0.019478,1.07258,0.001566,0.1,259.40074,58331.038238,322.966848,0.01,3.204446
20.136,3024.333609,40.202912,-9.975333,45.992359,9.976808,510.671935,0.383329,510.672079,0.000751,22.338822,0.171554,0.575786,1.867163,9.782067,0.009914,0,0.09422,-0.000004,27.218024,4.331,23.314401,0.108067,2.229342,1.704813,3.330767,0.142557,6972956.74369,0,6.724211,0.415401,0.415809,0.332422,0.010994,0.071985,0.092732,0.28299,-0.000081,0,0,0,0,0.025862,0.005897,0.15748,0.019478,1.071639,0.001566,0.1,259.398124,58327.88893,322.965263,0.01,3.205506
20.146,3024.735139,40.103164,-9.974217,45.904358,9.975691,510.895315,0.383682,510.895459,0.000751,22.337107,0.171485,0.575786,1.867163,9.782066,0.009995,0,0.094531,-0.000004,27.218024,4.331,23.314401,0.108067,2.22921,1.704813,3.329929,0.142286,6959392.051506,0,6.698266,0.415394,0.415809,0.332424,0.01099,0.071979,0.093516,0.285384,-0.000415,0,0,0,0,0.026132,0.005887,0.15748,0.019478,1.070696,0.001567,0.1,259.395514,58324.747426,322.963681,0.01,3.206642
20.156,3025.135672,40.003428,-9.973102,45.816416,9.974575,511.118677,0.384036,511.118821,0.000751,22.335392,0.171418,0.575786,1.867163,9.782065,0.010078,0,0.094841,-0.000003,27.218024,4.331,23.314401,0.108067,2.229077,1.704813,3.329083,0.142014,6945837.795958,0,6.672392,0.415388,0.415809,0.332427,0.010987,0.071973,0.094308,0.287375,-0.000241,0,0,0,0,0.026404,0.005876,0.15748,0.019478,1.069749,0.001568,0.1,259.39291,58321.613726,322.962104,0.01,3.20778
20.166,3025.535208,39.903702,-9.971989,45.728532,9.973461,511.342022,0.384389,511.342166,0.000752,22.333679,0.171351,0.575786,1.867163,9.782063,0.010161,0,0.095153,-0.000003,27.218024,4.331,23.314401,0.108067,2.228943,1.704813,3.328231,0.141743,6932294.009945,0,6.646589,0.415381,0.41581,0.33243,0.010984,0.071967,0.095107,0.290138,-0.000451,0,0,0,0,0.026681,0.005866,0.15748,0.019478,1.068799,0.001569,0.1,259.390313,58318.487829,322.96053,0.01,3.208959
20.176,3025.933746,39.803988,-9.970878,45.640707,9.972349,511.56535,0.384742,511.565495,0.000752,22.331966,0.171285,0.575786,1.867163,9.782062,0.010244,0,0.095467,-0.000003,27.218024,4.331,23.314401,0.108067,2.228807,1.704813,3.327372,0.141472,6918760.726651,0,6.620858,0.415375,0.41581,0.332432,0.010981,0.071962,0.095913,0.292383,-0.000397,0,0,0,0,0.02696,0.005856,0.15748,0.019478,1.067846,0.001569,0.1,259.387723,58315.369734,322.95896,0.01,3.210087
20.186,3026.331288,39.704285,-9.969767,45.552941,9.971238,511.788661,0.385096,511.788806,0.000752,22.330253,0.17122,0.575786,1.867163,9.782061,0.010329,0,0.095782,-0.000003,27.218024,4.331,23.314401,0.108067,2.228671,1.704813,3.326506,0.141201,6905237.979546,0,6.595197,0.415368,0.415811,0.332435,0.010978,0.071956,0.096727,0.294298,-0.000158,0,0,0,0,0.027243,0.005845,0.15748,0.019478,1.06689,0.00157,0.1,259.385139,58312.25944,322.957394,0.01,3.211133
20.196,3026.727832,39.604592,-9.968659,45.465234,9.970128,512.011954,0.38545,512.012099,0.000753,22.328541,0.171157,0.575786,1.867164,9.78206,0.010414,0,0.096097,-0.000002,27.218024,4.331,23.314401,0.108067,2.228534,1.704813,3.325633,0.140931,6891725.802386,0,6.569607,0.415362,0.415812,0.332437,0.010975,0.07195,0.097549,0.296867,0.000354,0,0,0,0,0.027528,0.005835,0.15748,0.019478,1.06593,0.001571,0.1,259.382561,58309.156946,322.955832,0.01,3.212193
20.206,3027.123379,39.504911,-9.967551,45.377587,9.969019,512.235231,0.385804,512.235376,0.000753,22.32683,0.171094,0.575786,1.867164,9.782059,0.0105,0,0.096415,-0.000002,27.218024,4.331,23.314401,0.108067,2.228395,1.704813,3.324753,0.14066,6878224.229219,0,6.544088,0.415355,0.415813,0.33244,0.010972,0.071944,0.098378,0.299098,0.000286,0,0,0,0,0.027817,0.005825,0.15748,0.019478,1.064968,0.001571,0.1,259.37999,58306.062251,322.954274,0.01,3.213265
20.216,3027.51793,39.405241,-9.966445,45.289999,9.967913,512.45849,0.386158,512.458636,0.000754,22.32512,0.171032,0.575786,1.867164,9.782057,0.010587,0,0.096734,-0.000002,27.218024,4.331,23.314401,0.108067,2.228255,1.704813,3.323866,0.14039,6864733.294387,0,6.51864,0.415349,0.415814,0.332442,0.010968,0.071938,0.099214,0.301971,-0.000187,0,0,0,0,0.02811,0.005815,0.15748,0.019478,1.064002,0.001572,0.1,259.377425,58302.975355,322.95272,0.01,3.214412
20.226,3027.911484,39.305583,-9.96534,45.202472,9.966807,512.681733,0.386512,512.681879,0.000754,22.32341,0.170971,0.575786,1.867164,9.782056,0.010674,0,0.097054,-0.000002,27.218024,4.331,23.314401,0.108067,2.228114,1.704813,3.322972,0.14012,6851253.032525,0,6.493263,0.415343,0.415815,0.332445,0.010965,0.071933,0.100059,0.304151,-0.000491,0,0,0,0,0.028406,0.005804,0.15748,0.019478,1.063033,0.001573,0.1,259.374867,58299.896256,322.95117,0.01,3.215574
20.236,3028.304042,39.205935,-9.964237,45.115004,9.965703,512.904958,0.386866,512.905104,0.000754,22.3217,0.170912,0.575786,1.867164,9.782055,0.010763,0,0.097375,-0.000001,27.218024,4.331,23.314401,0.108067,2.227973,1.704813,3.322071,0.13985,6837783.478567,0,6.467956,0.415336,0.415816,0.332447,0.010962,0.071927,0.100912,0.306776,-0.000281,0,0,0,0,0.028705,0.005794,0.15748,0.019478,1.062061,0.001573,0.1,259.372316,58296.824954,322.949623,0.01,3.216711
20.246,3028.695603,39.106298,-9.963135,45.027598,9.9646,513.128166,0.387221,513.128312,0.000755,22.319992,0.170853,0.575786,1.867164,9.782054,0.010852,0,0.097698,-0.000001,27.218024,4.331,23.314401,0.108067,2.227829,1.704813,3.321163,0.13958,6824324.667743,0,6.44272,0.41533,0.415818,0.33245,0.010959,0.071921,0.101772,0.308853,-0.000253,0,0,0,0,0.029007,0.005784,0.15748,0.019478,1.061085,0.001574,0.1,259.369771,58293.761448,322.948081,0.01,3.217878
20.256,3029.086168,39.006672,-9.962035,44.940252,9.963499,513.351357,0.387575,513.351504,0.000755,22.318284,0.170795,0.575786,1.867164,9.782053,0.010941,0,0.098021,0,27.218024,4.331,23.314401,0.108067,2.227685,1.704813,3.320247,0.139311,6810876.63559,0,6.417555,0.415324,0.41582,0.332452,0.010956,0.071915,0.10264,0.31109,-0.000047,0,0,0,0,0.029313,0.005774,0.15748,0.019478,1.060107,0.001575,0.1,259.367232,58290.705737,322.946543,0.01,3.218961
20.266,3029.475736,38.907057,-9.960935,44.852967,9.962399,513.574531,0.38793,513.574678,0.000755,22.316576,0.170739,0.575786,1.867164,9.782051,0.011032,0,0.098347,-0,27.218024,4.331,23.314401,0.108067,2.22754,1.704813,3.319324,0.139042,6797439.417944,0,6.392461,0.415317,0.415821,0.332455,0.010953,0.07191,0.103517,0.314182,0.000083,0,0,0,0,0.029623,0.005764,0.15748,0.019478,1.059125,0.001576,0.1,259.3647,58287.657819,322.945008,0.01,3.220038
20.276,3029.864309,38.807453,-9.959837,44.765744,9.9613,513.797688,0.388285,513.797835,0.000756,22.314869,0.170683,0.575786,1.867164,9.78205,0.011123,0,0.098673,-0,27.218024,4.331,23.314401,0.108067,2.227393,1.704813,3.318393,0.138773,6784013.050948,0,6.367437,0.415311,0.415823,0.332457,0.01095,0.071904,0.104402,0.316883,0.000426,0,0,0,0,0.029936,0.005753,0.15748,0.019478,1.05814,0.001576,0.1,259.362174,58284.617696,322.943477,0.01,3.221119
20.286,3030.251886,38.70786,-9.958741,44.678582,9.960202,514.020828,0.38864,514.020975,0.000756,22.313162,0.170629,0.575786,1.867164,9.782049,0.011216,0,0.099002,-0,27.218024,4.331,23.314401,0.108067,2.227246,1.704813,3.317455,0.138504,6770597.571055,0,6.342484,0.415305,0.415825,0.33246,0.010947,0.071898,0.105295,0.319392,-0.000391,0,0,0,0,0.030253,0.005743,0.15748,0.019478,1.057151,0.001577,0.1,259.359655,58281.585364,322.941951,0.01,3.222157
20.296,3030.638466,38.608278,-9.957646,44.591482,9.959106,514.243951,0.388995,514.244098,0.000756,22.311457,0.170575,0.575786,1.867164,9.782048,0.011309,0,0.099331,-0,27.218024,4.331,23.314401,0.108067,2.227097,1.704813,3.31651,0.138235,6757193.015029,0,6.317601,0.415299,0.415828,0.332462,0.010944,0.071893,0.106196,0.321865,0.000141,0,0,0,0,0.030574,0.005733,0.15748,0.019478,1.05616,0.001578,0.1,259.357142,58278.560824,322.940428,0.01,3.223068
20.306,3031.024051,38.508707,-9.956552,44.504444,9.958012,514.467057,0.389351,514.467204,0.000757,22.309751,0.170523,0.575786,1.867164,9.782047,0.011403,0,0.099662,0.000001,27.218024,4.331,23.314401,0.108067,2.226947,1.704813,3.315556,0.137966,6743799.419948,0,6.292789,0.415292,0.41583,0.332465,0.010941,0.071887,0.107106,0.324103,0.00001,0,0,0,0,0.030898,0.005723,0.15748,0.019478,1.055165,0.001578,0.1,259.354636,58275.544075,322.938909,0.01,3.224003
20.316,3031.40864,38.409147,-9.955459,44.417469,9.956918,514.690145,0.389706,514.690293,0.000757,22.308046,0.170471,0.575786,1.867164,9.782045,0.011497,0,0.099994,0,27.218024,4.331,23.314401,0.108067,2.226795,1.704813,3.314596,0.137698,6730416.823202,0,6.268048,0.415286,0.415833,0.332467,0.010938,0.071881,0.108024,0.326711,-0.000068,0,0,0,0,0.031225,0.005713,0.15748,0.019478,1.054167,0.001579,0.1,259.352136,58272.535116,322.937394,0.01,3.224851
20.326,3031.792234,38.309598,-9.954367,44.330556,9.955826,514.913217,0.390062,514.913365,0.000758,22.306342,0.170421,0.575786,1.867164,9.782044,0.011593,0,0.100328,0,27.218024,4.331,23.314401,0.108067,2.226643,1.704813,3.313627,0.13743,6717045.262503,0,6.243377,0.41528,0.415836,0.33247,0.010935,0.071876,0.108951,0.329286,0.00008,0,0,0,0,0.031557,0.005702,0.15748,0.019478,1.053165,0.00158,0.1,259.349642,58269.533946,322.935883,0.01,3.225805
20.336,3032.174832,38.21006,-9.953277,44.243707,9.954735,515.136272,0.390418,515.13642,0.000758,22.304638,0.170371,0.575786,1.867164,9.782043,0.011689,0,0.100662,0,27.218024,4.331,23.314401,0.108067,2.226489,1.704813,3.312651,0.137162,6703684.775882,0,6.218776,0.415274,0.415839,0.332472,0.010932,0.07187,0.109887,0.332428,0.000374,0,0,0,0,0.031893,0.005692,0.15748,0.019478,1.05216,0.00158,0.1,259.347156,58266.540563,322.934376,0.01,3.226756
20.346,3032.556435,38.110533,-9.952188,44.15692,9.953645,515.359309,0.390774,515.359457,0.000758,22.302935,0.170323,0.575786,1.867164,9.782042,0.011787,0,0.100999,0.000001,27.218024,4.331,23.314401,0.108067,2.226334,1.704813,3.311667,0.136894,6690335.401692,0,6.194246,0.415268,0.415842,0.332475,0.010929,0.071864,0.110831,0.334635,-0.00034,0,0,0,0,0.032232,0.005682,0.15748,0.019478,1.051152,0.001581,0.1,259.344675,58263.554968,322.932873,0.01,3.227799
20.356,3032.937043,38.011016,-9.9511,44.070197,9.952557,515.58233,0.39113,515.582478,0.000759,22.301232,0.170275,0.575786,1.867164,9.782041,0.011885,0,0.101336,0.000001,27.218024,4.331,23.314401,0.108067,2.226178,1.704813,3.310675,0.136626,6676997.178612,0,6.169786,0.415261,0.415845,0.332477,0.010926,0.071859,0.111784,0.337367,0.000374,0,0,0,0,0.032576,0.005672,0.15748,0.019478,1.05014,0.001582,0.1,259.342201,58260.57716,322.931374,0.01,3.228817
20.366,3033.316656,37.911511,-9.950014,43.983539,9.95147,515.805333,0.391486,515.805482,0.000759,22.299529,0.170229,0.575786,1.867164,9.78204,0.011984,0,0.101675,0.000001,27.218024,4.331,23.314401,0.108067,2.22602,1.704813,3.309675,0.136359,6663670.145649,0,6.145396,0.415255,0.415848,0.332479,0.010923,0.071853,0.112746,0.339846,-0.000499,0,0,0,0,0.032923,0.005662,0.15748,0.019478,1.049125,0.001583,0.1,259.339734,58257.607137,322.929879,0.01,3.229866
20.376,3033.695273,37.812016,-9.948929,43.896944,9.950384,516.02832,0.391843,516.028469,0.000759,22.297827,0.170184,0.575786,1.867164,9.782038,0.012083,0,0.102015,0.000001,27.218024,4.331,23.314401,0.108067,2.225862,1.704813,3.308668,0.136092,6650354.342139,0,6.121077,0.415249,0.415852,0.332482,0.01092,0.071848,0.113718,0.343381,-0.000065,0,0,0,0,0.033274,0.005652,0.15748,0.019478,1.048107,0.001583,0.1,259.337273,58254.644899,322.928387,0.01,3.230913
20.386,3034.072896,37.712532,-9.947845,43.810413,9.949299,516.251289,0.392199,516.251438,0.00076,22.296126,0.170139,0.575786,1.867164,9.782037,0.012184,0,0.102357,0.000001,27.218024,4.331,23.314401,0.108067,2.225702,1.704813,3.307652,0.135825,6637049.807753,0,6.096828,0.415243,0.415856,0.332484,0.010917,0.071842,0.114698,0.345279,-0.000446,0,0,0,0,0.03363,0.005642,0.15748,0.019478,1.047085,0.001584,0.1,259.334818,58251.690444,322.9269,0.01,3.231891
20.396,3034.449524,37.613059,-9.946762,43.723948,9.948216,516.474242,0.392556,516.474391,0.00076,22.294425,0.170096,0.575786,1.867164,9.782036,0.012286,0,0.1027,0.000001,27.218024,4.331,23.314401,0.108067,2.225541,1.704813,3.306628,0.135558,6623756.582495,0,6.07265,0.415237,0.41586,0.332487,0.010914,0.071837,0.115687,0.348628,-0.000401,0,0,0,0,0.033989,0.005632,0.15748,0.019478,1.046059,0.001585,0.1,259.33237,58248.743773,322.925416,0.01,3.232904
20.406,3034.825157,37.513597,-9.94568,43.637547,9.947134,516.697177,0.392913,516.697327,0.00076,22.292724,0.170054,0.575786,1.867164,9.782035,0.012388,0,0.103044,0.000002,27.218024,4.331,23.314401,0.108067,2.225378,1.704813,3.305596,0.135291,6610474.706708,0,6.048542,0.415231,0.415864,0.332489,0.010911,0.071831,0.116686,0.351523,0.00019,0,0,0,0,0.034353,0.005622,0.15748,0.019478,1.045031,0.001585,0.1,259.329928,58245.804884,322.923937,0.01,3.233925
20.416,3035.199796,37.414146,-9.944599,43.551212,9.946053,516.920096,0.39327,516.920245,0.000761,22.291024,0.170013,0.575786,1.867164,9.782034,0.012492,0,0.10339,0.000002,27.218024,4.331,23.314401,0.108067,2.225214,1.704813,3.304555,0.135025,6597204.221076,0,6.024503,0.415225,0.415869,0.332491,0.010908,0.071826,0.117694,0.354515,0.000059,0,0,0,0,0.034721,0.005612,0.15748,0.019478,1.043999,0.001586,0.1,259.327493,58242.873776,322.922461,0.01,3.235039
20.426,3035.57344,37.314705,-9.94352,43.464942,9.944973,517.142997,0.393627,517.143147,0.000761,22.289324,0.169973,0.575786,1.867164,9.782033,0.012596,0,0.103738,0.000002,27.218024,4.331,23.314401,0.108067,2.225049,1.704813,3.303506,0.134758,6583945.166623,0,6.000535,0.415219,0.415873,0.332494,0.010905,0.07182,0.118712,0.357349,-0.000165,0,0,0,0,0.035093,0.005602,0.15748,0.019478,1.042963,0.001587,0.1,259.325065,58239.950448,322.920989,0.01,3.236206
20.436,3035.94609,37.215275,-9.942442,43.378738,9.943894,517.365882,0.393985,517.366032,0.000762,22.287625,0.169934,0.575786,1.867165,9.782031,0.012701,0,0.104086,0.000002,27.218024,4.331,23.314401,0.108067,2.224882,1.704813,3.302449,0.134492,6570697.584724,0,5.976638,0.415213,0.415878,0.332496,0.010902,0.071815,0.119739,0.360288,0.000454,0,0,0,0,0.03547,0.005591,0.15748,0.019478,1.041924,0.001587,0.1,259.322642,58237.0349,322.919521,0.01,3.237529
20.446,3036.317746,37.115856,-9.941365,43.2926,9.942816,517.588749,0.394342,517.588899,0.000762,22.285926,0.169896,0.575786,1.867165,9.78203,0.012807,0,0.104436,0.000002,27.218024,4.331,23.314401,0.108067,2.224715,1.704813,3.301384,0.134227,6557461.517096,0,5.95281,0.415207,0.415883,0.332499,0.010899,0.071809,0.120776,0.362564,-0.000457,0,0,0,0,0.03585,0.005581,0.15748,0.019478,1.040881,0.001588,0.1,259.320227,58234.127132,322.918057,0.01,3.238732
20.456,3036.688407,37.016448,-9.940289,43.206529,9.94174,517.8116,0.3947,517.81175,0.000762,22.284227,0.169859,0.575786,1.867165,9.782029,0.012914,0,0.104788,0.000002,27.218024,4.331,23.314401,0.108067,2.224546,1.704813,3.30031,0.133961,6544237.005813,0,5.929052,0.415201,0.415888,0.332501,0.010896,0.071804,0.121823,0.365771,-0.000162,0,0,0,0,0.036236,0.005571,0.15748,0.019478,1.039835,0.001589,0.1,259.317817,58231.22714,322.916597,0.01,3.239829
20.466,3037.058075,36.91705,-9.939214,43.120525,9.940665,518.034433,0.395057,518.034584,0.000763,22.282529,0.169823,0.575786,1.867165,9.782028,0.013023,0,0.105141,0.000002,27.218024,4.331,23.314401,0.108067,2.224375,1.704813,3.299227,0.133695,6531024.093297,0,5.905365,0.415195,0.415893,0.332503,0.010893,0.071798,0.12288,0.369249,-0.000012,0,0,0,0,0.036626,0.005561,0.15748,0.019478,1.038785,0.00159,0.1,259.315415,58228.334927,322.915141,0.01,3.24101
20.476,3037.426748,36.817664,-9.93814,43.034588,9.93959,518.25725,0.395415,518.2574,0.000763,22.280831,0.169788,0.575786,1.867165,9.782027,0.013132,0,0.105495,0.000002,27.218024,4.331,23.314401,0.108067,2.224203,1.704813,3.298136,0.13343,6517822.822331,0,5.881747,0.415189,0.415899,0.332506,0.01089,0.071793,0.123946,0.371743,0.00032,0,0,0,0,0.03702,0.005551,0.15748,0.019478,1.037732,0.00159,0.1,259.313018,58225.450489,322.913689,0.01,3.242227
20.486,3037.794428,36.718288,-9.937068,42.948718,9.938517,518.480049,0.395774,518.4802,0.000763,22.279133,0.169755,0.575786,1.867165,9.782026,0.013242,0,0.105851,0.000003,27.218024,4.331,23.314401,0.108067,2.22403,1.704813,3.297036,0.133165,6504633.236053,0,5.8582,0.415183,0.415905,0.332508,0.010887,0.071788,0.125023,0.37491,0.000383,0,0,0,0,0.037419,0.005541,0.15748,0.019478,1.036675,0.001591,0.1,259.310628,58222.573827,322.912241,0.01,3.243412
20.496,3038.161114,36.618922,-9.935996,42.862916,9.937445,518.702832,0.396132,518.702983,0.000764,22.277436,0.169722,0.575786,1.867165,9.782025,0.013352,0,0.106208,0.000003,27.218024,4.331,23.314401,0.108067,2.223855,1.704813,3.295927,0.1329,6491455.377964,0,5.834722,0.415177,0.415911,0.33251,0.010884,0.071782,0.12611,0.377463,0.000386,0,0,0,0,0.037823,0.005531,0.15748,0.019478,1.035615,0.001592,0.1,259.308245,58219.704939,322.910796,0.01,3.244602
20.506,3038.526807,36.519568,-9.934925,42.777183,9.936374,518.925597,0.39649,518.925749,0.000764,22.275739,0.16969,0.575786,1.867165,9.782024,0.013464,0,0.106567,0.000003,27.218024,4.331,23.314401,0.108067,2.223679,1.704813,3.294809,0.132636,6478289.29193,0,5.811315,0.415171,0.415917,0.332513,0.010881,0.071777,0.127207,0.381002,-0.000177,0,0,0,0,0.038231,0.005521,0.15748,0.019478,1.034551,0.001592,0.1,259.305868,58216.843825,322.909356,0.01,3.245811
20.516,3038.891506,36.420224,-9.933856,42.691517,9.935305,519.148346,0.396849,519.148498,0.000764,22.274042,0.16966,0.575786,1.867165,9.782022,0.013577,0,0.106927,0.000003,27.218024,4.331,23.314401,0.108067,2.223502,1.704813,3.293683,0.132371,6465135.022181,0,5.787977,0.415165,0.415923,0.332515,0.010878,0.071771,0.128314,0.383838,-0.000103,0,0,0,0,0.038644,0.005511,0.15748,0.019478,1.033484,0.001593,0.1,259.303497,58213.990484,322.907919,0.01,3.246899
