# 0MPH-SA (Up to date)
# 2974 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (21.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
51.04968,2462.928902,-25.520037,0.034978,25.520039,0.034979,666.708616,0.689858,666.708973,0.001035,0.091353,0.000248,0.575786,1.867192,9.78375,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.078546,4053398.612903,0,267.246091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003124,NaN,NaN,NaN,NaN,0.1,262.964286,62673.455724,325.126357,0.5,3.337769
51.54968,2450.173241,-25.502603,0.034868,25.502605,0.034868,666.662914,0.689849,666.66327,0.001035,0.091456,0.000205,0.575786,1.867192,9.783789,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.078481,4055157.386404,0,267.244152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003122,NaN,NaN,NaN,NaN,0.1,263.047254,62778.732582,325.176636,0.5,3.338177
52.04968,2437.426284,-25.485226,0.034755,25.485227,0.034755,666.617164,0.689841,666.617521,0.001035,0.091541,0.00017,0.575786,1.867192,9.783828,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.078415,4056910.160951,0,267.242145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00312,NaN,NaN,NaN,NaN,0.1,263.130166,62883.937431,325.226881,0.5,3.338591
52.54968,2424.688001,-25.467905,0.034641,25.467907,0.034641,666.571376,0.689832,666.571733,0.001035,0.091611,0.000142,0.575786,1.867192,9.783867,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.078349,4058657.113526,0,267.240104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003118,NaN,NaN,NaN,NaN,0.1,263.213021,62989.070501,325.277091,0.5,3.339029
53.04968,2411.958364,-25.450642,0.034526,25.450644,0.034526,666.525556,0.689823,666.525913,0.001035,0.091671,0.000119,0.575786,1.867192,9.783906,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.078284,4060398.362785,0,267.238048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003115,NaN,NaN,NaN,NaN,0.1,263.29582,63094.132027,325.327267,0.5,3.339457
53.54968,2399.237344,-25.433437,0.034412,25.433438,0.034412,666.479708,0.689814,666.480065,0.001035,0.091721,0.0001,0.575786,1.867192,9.783945,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.078219,4062133.991262,0,267.235989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003113,NaN,NaN,NaN,NaN,0.1,263.378563,63199.122244,325.377409,0.5,3.33985
54.04968,2386.524913,-25.416288,0.034297,25.416289,0.034297,666.433837,0.689805,666.434194,0.001035,0.091763,0.000085,0.575786,1.867192,9.783984,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.078154,4063864.059118,0,267.233935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003111,NaN,NaN,NaN,NaN,0.1,263.461249,63304.041389,325.427517,0.5,3.340281
54.54968,2373.821042,-25.399197,0.034183,25.399198,0.034183,666.387946,0.689795,666.388303,0.001035,0.0918,0.000073,0.575786,1.867192,9.784023,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.078089,4065588.612639,0,267.231891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003109,NaN,NaN,NaN,NaN,0.1,263.54388,63408.889698,325.477591,0.5,3.340702
55.04968,2361.125702,-25.382162,0.034069,25.382163,0.034069,666.342039,0.689786,666.342396,0.001035,0.091831,0.000063,0.575786,1.867192,9.784062,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.078025,4067307.689485,0,267.229859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003107,NaN,NaN,NaN,NaN,0.1,263.626455,63513.667407,325.527632,0.5,3.341112
55.54968,2348.438866,-25.365184,0.033956,25.365185,0.033956,666.296116,0.689777,666.296473,0.001035,0.091858,0.000055,0.575786,1.867192,9.784101,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.07796,4069021.321938,0,267.227842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003105,NaN,NaN,NaN,NaN,0.1,263.708975,63618.37475,325.577639,0.5,3.341548
56.04968,2335.760505,-25.348262,0.033844,25.348263,0.033844,666.250181,0.689768,666.250538,0.001035,0.091883,0.000048,0.575786,1.867192,9.78414,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.077896,4070729.538904,0,267.225839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003103,NaN,NaN,NaN,NaN,0.1,263.791439,63723.011961,325.627612,0.5,3.342098
56.54968,2323.09059,-25.331396,0.033732,25.331397,0.033732,666.204234,0.689758,666.204591,0.001035,0.091904,0.000043,0.575786,1.867192,9.784179,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.077832,4072432.367157,0,267.223851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003101,NaN,NaN,NaN,NaN,0.1,263.873849,63827.579273,325.677552,0.5,3.342576
57.04968,2310.429095,-25.314586,0.03362,25.314587,0.03362,666.158277,0.689749,666.158634,0.001035,0.091924,0.000039,0.575786,1.867192,9.784218,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.077769,4074129.832093,0,267.22188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003099,NaN,NaN,NaN,NaN,0.1,263.956203,63932.076918,325.727459,0.5,3.342997
57.54968,2297.77599,-25.297831,0.03351,25.297832,0.03351,666.112311,0.68974,666.112668,0.001035,0.091942,0.000036,0.575786,1.867192,9.784257,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.077705,4075821.958209,0,267.219924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003097,NaN,NaN,NaN,NaN,0.1,264.038503,64036.505125,325.777333,0.5,3.343421
58.04968,2285.13125,-25.281131,0.0334,25.281132,0.0334,666.066336,0.68973,666.066693,0.001036,0.091958,0.000033,0.575786,1.867192,9.784296,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.077642,4077508.769391,0,267.217985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003095,NaN,NaN,NaN,NaN,0.1,264.120748,64140.864123,325.827173,0.5,3.343838
58.54968,2272.494845,-25.264486,0.03329,25.264487,0.03329,666.020353,0.689721,666.02071,0.001036,0.091973,0.00003,0.575786,1.867192,9.784335,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.077579,4079190.289094,0,267.216061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003093,NaN,NaN,NaN,NaN,0.1,264.202939,64245.15414,325.876981,0.5,3.344367
59.04968,2259.86675,-25.247895,0.033181,25.247897,0.033181,665.974363,0.689712,665.97472,0.001036,0.091987,0.000029,0.575786,1.867192,9.784374,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.077516,4080866.540453,0,267.214153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003091,NaN,NaN,NaN,NaN,0.1,264.285076,64349.375402,325.926756,0.5,3.34481
59.54968,2247.246936,-25.231359,0.033073,25.23136,0.033073,665.928366,0.689702,665.928723,0.001036,0.092001,0.000027,0.575786,1.867192,9.784412,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.077453,4082537.54635,0,267.212261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003089,NaN,NaN,NaN,NaN,0.1,264.367158,64453.528135,325.976498,0.5,3.345279
60.04968,2234.635378,-25.214876,0.032965,25.214878,0.032965,665.882362,0.689693,665.882719,0.001036,0.092014,0.000026,0.575786,1.867192,9.784451,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.077391,4084203.32946,0,267.210385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003087,NaN,NaN,NaN,NaN,0.1,264.449187,64557.612562,326.026207,0.5,3.345733
60.54968,2222.032047,-25.198447,0.032858,25.198448,0.032858,665.836352,0.689683,665.836709,0.001036,0.092026,0.000025,0.575786,1.867192,9.78449,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.077328,4085863.912275,0,267.208524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003084,NaN,NaN,NaN,NaN,0.1,264.531162,64661.628907,326.075884,0.5,3.346154
61.04968,2209.436917,-25.182071,0.032752,25.182073,0.032752,665.790336,0.689674,665.790693,0.001036,0.092038,0.000024,0.575786,1.867192,9.784528,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.077266,4087519.31712,0,267.206679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003082,NaN,NaN,NaN,NaN,0.1,264.613084,64765.577389,326.125529,0.5,3.34656
61.54968,2196.849962,-25.165748,0.032646,25.16575,0.032646,665.744314,0.689665,665.744671,0.001036,0.09205,0.000023,0.575786,1.867192,9.784567,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.077204,4089169.566169,0,267.204848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00308,NaN,NaN,NaN,NaN,0.1,264.694952,64869.45823,326.175141,0.5,3.347004
62.04968,2184.271155,-25.149478,0.032541,25.149479,0.032541,665.698286,0.689655,665.698643,0.001036,0.092061,0.000023,0.575786,1.867192,9.784606,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.077142,4090814.681444,0,267.203033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003078,NaN,NaN,NaN,NaN,0.1,264.776767,64973.271649,326.224721,0.5,3.347514
62.54968,2171.700471,-25.13326,0.032436,25.133262,0.032436,665.652252,0.689646,665.65261,0.001036,0.092073,0.000022,0.575786,1.867192,9.784644,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.077081,4092454.684826,0,267.201233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003076,NaN,NaN,NaN,NaN,0.1,264.858529,65077.017863,326.274269,0.5,3.347954
63.04968,2159.137882,-25.117095,0.032332,25.117096,0.032332,665.606213,0.689636,665.606571,0.001036,0.092084,0.000022,0.575786,1.867192,9.784683,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.077019,4094089.598056,0,267.199448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003075,NaN,NaN,NaN,NaN,0.1,264.940239,65180.69709,326.323785,0.5,3.348416
63.54968,2146.583363,-25.100981,0.032228,25.100982,0.032228,665.560169,0.689627,665.560526,0.001036,0.092094,0.000022,0.575786,1.867192,9.784721,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.076958,4095719.442739,0,267.197678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003073,NaN,NaN,NaN,NaN,0.1,265.021896,65284.309543,326.373269,0.5,3.348877
64.04968,2134.036889,-25.084918,0.032125,25.084919,0.032125,665.514119,0.689618,665.514476,0.001036,0.092105,0.000021,0.575786,1.867192,9.78476,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.076897,4097344.240341,0,267.195923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003071,NaN,NaN,NaN,NaN,0.1,265.1035,65387.855438,326.422721,0.5,3.349312
64.54968,2121.498433,-25.068907,0.032022,25.068908,0.032022,665.468064,0.689608,665.468421,0.001036,0.092116,0.000021,0.575786,1.867192,9.784799,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.076836,4098964.012198,0,267.194182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003069,NaN,NaN,NaN,NaN,0.1,265.185052,65491.334987,326.472142,0.5,3.349709
65.04968,2108.967969,-25.052947,0.031921,25.052948,0.031921,665.422003,0.689599,665.422361,0.001036,0.092126,0.000021,0.575786,1.867192,9.784837,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.076776,4100578.779512,0,267.192455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003067,NaN,NaN,NaN,NaN,0.1,265.266552,65594.748403,326.521531,0.5,3.350128
65.54968,2096.445473,-25.037037,0.031819,25.037038,0.031819,665.375938,0.68959,665.376295,0.001036,0.092136,0.000021,0.575786,1.867192,9.784876,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.076715,4102188.563352,0,267.190743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003065,NaN,NaN,NaN,NaN,0.1,265.348,65698.095896,326.570888,0.5,3.350536
66.04968,2083.930957,-25.021029,0.032016,25.02103,0.032016,665.329867,0.68958,665.330224,0.001036,0.092147,0.000021,0.575786,1.867192,9.784914,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.076655,4103893.419775,0,267.197148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003063,NaN,NaN,NaN,NaN,0.1,265.429396,65803.373117,326.620214,0.5,3.35094
66.54968,2071.42452,-25.004718,0.032621,25.00472,0.032621,665.283791,0.689571,665.284149,0.001037,0.092157,0.000021,0.575786,1.867192,9.784952,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.076594,4105754.742935,0,267.214657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003061,NaN,NaN,NaN,NaN,0.1,265.510741,65912.110773,326.669509,0.5,3.351383
67.04968,2058.926279,-24.988245,0.032946,24.988247,0.032946,665.23771,0.689562,665.238067,0.001037,0.092167,0.000021,0.575786,1.867192,9.784991,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.076533,4107574.961825,0,267.22455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003059,NaN,NaN,NaN,NaN,0.1,265.592033,66020.778226,326.718772,0.5,3.351813
67.54968,2046.436294,-24.971695,0.033101,24.971696,0.033101,665.191624,0.689552,665.191981,0.001037,0.092178,0.000021,0.575786,1.867192,9.785029,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.076471,4109367.996079,0,267.229807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003057,NaN,NaN,NaN,NaN,0.1,265.673271,66129.374466,326.768002,0.5,3.352319
68.04968,2033.95459,-24.955119,0.033152,24.95512,0.033152,665.145532,0.689543,665.14589,0.001037,0.092188,0.000021,0.575786,1.867192,9.785067,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.076409,4111142.347537,0,267.232244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003055,NaN,NaN,NaN,NaN,0.1,265.754456,66237.898971,326.8172,0.5,3.35281
68.54968,2021.481173,-24.938549,0.03314,24.93855,0.03314,665.099436,0.689534,665.099793,0.001037,0.092199,0.000021,0.575786,1.867192,9.785106,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.076347,4112903.210038,0,267.23297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003053,NaN,NaN,NaN,NaN,0.1,265.835587,66346.351518,326.866366,0.5,3.353281
69.04968,2009.016035,-24.922004,0.033091,24.922005,0.033091,665.053334,0.689524,665.053691,0.001037,0.092209,0.000021,0.575786,1.867192,9.785144,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.076284,4114653.758597,0,267.232661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003051,NaN,NaN,NaN,NaN,0.1,265.916664,66454.732064,326.915499,0.5,3.353765
69.54968,1996.559161,-24.905494,0.033018,24.905496,0.033018,665.007227,0.689515,665.007584,0.001037,0.092219,0.000021,0.575786,1.867192,9.785182,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.076222,4116395.936723,0,267.231727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003049,NaN,NaN,NaN,NaN,0.1,265.997688,66563.040676,326.964599,0.5,3.354241
70.04968,1984.11053,-24.889029,0.032932,24.88903,0.032932,664.961115,0.689506,664.961472,0.001037,0.09223,0.000021,0.575786,1.867192,9.785221,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.07616,4118130.937021,0,267.23042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003047,NaN,NaN,NaN,NaN,0.1,266.078657,66671.277485,327.013666,0.5,3.354686
70.54968,1971.670121,-24.87261,0.032837,24.872611,0.032837,664.914997,0.689496,664.915355,0.001037,0.09224,0.000021,0.575786,1.867192,9.785259,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.076099,4119859.494418,0,267.228892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003045,NaN,NaN,NaN,NaN,0.1,266.159574,66779.442666,327.062702,0.5,3.355178
71.04968,1959.237908,-24.856241,0.032738,24.856242,0.032738,664.868875,0.689487,664.869232,0.001037,0.09225,0.000021,0.575786,1.867192,9.785297,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.076037,4121582.06499,0,267.227236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003043,NaN,NaN,NaN,NaN,0.1,266.240436,66887.536413,327.111704,0.5,3.355756
71.54968,1946.813867,-24.839922,0.032637,24.839923,0.032637,664.822747,0.689478,664.823105,0.001037,0.09226,0.000021,0.575786,1.867192,9.785335,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.075976,4123298.934967,0,267.225507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003041,NaN,NaN,NaN,NaN,0.1,266.321246,66995.558938,327.160675,0.5,3.356251
72.04968,1934.397973,-24.823655,0.032534,24.823657,0.032534,664.776614,0.689468,664.776972,0.001037,0.092271,0.00002,0.575786,1.867192,9.785373,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.075914,4125010.287158,0,267.223741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003039,NaN,NaN,NaN,NaN,0.1,266.402002,67103.510457,327.209613,0.5,3.356709
72.54968,1921.990199,-24.80744,0.03243,24.807441,0.03243,664.730476,0.689459,664.730834,0.001037,0.092281,0.00002,0.575786,1.867192,9.785411,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.075853,4126716.241397,0,267.221958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003037,NaN,NaN,NaN,NaN,0.1,266.482705,67211.391194,327.258519,0.5,3.357134
73.04968,1909.59052,-24.791277,0.032326,24.791278,0.032326,664.684333,0.68945,664.684691,0.001037,0.092291,0.00002,0.575786,1.867192,9.78545,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.075792,4128416.879173,0,267.220171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003035,NaN,NaN,NaN,NaN,0.1,266.563356,67319.201373,327.307394,0.5,3.357561
73.54968,1897.198909,-24.775166,0.032223,24.775167,0.032223,664.638185,0.689441,664.638543,0.001037,0.092301,0.00002,0.575786,1.867192,9.785488,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.075732,4130112.258609,0,267.218387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003033,NaN,NaN,NaN,NaN,0.1,266.643954,67426.941218,327.356236,0.5,3.35799
74.04968,1884.815341,-24.759106,0.032119,24.759107,0.032119,664.592032,0.689431,664.59239,0.001037,0.092311,0.00002,0.575786,1.867192,9.785526,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.075671,4131802.423585,0,267.216611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003031,NaN,NaN,NaN,NaN,0.1,266.724499,67534.610956,327.405046,0.5,3.358423
74.54968,1872.43979,-24.743098,0.032017,24.743099,0.032017,664.545874,0.689422,664.546232,0.001037,0.092321,0.00002,0.575786,1.867192,9.785564,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.075611,4133487.409272,0,267.214845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003029,NaN,NaN,NaN,NaN,0.1,266.804992,67642.210811,327.453825,0.5,3.358836
75.04968,1860.07223,-24.727141,0.031914,24.727142,0.031914,664.499711,0.689413,664.500069,0.001037,0.092331,0.00002,0.575786,1.867192,9.785602,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.075551,4135167.245505,0,267.213091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003027,NaN,NaN,NaN,NaN,0.1,266.885433,67749.741006,327.502573,0.5,3.359251
75.54968,1847.712637,-24.711235,0.031812,24.711236,0.031812,664.453543,0.689404,664.453901,0.001038,0.092341,0.00002,0.575786,1.867192,9.78564,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.075491,4136841.958828,0,267.21135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003025,NaN,NaN,NaN,NaN,0.1,266.965823,67857.201766,327.551288,0.5,3.359658
76.04968,1835.360983,-24.695379,0.031711,24.69538,0.031711,664.40737,0.689394,664.407728,0.001038,0.092351,0.00002,0.575786,1.867192,9.785678,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.075431,4138511.573734,0,267.209622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003023,NaN,NaN,NaN,NaN,0.1,267.04616,67964.593312,327.599973,0.5,3.360093
76.54968,1823.017245,-24.679574,0.03161,24.679575,0.03161,664.361192,0.689385,664.36155,0.001038,0.092361,0.00002,0.575786,1.867192,9.785716,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.075372,4140176.113426,0,267.207909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003021,NaN,NaN,NaN,NaN,0.1,267.126446,68071.915864,327.648626,0.5,3.360547
77.04968,1810.681396,-24.66382,0.03151,24.663821,0.03151,664.315009,0.689376,664.315367,0.001038,0.092371,0.00002,0.575786,1.867192,9.785753,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.075312,4141835.600268,0,267.206209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003019,NaN,NaN,NaN,NaN,0.1,267.20668,68179.169643,327.697248,0.5,3.36097
77.54968,1798.353413,-24.648115,0.03141,24.648116,0.03141,664.268821,0.689367,664.269179,0.001038,0.092381,0.00002,0.575786,1.867192,9.785791,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.075253,4143490.056071,0,267.204523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003017,NaN,NaN,NaN,NaN,0.1,267.286863,68286.354867,327.745839,0.5,3.361385
