# 5MPH-SA (Up to date)
# 2968 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
24.116,3091.477028,0.767069,-9.530213,24.311701,9.531066,677.375236,0.607866,677.375509,0.000897,24.299597,0.127562,0.575786,1.867194,9.78186,0.112104,0,0.371617,-0.000084,27.218024,4.331,23.314401,0.108067,2.105568,1.704813,2.544801,0.082928,4028519.23258,0,2.462548,0.414248,0.454065,0.33287,0.01042,0.070959,1.354966,2.257453,-0.00032,0,0,0,0,1.190801,0.003545,0.15748,0.019478,0.140771,0.001751,2.450476,258.961691,57802.570526,322.700785,0.01,2.037988
24.126,3091.484222,0.671764,-9.530637,24.307612,9.531474,677.618225,0.608331,677.618498,0.000898,24.298328,0.126323,0.575786,1.867195,9.78186,0.111928,0,0.372442,-0.000079,27.218024,4.331,23.314401,0.108067,2.105729,1.704813,2.545826,0.082867,4025546.312638,0,2.458347,0.414247,0.453959,0.33287,0.010419,0.070958,1.352311,2.245004,0.000308,0,0,0,0,1.197853,0.003545,0.15748,0.019478,0.137051,0.001752,2.434571,258.961645,57802.51424,322.700757,0.01,2.038553
24.136,3091.490464,0.576456,-9.531065,24.303908,9.531886,677.861202,0.608796,677.861475,0.000898,24.297071,0.125089,0.575786,1.867195,9.78186,0.111748,0,0.37326,-0.000075,27.218024,4.331,23.314401,0.108067,2.105893,1.704813,2.546868,0.082807,4022626.228746,0,2.454206,0.414247,0.453853,0.33287,0.010419,0.070958,1.349613,2.232709,0.000391,0,0,0,0,1.204868,0.003544,0.15748,0.019478,0.133322,0.001752,2.418665,258.961604,57802.46541,322.700732,0.01,2.038952
24.146,3091.495752,0.481143,-9.531498,24.30059,9.532303,678.104166,0.609261,678.10444,0.000898,24.295826,0.12386,0.575786,1.867195,9.78186,0.111566,0,0.374072,-0.00007,27.218024,4.331,23.314401,0.108067,2.10606,1.704813,2.547927,0.082748,4019759.089802,0,2.450125,0.414246,0.453745,0.332871,0.010418,0.070957,1.346875,2.219451,-0.000089,0,0,0,0,1.211846,0.003544,0.15748,0.019478,0.129586,0.001753,2.40276,258.96157,57802.424038,322.700711,0.01,2.039396
24.156,3091.500086,0.385827,-9.531403,24.297657,9.532195,678.347117,0.609727,678.347391,0.000899,24.294593,0.122881,0.575786,1.867195,9.78186,0.111396,0,0.374879,-0.000071,27.218024,4.331,23.314401,0.108067,2.106218,1.704813,2.548927,0.08277,4020837.929512,0,2.450898,0.414246,0.453644,0.332871,0.010418,0.070957,1.344306,2.209631,-0.000183,0,0,0,0,1.216427,0.003543,0.15748,0.019478,0.125841,0.001753,2.412718,258.961541,57802.390123,322.700694,0.01,2.03997
24.166,3091.503468,0.290515,-9.530987,24.295106,9.531768,678.590057,0.610193,678.590331,0.000899,24.293369,0.122061,0.575786,1.867195,9.78186,0.111221,0,0.375686,-0.000076,27.218024,4.331,23.314401,0.108067,2.106379,1.704813,2.549949,0.082847,4024565.082922,0,2.454896,0.414247,0.453543,0.33287,0.010419,0.070958,1.34169,2.201747,0.000208,0,0,0,0,1.219402,0.003543,0.15748,0.019478,0.122088,0.001753,2.439919,258.961519,57802.363665,322.700681,0.01,2.040379
24.176,3091.505897,0.195207,-9.53061,24.292937,9.531381,678.832984,0.610659,678.833259,0.0009,24.292152,0.121233,0.575786,1.867195,9.78186,0.111033,0,0.37649,-0.000081,27.218024,4.331,23.314401,0.108067,2.106553,1.704813,2.551059,0.082925,4028345.316964,0,2.458914,0.414248,0.453433,0.33287,0.01042,0.070959,1.338854,2.193511,0.000248,0,0,0,0,1.22233,0.003543,0.15748,0.019478,0.118327,0.001754,2.467119,258.961504,57802.344664,322.700671,0.01,2.040928
24.186,3091.507372,0.099903,-9.530274,24.29115,9.531034,679.075899,0.611125,679.076174,0.0009,24.290944,0.120398,0.575786,1.867195,9.78186,0.110829,0,0.377292,-0.000086,27.218024,4.331,23.314401,0.108067,2.106742,1.704813,2.552257,0.083004,4032178.451746,0,2.462952,0.41425,0.453314,0.332869,0.01042,0.07096,1.335795,2.183665,-0.000141,0,0,0,0,1.225213,0.003543,0.15748,0.019478,0.114558,0.001754,2.49432,258.961494,57802.33312,322.700665,0.01,2.04134
24.196,3091.507895,0.004602,-9.529978,24.289745,9.530728,679.318802,0.611591,679.319077,0.0009,24.289745,0.119556,0.575786,1.867195,9.78186,0.11061,0,0.378093,-0.000091,27.218024,4.331,23.314401,0.108067,2.106945,1.704813,2.553544,0.083084,4036064.346468,0,2.467008,0.414251,0.453187,0.332869,0.010421,0.070961,1.332515,2.174948,-0.000491,0,0,0,0,1.228049,0.003542,0.15748,0.019478,0.110781,0.001755,2.52152,258.961491,57802.329031,322.700663,0.01,2.041926
24.206,3091.507464,-0.090697,-9.529884,24.288723,9.530622,679.561693,0.612058,679.561969,0.000901,24.288554,0.118634,0.575786,1.867195,9.78186,0.110377,0,0.378891,-0.000094,27.218024,4.331,23.314401,0.108067,2.10716,1.704813,2.554913,0.083138,4038711.660427,0,2.469505,0.414252,0.453051,0.332869,0.010421,0.070962,1.329029,2.164417,-0.000376,0,0,0,0,1.231626,0.003542,0.15748,0.019478,0.106997,0.001755,2.540143,258.961493,57802.332399,322.700665,0.01,2.042351
24.216,3091.506081,-0.185996,-9.529928,24.288085,9.530654,679.804572,0.612524,679.804848,0.000901,24.287372,0.117658,0.575786,1.867195,9.78186,0.110133,0,0.379686,-0.000096,27.218024,4.331,23.314401,0.108067,2.107386,1.704813,2.556348,0.083176,4040550.903256,0,2.470977,0.414252,0.452909,0.332868,0.010421,0.070962,1.325378,2.152376,0.000444,0,0,0,0,1.235675,0.003542,0.15748,0.019478,0.103204,0.001755,2.553048,258.961502,57802.343223,322.70067,0.01,2.042945
24.226,3091.503744,-0.281296,-9.530002,24.28783,9.530716,680.04744,0.612991,680.047716,0.000901,24.286201,0.11668,0.575786,1.867195,9.78186,0.109878,0,0.380478,-0.000098,27.218024,4.331,23.314401,0.108067,2.107623,1.704813,2.557851,0.083215,4042442.800698,0,2.472478,0.414253,0.45276,0.332868,0.010422,0.070963,1.321563,2.140482,0.000361,0,0,0,0,1.23967,0.003542,0.15748,0.019478,0.099403,0.001756,2.565953,258.961518,57802.361503,322.70068,0.01,2.043384
# Event APOGEE occurred at t=24.236 seconds
24.236,3091.500455,-0.376596,-9.530106,24.287959,9.530808,680.290295,0.613458,680.290572,0.000902,24.285039,0.115701,0.575786,1.867195,9.78186,0.109612,0,0.381265,-0.000099,27.218024,4.331,23.314401,0.108067,2.107871,1.704813,2.559422,0.083255,4044387.298525,0,2.474008,0.414253,0.452604,0.332868,0.010422,0.070963,1.317584,2.128344,0.000045,0,0,0,0,1.243613,0.003542,0.15748,0.019478,0.095594,0.001756,2.578857,258.961539,57802.38724,322.700693,0.01,2.043795
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=24.237 seconds
24.246,3091.496212,-0.471898,-9.530241,24.288472,9.530931,680.53314,0.613926,680.533416,0.000902,24.283887,0.114721,0.575786,1.867195,9.78186,0.109334,0,0.38205,-0.000101,27.218024,4.331,23.314401,0.108067,2.108129,1.704813,2.561062,0.083296,4046384.327913,0,2.475566,0.414254,0.452443,0.332868,0.010422,0.070964,1.31344,2.116146,-0.000086,0,0,0,0,1.247502,0.003542,0.15748,0.019478,0.091778,0.001757,2.591762,258.961567,57802.420432,322.700709,0.01,2.044356
24.247,3091.495736,-0.481504,-9.605978,26.869774,14.001037,680.557418,0.613972,680.557695,0.000902,24.273701,10.185981,0.575786,1.867195,9.78186,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.083296,4044876.857965,0,277.286775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003542,NaN,NaN,NaN,NaN,2.591762,258.961567,57802.420432,322.700709,0.001,2.045224
24.378972,3091.34857,-1.748752,-9.602395,25.583204,13.993721,683.672219,0.62,683.6725,0.000907,22.930317,10.179304,0.575786,1.867196,9.78186,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.083269,3851201.543517,0,277.106834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003541,NaN,NaN,NaN,NaN,2.593053,258.96157,57802.424162,322.700711,0.131972,2.045373
24.478943,3091.127955,-2.664811,-9.163218,24.394815,12.797971,685.919942,0.624391,685.920226,0.00091,22.037134,8.9344,0.575786,1.867196,9.78186,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.078099,3672354.951671,0,243.770249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003351,NaN,NaN,NaN,NaN,2.211701,258.962526,57803.575561,322.701291,0.099971,2.045493
24.614222,3090.686279,-3.865083,-8.872613,23.328587,12.118876,688.825548,0.63012,688.825836,0.000915,20.920421,8.254932,0.575786,1.867197,9.781861,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.075208,3511916.970657,0,226.058808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003231,NaN,NaN,NaN,NaN,2.085758,258.96396,57805.301613,322.70216,0.135278,2.045614
24.788187,3089.885068,-5.346074,-8.513142,22.335699,11.388974,692.35049,0.637152,692.350783,0.00092,19.604305,7.56539,0.575786,1.867197,9.781862,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.07228,3362581.139921,0,208.814806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003088,NaN,NaN,NaN,NaN,2.082168,258.966831,57808.757211,322.7039,0.173965,2.045732
24.997488,3088.588741,-7.041111,-8.098551,21.465368,10.603799,696.303758,0.645156,696.304057,0.000927,18.171638,6.845001,0.575786,1.867198,9.781865,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.069285,3231789.980736,0,191.891299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002934,NaN,NaN,NaN,NaN,2.106057,258.972039,57815.025747,322.707056,0.209301,2.04601
25.210791,3086.912091,-8.679771,-7.682337,20.604431,9.72096,700.0443,0.652852,700.044604,0.000933,16.901124,5.956405,0.575786,1.867199,9.781869,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.065579,3102533.695687,0,171.940496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002788,NaN,NaN,NaN,NaN,1.785884,258.980465,57825.167982,322.712162,0.213302,2.046126
25.574795,3083.273718,-11.311069,-7.228761,20.37227,9.135183,705.826336,0.665017,705.826649,0.000942,14.868019,5.58539,0.575786,1.8672,9.781874,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.064662,3068042.429505,0,167.202544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002685,NaN,NaN,NaN,NaN,2.075689,258.991363,57838.285798,322.718766,0.364004,2.046245
25.925573,3078.903007,-13.608996,-6.550935,20.338574,8.121049,710.746417,0.67568,710.746738,0.000951,13.184404,4.799654,0.575786,1.867201,9.781885,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.06275,3063978.32364,0,157.537601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002574,NaN,NaN,NaN,NaN,1.930256,259.015013,57866.751798,322.733098,0.350778,2.046359
26.372803,3072.237356,-16.199628,-5.79262,21.172413,7.396487,716.182897,0.687909,716.183227,0.000961,11.12746,4.599302,0.575786,1.867202,9.781898,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.064351,3190858.235165,0,165.775752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002545,NaN,NaN,NaN,NaN,2.504975,259.043422,57900.947475,322.750314,0.44723,2.046464
26.791873,3065.008979,-18.297596,-5.006246,21.6284,6.332461,720.505559,0.698081,720.505898,0.000969,9.502378,3.877829,0.575786,1.867203,9.781919,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.064656,3261546.098858,0,167.50259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002563,NaN,NaN,NaN,NaN,2.029569,259.086749,57953.098365,322.77657,0.41907,2.046567
27.262606,3055.933661,-20.260592,-4.170079,22.581138,5.490962,724.582846,0.708154,724.583192,0.000977,7.820792,3.572269,0.575786,1.867203,9.781941,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.067201,3407443.451632,0,181.123988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002634,NaN,NaN,NaN,NaN,2.149981,259.133734,58009.65193,322.805043,0.470734,2.04668
27.758109,3045.487339,-21.903931,-3.316508,23.434494,4.577616,728.070721,0.717323,728.071074,0.000985,6.257377,3.155209,0.575786,1.867204,9.781969,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.06984,3539110.122109,0,195.866851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00273,NaN,NaN,NaN,NaN,2.072893,259.192723,58080.655634,322.84079,0.495503,2.046786
28.258109,3034.225028,-23.145313,-2.482764,24.220113,3.779894,730.843127,0.725214,730.843487,0.000992,4.832292,2.850172,0.575786,1.867204,9.782001,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.072835,3661198.570393,0,213.325448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002832,NaN,NaN,NaN,NaN,2.302724,259.260624,58162.385832,322.881938,0.5,2.046889
28.758109,3022.420649,-24.072201,-1.853776,24.736568,2.993561,732.965448,0.731884,732.965814,0.000999,3.657035,2.350516,0.575786,1.867205,9.782036,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.074764,3743054.919883,0,225.112848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002919,NaN,NaN,NaN,NaN,2.037436,259.333829,58250.500191,322.926301,0.5,2.046998
29.258109,3010.220304,-24.72918,-1.313957,25.187694,2.425442,734.539119,0.737481,734.539489,0.001004,2.637688,2.038697,0.575786,1.867205,9.782072,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.076669,3815354.989563,0,237.101425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002994,NaN,NaN,NaN,NaN,2.146419,259.410558,58342.855591,322.972798,0.5,2.04711
29.758109,2997.742938,-25.180284,-0.902209,25.520877,2.026984,735.631062,0.742148,735.631437,0.001009,1.730127,1.815126,0.575786,1.867205,9.782109,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.078144,3870047.319295,0,246.716097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00305,NaN,NaN,NaN,NaN,2.425418,259.48986,58438.308965,323.020855,0.5,2.047384
30.258109,2985.074411,-25.493825,-0.627081,25.721274,1.637711,736.307003,0.746014,736.307381,0.001013,0.973683,1.5129,0.575786,1.867206,9.782148,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.079002,3904783.189149,0,252.581684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003091,NaN,NaN,NaN,NaN,2.439375,259.570963,58535.9297,323.070004,0.5,2.047497
30.758109,2972.27163,-25.717299,-0.446949,25.833993,1.183266,736.656882,0.749203,736.657263,0.001017,0.425895,1.095606,0.575786,1.867206,9.782186,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.079444,3926322.808136,0,255.843743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003122,NaN,NaN,NaN,NaN,2.026833,259.653308,58635.046048,323.119905,0.5,2.047608
31.258109,2959.376312,-25.863971,-0.293344,25.938357,0.931666,736.759275,0.751819,736.759659,0.00102,0.016951,0.88428,0.575786,1.867206,9.782226,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.079925,3946671.231585,0,259.397043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003147,NaN,NaN,NaN,NaN,1.979277,259.736526,58735.212774,323.170335,0.5,2.047711
31.758109,2946.421369,-25.9558,-0.183658,26.008631,0.773245,736.657244,0.753956,736.65763,0.001023,0.391859,0.751118,0.575786,1.867206,9.782265,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.080266,3961889.423656,0,262.060494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003164,NaN,NaN,NaN,NaN,2.048731,259.820346,58836.10349,323.22113,0.5,2.047816
32.258109,2933.431318,-26.004406,-0.097211,26.065648,0.821024,736.359418,0.755691,736.359806,0.001026,0.79947,0.815249,0.575786,1.867206,9.782305,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.080577,3975125.590879,0,264.547335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003176,NaN,NaN,NaN,NaN,2.585203,259.904553,58937.460704,323.272159,0.5,2.047923
32.758109,2920.420699,-26.03807,-0.067327,26.063889,0.533188,735.893571,0.757091,735.893961,0.001029,1.063926,0.52892,0.575786,1.867205,9.782345,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.080549,3979414.165837,0,264.817248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003183,NaN,NaN,NaN,NaN,2.223762,259.988988,59039.092601,323.323327,0.5,2.048044
33.258109,2907.397175,-26.056027,-0.035915,26.068836,0.374088,735.315065,0.75821,735.315455,0.001031,1.250105,0.37236,0.575786,1.867205,9.782385,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.08058,3984728.58789,0,265.47296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003189,NaN,NaN,NaN,NaN,2.067218,260.073557,59140.885414,323.374576,0.5,2.048153
33.758109,2894.367721,-26.061787,-0.011519,26.06989,0.296271,734.653007,0.759097,734.6534,0.001033,1.398127,0.296047,0.575786,1.867205,9.782425,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.0806,3989447.408692,0,266.065281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003193,NaN,NaN,NaN,NaN,2.048079,260.15821,59242.779196,323.425875,0.5,2.04826
34.258109,2881.337605,-26.058677,0.006218,26.066437,0.290234,733.917674,0.759791,733.918067,0.001035,1.543209,0.290167,0.575786,1.867205,9.782465,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.080604,3993472.309526,0,266.543581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003195,NaN,NaN,NaN,NaN,2.179179,260.242902,59344.719367,323.477198,0.5,2.048368
34.758109,2868.310791,-26.048578,0.020198,26.061109,0.371018,733.099761,0.760325,733.100155,0.001037,1.728443,0.370468,0.575786,1.867205,9.782505,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.080604,3997202.828991,0,266.998842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003196,NaN,NaN,NaN,NaN,2.536522,260.327598,59446.664723,323.528524,0.5,2.048622
35.258109,2855.289213,-26.037734,0.021689,26.042355,0.224574,732.207599,0.760726,732.207994,0.001039,1.840205,0.223524,0.575786,1.867205,9.782545,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.080523,3998862.693154,0,266.917464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003196,NaN,NaN,NaN,NaN,2.330796,260.412272,59548.584243,323.579837,0.5,2.048728
35.758109,2842.273466,-26.025256,0.024954,26.026151,0.099388,731.275471,0.761017,731.275867,0.001041,1.888306,0.096204,0.575786,1.867205,9.782585,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.080459,4000900.370685,0,266.949416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003196,NaN,NaN,NaN,NaN,2.104073,260.496912,59650.462798,323.631129,0.5,2.048838
36.258109,2829.264426,-26.010902,0.028709,26.011156,0.064101,730.338482,0.761215,730.338879,0.001042,1.859651,0.057312,0.575786,1.867204,9.782625,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.080405,4003110.593515,0,267.042893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003196,NaN,NaN,NaN,NaN,1.744726,260.581514,59752.295736,323.682398,0.5,2.048943
36.758109,2816.262896,-25.995219,0.031365,25.995506,0.061496,729.402045,0.76134,729.402442,0.001044,1.886098,0.052896,0.575786,1.867204,9.782665,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.080348,4005206.584593,0,267.116679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003193,NaN,NaN,NaN,NaN,2.008279,260.666073,59854.076194,323.73364,0.5,2.04905
37.258109,2803.269615,-25.977903,0.034632,25.981098,0.188948,728.435777,0.761403,728.436175,0.001045,1.978972,0.185747,0.575786,1.867204,9.782704,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.0803,4007480.10612,0,267.251691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003192,NaN,NaN,NaN,NaN,2.386367,260.750583,59955.797899,323.784853,0.5,2.04916
37.758109,2790.284898,-25.960964,0.033878,25.962241,0.120861,727.43179,0.761416,727.432188,0.001047,2.03698,0.116016,0.575786,1.867204,9.782744,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.080225,4009053.058095,0,267.202178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003191,NaN,NaN,NaN,NaN,2.294404,260.83504,60057.455061,323.836034,0.5,2.049263
38.258109,2777.308705,-25.943809,0.034312,25.944833,0.109148,726.400348,0.761387,726.400747,0.001048,2.088787,0.103615,0.575786,1.867204,9.782784,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.080159,4010834.875707,0,267.210985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00319,NaN,NaN,NaN,NaN,2.31939,260.91944,60159.045222,323.887181,0.5,2.049369
38.758109,2764.341065,-25.926749,0.034119,25.926787,0.038017,725.353859,0.761322,725.354258,0.00105,2.097171,0.016769,0.575786,1.867203,9.782824,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.080089,4012503.084822,0,267.191385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003188,NaN,NaN,NaN,NaN,2.14149,261.003785,60260.568695,323.938294,0.5,2.049477
39.258109,2751.382005,-25.909492,0.034515,25.909538,0.039383,724.302902,0.761228,724.303302,0.001051,2.106655,0.018968,0.575786,1.867203,9.782864,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.080024,4014279.948603,0,267.203341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003186,NaN,NaN,NaN,NaN,2.155639,261.088075,60362.025244,323.989373,0.5,2.049584
39.758109,2738.431684,-25.891793,0.035398,25.893042,0.120328,723.2352,0.76111,723.2356,0.001052,2.164156,0.115004,0.575786,1.867203,9.782904,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.079963,4016158.984535,0,267.247115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003184,NaN,NaN,NaN,NaN,2.418509,261.172309,60463.414671,324.040419,0.5,2.04985
40.258109,2725.490103,-25.874531,0.034523,25.874551,0.039235,722.155452,0.760972,722.155853,0.001054,2.154836,0.018642,0.575786,1.867203,9.782943,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.07989,4017713.77404,0,267.205167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003183,NaN,NaN,NaN,NaN,2.123345,261.256486,60564.735725,324.091431,0.5,2.049961
40.758109,2712.557174,-25.857183,0.034698,25.857322,0.055758,721.08349,0.760818,721.083891,0.001055,2.133012,0.043646,0.575786,1.867203,9.782983,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.079825,4019449.88761,0,267.212968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003181,NaN,NaN,NaN,NaN,2.048144,261.340606,60665.988399,324.142407,0.5,2.050076
