# 5MPH-SA (Up to date)
# 2968 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
22.046,3069.680525,20.730192,-9.793366,32.149088,9.794846,624.604623,0.505423,624.604827,0.000809,24.572811,0.170239,0.575786,1.867185,9.781927,0.031156,0,0.214696,0.000199,27.218024,4.331,23.314401,0.108067,2.197438,1.704813,3.128176,0.105393,5131305.613146,0,3.676185,0.414619,0.418445,0.332729,0.010608,0.071282,0.309066,0.721338,0.000067,0,0,0,0,0.245948,0.004388,0.15748,0.019478,0.686411,0.001538,2.401029,259.103369,57973.102565,322.786641,0.01,1.952013
22.056,3069.887337,20.632261,-9.792351,32.084727,9.793831,624.850342,0.505849,624.850547,0.00081,24.571111,0.170232,0.575786,1.867185,9.781927,0.031394,0,0.215122,0.000197,27.218024,4.331,23.314401,0.108067,2.197105,1.704813,3.126063,0.105223,5122894.15954,0,3.664663,0.414616,0.418498,0.33273,0.010606,0.071279,0.311625,0.726466,0.000085,0,0,0,0,0.247727,0.004381,0.15748,0.019478,0.684262,0.001538,2.408337,259.102024,57971.484502,322.785827,0.01,1.952641
22.066,3070.09317,20.534346,-9.79064,32.020541,9.792132,625.096044,0.506275,625.096249,0.00081,24.569405,0.170936,0.575786,1.867185,9.781926,0.031898,0,0.215556,0.000189,27.218024,4.331,23.314401,0.108067,2.196403,1.704813,3.121603,0.105089,5116288.068843,0,3.656306,0.414613,0.418617,0.332731,0.010605,0.071277,0.317066,0.740416,0.00049,0,0,0,0,0.249362,0.004374,0.15748,0.019478,0.682108,0.001539,2.43043,259.100686,57969.8741,322.785016,0.01,1.953258
22.076,3070.298024,20.436448,-9.788923,31.956532,9.790428,625.341729,0.506702,625.341935,0.00081,24.567692,0.171638,0.575786,1.867185,9.781926,0.032405,0,0.215996,0.000181,27.218024,4.331,23.314401,0.108067,2.1957,1.704813,3.117139,0.104957,5109719.658651,0,3.648028,0.414611,0.418738,0.332732,0.010604,0.071275,0.322542,0.75433,0.000382,0,0,0,0,0.251017,0.004367,0.15748,0.019478,0.679951,0.001539,2.452522,259.099355,57968.271359,322.784209,0.01,1.953902
22.086,3070.501899,20.338568,-9.787202,31.8927,9.788719,625.587397,0.507128,625.587603,0.000811,24.565972,0.172338,0.575786,1.867185,9.781925,0.032913,0,0.216444,0.000174,27.218024,4.331,23.314401,0.108067,2.194996,1.704813,3.112672,0.104825,5103189.011436,0,3.639829,0.414608,0.41886,0.332733,0.010603,0.071273,0.328051,0.767959,-0.000306,0,0,0,0,0.252695,0.00436,0.15748,0.019478,0.677788,0.001539,2.474614,259.09803,57966.676276,322.783406,0.01,1.954552
22.096,3070.704796,20.240704,-9.785476,31.829048,9.787006,625.833048,0.507555,625.833254,0.000811,24.564246,0.173036,0.575786,1.867185,9.781924,0.033423,0,0.216898,0.000166,27.218024,4.331,23.314401,0.108067,2.194293,1.704813,3.108203,0.104693,5096696.24633,0,3.631708,0.414606,0.418985,0.332734,0.010602,0.071271,0.333592,0.782419,-0.000161,0,0,0,0,0.254394,0.004353,0.15748,0.019478,0.675622,0.00154,2.496706,259.096711,57965.08885,322.782607,0.01,1.955182
22.106,3070.906714,20.142855,-9.785001,31.765575,9.786521,626.078682,0.507982,626.078888,0.000811,24.562515,0.172464,0.575786,1.867185,9.781924,0.033462,0,0.217358,0.00017,27.218024,4.331,23.314401,0.108067,2.194237,1.704813,3.10785,0.104497,5087009.078729,0,3.618021,0.414602,0.418992,0.332735,0.0106,0.071268,0.334014,0.7812,0.000253,0,0,0,0,0.256439,0.004346,0.15748,0.019478,0.67345,0.00154,2.492082,259.095398,57963.50908,322.781811,0.01,1.955809
22.116,3071.107653,20.045003,-9.785349,31.702286,9.786845,626.324298,0.508408,626.324504,0.000812,24.560798,0.171066,0.575786,1.867185,9.781923,0.03319,0,0.217809,0.00018,27.218024,4.331,23.314401,0.108067,2.194609,1.704813,3.110213,0.104256,5075191.220173,0,3.600657,0.414598,0.418919,0.332737,0.010598,0.071264,0.331054,0.770559,-0.000135,0,0,0,0,0.258695,0.004339,0.15748,0.019478,0.671275,0.00154,2.469647,259.094092,57961.936967,322.78102,0.01,1.956478
22.126,3071.307614,19.947148,-9.785683,31.639182,9.787155,626.569897,0.508836,626.570103,0.000812,24.559094,0.16969,0.575786,1.867185,9.781922,0.032922,0,0.218252,0.000191,27.218024,4.331,23.314401,0.108067,2.194976,1.704813,3.11254,0.104016,5063394.043527,0,3.583381,0.414594,0.418848,0.332738,0.010595,0.07126,0.328148,0.760181,-0.00022,0,0,0,0,0.260951,0.004332,0.15748,0.019478,0.669094,0.001541,2.447212,259.092793,57960.372508,322.780232,0.01,1.957108
22.136,3071.506596,19.849289,-9.786003,31.576263,9.787451,626.815479,0.509263,626.815686,0.000812,24.557404,0.168336,0.575786,1.867185,9.781922,0.03266,0,0.218688,0.000202,27.218024,4.331,23.314401,0.108067,2.195336,1.704813,3.114828,0.103776,5051617.714255,0,3.566193,0.414589,0.418779,0.33274,0.010593,0.071256,0.325297,0.749641,-0.000304,0,0,0,0,0.263206,0.004325,0.15748,0.019478,0.66691,0.001541,2.424777,259.091499,57958.815707,322.779448,0.01,1.957825
22.146,3071.704599,19.751428,-9.786307,31.513531,9.787732,627.061044,0.50969,627.061251,0.000813,24.555728,0.167004,0.575786,1.867185,9.781921,0.032402,0,0.219115,0.000214,27.218024,4.331,23.314401,0.108067,2.19569,1.704813,3.117076,0.103537,5039862.353461,0,3.549091,0.414585,0.418711,0.332742,0.010591,0.071252,0.322504,0.739522,-0.000129,0,0,0,0,0.265462,0.004318,0.15748,0.019478,0.664721,0.001541,2.402341,259.090212,57957.266561,322.778669,0.01,1.958479
22.156,3071.901624,19.653568,-9.78496,31.450987,9.78639,627.306593,0.510118,627.3068,0.000813,24.55406,0.167317,0.575786,1.867185,9.781921,0.032779,0,0.219537,0.000209,27.218024,4.331,23.314401,0.108067,2.195167,1.704813,3.113758,0.103387,5032472.479506,0,3.539501,0.414583,0.418801,0.332743,0.01059,0.07125,0.326587,0.75002,-0.00036,0,0,0,0,0.267257,0.004311,0.15748,0.019478,0.662527,0.001542,2.415561,259.088931,57955.725072,322.777892,0.01,1.959099
22.166,3072.097671,19.55573,-9.782513,31.388628,9.783968,627.552125,0.510545,627.552332,0.000814,24.55238,0.168711,0.575786,1.867185,9.78192,0.033576,0,0.219972,0.000194,27.218024,4.331,23.314401,0.108067,2.194068,1.704813,3.106776,0.103297,5028019.851798,0,3.534957,0.414581,0.418999,0.332743,0.010589,0.071249,0.335255,0.772322,-0.000208,0,0,0,0,0.268785,0.004304,0.15748,0.019478,0.66033,0.001542,2.452551,259.087657,57954.191238,322.77712,0.01,1.959728
22.176,3072.292739,19.457918,-9.780059,31.326454,9.781538,627.79764,0.510973,627.797847,0.000814,24.550686,0.170101,0.575786,1.867185,9.781919,0.034374,0,0.220419,0.00018,27.218024,4.331,23.314401,0.108067,2.192973,1.704813,3.099825,0.103209,5023613.519184,0,3.530512,0.414579,0.4192,0.332744,0.010588,0.071247,0.343956,0.795425,0.000333,0,0,0,0,0.270342,0.004298,0.15748,0.019478,0.658128,0.001543,2.489541,259.086389,57952.665059,322.776352,0.01,1.960344
22.186,3072.486829,19.360129,-9.777598,31.264467,9.779102,628.043138,0.511401,628.043346,0.000814,24.548978,0.171484,0.575786,1.867185,9.781919,0.035171,0,0.220878,0.000166,27.218024,4.331,23.314401,0.108067,2.191884,1.704813,3.092906,0.103121,5019253.510168,0,3.526166,0.414578,0.419406,0.332745,0.010587,0.071246,0.35269,0.819355,0.00042,0,0,0,0,0.271931,0.004291,0.15748,0.019478,0.655921,0.001543,2.526531,259.085128,57951.146531,322.775587,0.01,1.960968
22.196,3072.679942,19.262366,-9.775131,31.202669,9.776659,628.288618,0.51183,628.288827,0.000815,24.547256,0.172862,0.575786,1.867185,9.781918,0.035968,0,0.221349,0.000153,27.218024,4.331,23.314401,0.108067,2.190799,1.704813,3.086022,0.103035,5014939.911508,0,3.521918,0.414576,0.419616,0.332745,0.010587,0.071245,0.361453,0.841858,-0.000499,0,0,0,0,0.273553,0.004284,0.15748,0.019478,0.65371,0.001543,2.563521,259.083872,57949.635653,322.774827,0.01,1.96161
22.206,3072.872077,19.164626,-9.772995,31.141058,9.774542,628.534082,0.512258,628.534291,0.000815,24.545522,0.173905,0.575786,1.867185,9.781918,0.036639,0,0.221832,0.000143,27.218024,4.331,23.314401,0.108067,2.18989,1.704813,3.080249,0.102931,5009780.989814,0,3.516225,0.414574,0.419795,0.332746,0.010586,0.071243,0.368854,0.860769,-0.000052,0,0,0,0,0.275304,0.004277,0.15748,0.019478,0.651494,0.001544,2.593271,259.082624,57948.132422,322.77407,0.01,1.96223
22.216,3073.063234,19.066905,-9.77108,31.079639,9.772642,628.779528,0.512686,628.779737,0.000815,24.543779,0.174724,0.575786,1.867185,9.781917,0.037226,0,0.222323,0.000135,27.218024,4.331,23.314401,0.108067,2.189097,1.704813,3.075209,0.102816,5004069.452454,0,3.509588,0.414572,0.419954,0.332747,0.010585,0.071241,0.375357,0.877238,-0.000282,0,0,0,0,0.277145,0.004271,0.15748,0.019478,0.649274,0.001544,2.618194,259.081381,57946.636838,322.773317,0.01,1.962849
22.226,3073.253415,18.969204,-9.769162,31.018411,9.770739,629.024957,0.513115,629.025166,0.000816,24.542028,0.175538,0.575786,1.867185,9.781916,0.037814,0,0.222822,0.000127,27.218024,4.331,23.314401,0.108067,2.188305,1.704813,3.070179,0.102701,4998398.732846,0,3.503031,0.41457,0.420116,0.332747,0.010584,0.071239,0.381886,0.893444,-0.000171,0,0,0,0,0.279014,0.004264,0.15748,0.019478,0.647048,0.001544,2.643117,259.080145,57945.148899,322.772568,0.01,1.963478
22.236,3073.442618,18.871522,-9.767239,30.957376,9.768831,629.270368,0.513544,629.270577,0.000816,24.540268,0.176347,0.575786,1.867185,9.781916,0.038403,0,0.223329,0.000119,27.218024,4.331,23.314401,0.108067,2.187514,1.704813,3.06516,0.102587,4992768.955663,0,3.496553,0.414568,0.42028,0.332748,0.010583,0.071237,0.388441,0.909984,-0.000324,0,0,0,0,0.280908,0.004257,0.15748,0.019478,0.644817,0.001545,2.66804,259.078915,57943.668603,322.771822,0.01,1.964097
22.246,3073.630845,18.773859,-9.765314,30.896534,9.76692,629.515761,0.513973,629.515971,0.000816,24.538501,0.177151,0.575786,1.867186,9.781915,0.038993,0,0.223845,0.000112,27.218024,4.331,23.314401,0.108067,2.186726,1.704813,3.060153,0.102475,4987180.232697,0,3.490155,0.414566,0.420446,0.332749,0.010582,0.071236,0.395021,0.926256,0.000489,0,0,0,0,0.28283,0.00425,0.15748,0.019478,0.642581,0.001545,2.692962,259.077692,57942.195948,322.771081,0.01,1.964732
22.256,3073.818096,18.676215,-9.763759,30.835887,9.765374,629.761137,0.514402,629.761347,0.000817,24.536726,0.177592,0.575786,1.867186,9.781915,0.039446,0,0.224367,0.000108,27.218024,4.331,23.314401,0.108067,2.18612,1.704813,3.056309,0.102342,4980641.575276,0,3.482119,0.414564,0.420574,0.33275,0.01058,0.071234,0.400095,0.938421,0.000452,0,0,0,0,0.284888,0.004244,0.15748,0.019478,0.64034,0.001546,2.709916,259.076474,57940.730934,322.770343,0.01,1.965349
22.266,3074.00437,18.578584,-9.76245,30.775437,9.764069,630.006495,0.514831,630.006705,0.000817,24.53495,0.177794,0.575786,1.867186,9.781914,0.03981,0,0.224893,0.000105,27.218024,4.331,23.314401,0.108067,2.185635,1.704813,3.053227,0.102197,4973478.794398,0,3.47301,0.414561,0.420677,0.332751,0.010579,0.071231,0.404177,0.946724,0.000281,0,0,0,0,0.287042,0.004237,0.15748,0.019478,0.638094,0.001546,2.721558,259.075264,57939.273559,322.76961,0.01,1.966008
22.276,3074.189667,18.480966,-9.761138,30.715185,9.762761,630.251835,0.515261,630.252046,0.000818,24.533171,0.177994,0.575786,1.867186,9.781914,0.040176,0,0.225423,0.000102,27.218024,4.331,23.314401,0.108067,2.185148,1.704813,3.050137,0.102052,4966351.518486,0,3.463971,0.414559,0.420782,0.332752,0.010578,0.071229,0.408287,0.955832,0.000285,0,0,0,0,0.289214,0.004231,0.15748,0.019478,0.635842,0.001546,2.733199,259.074059,57937.823822,322.76888,0.01,1.966634
22.286,3074.373989,18.383361,-9.759823,30.655131,9.761449,630.497158,0.515691,630.497369,0.000818,24.53139,0.178193,0.575786,1.867186,9.781913,0.040544,0,0.225957,0.0001,27.218024,4.331,23.314401,0.108067,2.18466,1.704813,3.047038,0.101909,4959259.892653,0,3.455001,0.414556,0.420888,0.332753,0.010577,0.071227,0.412423,0.965714,0.000203,0,0,0,0,0.291407,0.004224,0.15748,0.019478,0.633585,0.001547,2.74484,259.072861,57936.381722,322.768154,0.01,1.967261
22.296,3074.557335,18.285769,-9.758505,30.595277,9.760135,630.742462,0.51612,630.742673,0.000818,24.529607,0.178391,0.575786,1.867186,9.781912,0.040913,0,0.226494,0.000097,27.218024,4.331,23.314401,0.108067,2.184171,1.704813,3.043931,0.101766,4952204.047939,0,3.446101,0.414554,0.420996,0.332754,0.010575,0.071225,0.416586,0.974258,0.000352,0,0,0,0,0.29362,0.004217,0.15748,0.019478,0.631323,0.001547,2.756481,259.071669,57934.947257,322.767432,0.01,1.96788
22.306,3074.739704,18.188187,-9.7588,30.535625,9.760406,630.987749,0.51655,630.98796,0.000819,24.527827,0.177073,0.575786,1.867186,9.781912,0.040699,0,0.227032,0.000105,27.218024,4.331,23.314401,0.108067,2.184452,1.704813,3.045712,0.101534,4940846.012121,0,3.429802,0.41455,0.420928,0.332755,0.010573,0.071221,0.414169,0.96536,-0.000136,0,0,0,0,0.296365,0.004211,0.15748,0.019478,0.629056,0.001548,2.733539,259.070484,57933.520428,322.766713,0.01,1.9685
22.316,3074.921098,18.090592,-9.76015,30.476179,9.761714,631.233018,0.51698,631.23323,0.000819,24.526067,0.174775,0.575786,1.867186,9.781911,0.040099,0,0.227555,0.000121,27.218024,4.331,23.314401,0.108067,2.185242,1.704813,3.050734,0.101244,4926616.42827,0,3.40864,0.414545,0.420745,0.332757,0.010571,0.071217,0.407419,0.943603,0.000054,0,0,0,0,0.299444,0.004204,0.15748,0.019478,0.626783,0.001548,2.68754,259.069305,57932.101234,322.765999,0.01,1.969112
22.326,3075.101516,17.992984,-9.761472,30.416941,9.762996,631.47827,0.517411,631.478482,0.000819,24.524331,0.172517,0.575786,1.867186,9.781911,0.039505,0,0.228064,0.000138,27.218024,4.331,23.314401,0.108067,2.186029,1.704813,3.055729,0.100953,4912403.303201,0,3.387604,0.414539,0.420566,0.332759,0.010568,0.071212,0.400745,0.922125,0.000203,0,0,0,0,0.302519,0.004198,0.15748,0.019478,0.624505,0.001549,2.641541,259.068132,57930.689676,322.765288,0.01,1.969727
22.336,3075.280958,17.895362,-9.762766,30.357911,9.764251,631.723504,0.517841,631.723716,0.00082,24.522617,0.170298,0.575786,1.867186,9.78191,0.038916,0,0.228558,0.000155,27.218024,4.331,23.314401,0.108067,2.186811,1.704813,3.060695,0.100663,4898206.806358,0,3.366693,0.414534,0.420391,0.332761,0.010566,0.071208,0.39415,0.900402,0.000294,0,0,0,0,0.305585,0.004191,0.15748,0.019478,0.622221,0.001549,2.595542,259.066966,57929.285755,322.764581,0.01,1.970376
22.346,3075.459423,17.797728,-9.764032,30.299091,9.76548,631.968721,0.518272,631.968934,0.00082,24.520925,0.168118,0.575786,1.867186,9.78191,0.038332,0,0.229039,0.000173,27.218024,4.331,23.314401,0.108067,2.187588,1.704813,3.06563,0.100374,4884027.046687,0,3.345908,0.414529,0.42022,0.332763,0.010563,0.071203,0.387637,0.879807,0.00047,0,0,0,0,0.308645,0.004185,0.15748,0.019478,0.619933,0.001549,2.549543,259.065806,57927.889472,322.763878,0.01,1.971003
22.356,3075.636913,17.700086,-9.763825,30.240482,9.765258,632.213922,0.518703,632.214135,0.00082,24.519251,0.167308,0.575786,1.867186,9.781909,0.038299,0,0.229506,0.000179,27.218024,4.331,23.314401,0.108067,2.187631,1.704813,3.065899,0.100168,4873917.166072,0,3.332009,0.414526,0.420207,0.332765,0.010561,0.0712,0.387267,0.875722,0.000276,0,0,0,0,0.311184,0.004179,0.15748,0.019478,0.617641,0.00155,2.535678,259.064652,57926.500829,322.763179,0.01,1.971597
22.366,3075.813425,17.602454,-9.762644,30.182081,9.764079,632.459106,0.519133,632.459319,0.000821,24.517578,0.167394,0.575786,1.867186,9.781909,0.038632,0,0.229978,0.000177,27.218024,4.331,23.314401,0.108067,2.187183,1.704813,3.06306,0.100018,4866540.66638,0,3.322699,0.414523,0.420299,0.332766,0.01056,0.071198,0.390981,0.884219,-0.000053,0,0,0,0,0.313403,0.004172,0.15748,0.019478,0.615343,0.00155,2.543236,259.063505,57925.119824,322.762484,0.01,1.972186
22.376,3075.988962,17.504833,-9.761457,30.123889,9.762894,632.704273,0.519565,632.704486,0.000821,24.515904,0.167482,0.575786,1.867186,9.781908,0.038968,0,0.230452,0.000175,27.218024,4.331,23.314401,0.108067,2.186733,1.704813,3.060202,0.099869,4859199.519926,0,3.31346,0.414521,0.420392,0.332767,0.010559,0.071195,0.394734,0.892423,0.000292,0,0,0,0,0.315636,0.004166,0.15748,0.019478,0.613041,0.001551,2.550794,259.062364,57923.746458,322.761792,0.01,1.972756
22.386,3076.163522,17.407224,-9.760266,30.065909,9.761704,632.949423,0.519996,632.949637,0.000822,24.514228,0.167571,0.575786,1.867186,9.781907,0.039307,0,0.230928,0.000172,27.218024,4.331,23.314401,0.108067,2.18628,1.704813,3.057325,0.099721,4851893.810097,0,3.304291,0.414518,0.420487,0.332767,0.010557,0.071193,0.398524,0.900513,-0.000058,0,0,0,0,0.317889,0.00416,0.15748,0.019478,0.610734,0.001551,2.558352,259.061229,57922.380729,322.761105,0.01,1.97332
22.396,3076.337106,17.309628,-9.759069,30.008139,9.760509,633.194556,0.520427,633.19477,0.000822,24.512552,0.167661,0.575786,1.867186,9.781907,0.039649,0,0.231408,0.00017,27.218024,4.331,23.314401,0.108067,2.185824,1.704813,3.05443,0.099573,4844623.675389,0,3.295193,0.414515,0.420584,0.332768,0.010556,0.071191,0.402352,0.908566,0.000023,0,0,0,0,0.320159,0.004153,0.15748,0.019478,0.608423,0.001552,2.56591,259.060101,57921.022636,322.760421,0.01,1.973935
22.406,3076.509715,17.212041,-9.75862,29.950584,9.76005,633.439673,0.520859,633.439887,0.000822,24.510877,0.167072,0.575786,1.867186,9.781906,0.039713,0,0.23189,0.000174,27.218024,4.331,23.314401,0.108067,2.185738,1.704813,3.05388,0.099382,4835255.250427,0,3.28262,0.414512,0.420599,0.33277,0.010554,0.071188,0.403068,0.908457,-0.000485,0,0,0,0,0.32273,0.004147,0.15748,0.019478,0.606106,0.001552,2.556692,259.058979,57919.672178,322.759741,0.01,1.97456
22.416,3076.681347,17.114455,-9.75866,29.893244,9.760073,633.684773,0.52129,633.684988,0.000823,24.509212,0.166043,0.575786,1.867186,9.781906,0.039594,0,0.232365,0.000182,27.218024,4.331,23.314401,0.108067,2.185893,1.704813,3.054865,0.099163,4824491.733327,0,3.267765,0.414508,0.420561,0.332771,0.010552,0.071185,0.40174,0.902256,-0.000159,0,0,0,0,0.325492,0.004141,0.15748,0.019478,0.603785,0.001552,2.536291,259.057863,57918.329356,322.759065,0.01,1.975185
22.426,3076.852004,17.016868,-9.758688,29.836121,9.760083,633.929857,0.521722,633.930071,0.000823,24.507557,0.16503,0.575786,1.867186,9.781905,0.039481,0,0.232836,0.00019,27.218024,4.331,23.314401,0.108067,2.186041,1.704813,3.055807,0.098944,4813753.734892,0,3.25299,0.414505,0.420524,0.332773,0.010551,0.071181,0.400471,0.895578,0.000477,0,0,0,0,0.328262,0.004134,0.15748,0.019478,0.601459,0.001553,2.51589,259.056754,57916.994168,322.758393,0.01,1.975805
22.436,3077.021684,16.919281,-9.758702,29.779217,9.760081,634.174924,0.522154,634.175139,0.000823,24.505911,0.164034,0.575786,1.867186,9.781905,0.039374,0,0.233301,0.000198,27.218024,4.331,23.314401,0.108067,2.186183,1.704813,3.056705,0.098725,4803041.432377,0,3.238297,0.414501,0.420489,0.332774,0.010549,0.071178,0.399262,0.889761,-0.00039,0,0,0,0,0.331036,0.004128,0.15748,0.019478,0.599128,0.001553,2.495489,259.055651,57915.666616,322.757725,0.01,1.976424
22.446,3077.190389,16.821694,-9.758703,29.722532,9.760065,634.419974,0.522586,634.420189,0.000824,24.504276,0.163053,0.575786,1.867186,9.781904,0.039271,0,0.233761,0.000206,27.218024,4.331,23.314401,0.108067,2.186317,1.704813,3.057558,0.098507,4792354.975118,0,3.223686,0.414497,0.420456,0.332776,0.010547,0.071175,0.398114,0.883356,0.000131,0,0,0,0,0.333817,0.004122,0.15748,0.019478,0.596793,0.001554,2.475088,259.054554,57914.346698,322.75706,0.01,1.977042
22.456,3077.358118,16.724109,-9.758029,29.666068,9.759385,634.665008,0.523019,634.665224,0.000824,24.502649,0.162676,0.575786,1.867186,9.781904,0.039425,0,0.234217,0.000209,27.218024,4.331,23.314401,0.108067,2.186111,1.704813,3.056248,0.09833,4783627.316557,0,3.212309,0.414494,0.420497,0.332777,0.010545,0.071172,0.399834,0.885307,-0.000498,0,0,0,0,0.336334,0.004116,0.15748,0.019478,0.594453,0.001554,2.469776,259.053464,57913.034416,322.756399,0.01,1.977687
22.466,3077.524871,16.626534,-9.756906,29.609825,9.758262,634.910026,0.523451,634.910242,0.000824,24.501022,0.162694,0.575786,1.867187,9.781903,0.039749,0,0.234676,0.000207,27.218024,4.331,23.314401,0.108067,2.185678,1.704813,3.053501,0.098179,4776221.733712,0,3.203107,0.414491,0.420589,0.332778,0.010544,0.07117,0.403471,0.893344,0.000273,0,0,0,0,0.33869,0.00411,0.15748,0.019478,0.592108,0.001555,2.474524,259.05238,57911.729768,322.755742,0.01,1.978322
22.476,3077.690649,16.528971,-9.755776,29.553802,9.757133,635.155028,0.523884,635.155244,0.000825,24.499395,0.162715,0.575786,1.867187,9.781903,0.040077,0,0.235136,0.000205,27.218024,4.331,23.314401,0.108067,2.185242,1.704813,3.05073,0.098029,4768851.804521,0,3.193976,0.414489,0.420682,0.332779,0.010543,0.071168,0.40715,0.900905,0.000303,0,0,0,0,0.341064,0.004104,0.15748,0.019478,0.589759,0.001555,2.479272,259.051303,57910.432753,322.755089,0.01,1.978961
22.486,3077.855451,16.431419,-9.754641,29.498002,9.755998,635.400014,0.524317,635.40023,0.000825,24.497768,0.162738,0.575786,1.867187,9.781902,0.040408,0,0.2356,0.000203,27.218024,4.331,23.314401,0.108067,2.184802,1.704813,3.047937,0.09788,4761517.647274,0,3.184916,0.414486,0.420777,0.33278,0.010541,0.071165,0.410872,0.908377,-0.000058,0,0,0,0,0.343455,0.004098,0.15748,0.019478,0.587406,0.001556,2.48402,259.050232,57909.143372,322.75444,0.01,1.979576
22.496,3078.019277,16.333878,-9.753499,29.442426,9.754857,635.644983,0.52475,635.645199,0.000826,24.496141,0.162763,0.575786,1.867187,9.781902,0.040742,0,0.236066,0.000201,27.218024,4.331,23.314401,0.108067,2.184359,1.704813,3.045122,0.097732,4754219.405949,0,3.175926,0.414484,0.420874,0.332781,0.01054,0.071163,0.414636,0.916673,-0.000262,0,0,0,0,0.345863,0.004092,0.15748,0.019478,0.585047,0.001556,2.488768,259.049167,57907.861622,322.753795,0.01,1.980186
22.506,3078.182128,16.236347,-9.752819,29.387075,9.754171,635.889936,0.525183,635.890153,0.000826,24.494514,0.162383,0.575786,1.867187,9.781901,0.040905,0,0.236534,0.000203,27.218024,4.331,23.314401,0.108067,2.184143,1.704813,3.043751,0.097556,4745576.031387,0,3.164767,0.414481,0.420919,0.332782,0.010539,0.071161,0.416466,0.919562,0.00043,0,0,0,0,0.348492,0.004086,0.15748,0.019478,0.582684,0.001557,2.482821,259.048108,57906.587503,322.753154,0.01,1.98076
