# 15MPH-45DEG-SA (Up to date)
# 2988 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
21.396,3026.620854,25.699115,-9.817626,38.297244,9.820945,712.862756,0.564746,712.86298,0.000792,28.394266,0.255305,0.575786,1.867201,9.78206,0.025388,-0,0.164989,-0.000052,27.218024,4.331,23.314401,0.108067,2.205929,1.704813,3.182095,0.133795,6542832.829521,0,5.949213,0.415197,0.417777,0.332502,0.010894,0.0718,0.248022,0.699414,0.000353,0,0,0,0,0.090032,0.005197,0.15748,0.019478,0.662344,0.001399,6.342561,259.383256,58309.99392,322.956253,0.01,0.900233
21.406,3026.877354,25.600942,-9.815215,38.229541,9.818563,713.146685,0.565233,713.146909,0.000793,28.391716,0.256406,0.575786,1.867201,9.782059,0.025842,-0,0.165658,-0.000058,27.218024,4.331,23.314401,0.108067,2.205275,1.704813,3.177941,0.133665,6536318.453453,0,5.938719,0.415194,0.417864,0.332504,0.010893,0.071798,0.252772,0.711903,0.000069,0,0,0,0,0.090941,0.005189,0.15748,0.019478,0.660691,0.0014,6.365341,259.381589,58307.987107,322.955243,0.01,0.900578
21.416,3027.132873,25.502815,-9.81025,38.161977,9.813696,713.430589,0.56572,713.430814,0.000793,28.389134,0.260023,0.575786,1.867201,9.782058,0.026903,-0,0.16636,-0.000073,27.218024,4.331,23.314401,0.108067,2.203755,1.704813,3.168289,0.133647,6535290.273818,0,5.940028,0.415194,0.41808,0.332504,0.010893,0.071797,0.263926,0.744676,-0.000233,0,0,0,0,0.091738,0.005182,0.15748,0.019478,0.659031,0.001401,6.432797,259.379928,58305.987973,322.954237,0.01,0.900924
21.426,3027.387411,25.404737,-9.805286,38.094553,9.808829,713.714467,0.566207,713.714692,0.000793,28.386516,0.263621,0.575786,1.867201,9.782057,0.027957,-0,0.16709,-0.000086,27.218024,4.331,23.314401,0.108067,2.202255,1.704813,3.158764,0.133631,6534311.277322,0,5.941513,0.415193,0.418303,0.332504,0.010892,0.071797,0.27506,0.776484,-0.000319,0,0,0,0,0.092568,0.005174,0.15748,0.019478,0.657363,0.001402,6.500254,259.378274,58303.996514,322.953234,0.01,0.901268
21.436,3027.640968,25.306709,-9.800323,38.027269,9.803965,713.998319,0.566694,713.998544,0.000794,28.383862,0.2672,0.575786,1.867201,9.782057,0.029003,-0,0.16785,-0.000098,27.218024,4.331,23.314401,0.108067,2.200775,1.704813,3.149368,0.133615,6533381.292861,0,5.943168,0.415193,0.418531,0.332504,0.010892,0.071797,0.286166,0.807533,0.000345,0,0,0,0,0.093434,0.005167,0.15748,0.019478,0.655689,0.001402,6.567711,259.376626,58302.012727,322.952235,0.01,0.901616
21.446,3027.893545,25.208731,-9.795364,37.960125,9.799105,714.282143,0.567182,714.282369,0.000794,28.381173,0.270756,0.575786,1.867201,9.782056,0.03004,0,0.168639,-0.00011,27.218024,4.331,23.314401,0.108067,2.199316,1.704813,3.140105,0.133601,6532500.281519,0,5.944989,0.415193,0.418764,0.332504,0.010892,0.071796,0.29724,0.838664,0.000267,0,0,0,0,0.094336,0.005159,0.15748,0.019478,0.654006,0.001403,6.635167,259.374984,58300.036607,322.95124,0.01,0.901967
21.456,3028.145143,25.110801,-9.790805,37.893121,9.794635,714.565941,0.56767,714.566167,0.000794,28.378448,0.273905,0.575786,1.867201,9.782055,0.030978,-0,0.169458,-0.000121,27.218024,4.331,23.314401,0.108067,2.198004,1.704813,3.131771,0.13357,6530844.31876,0,5.945164,0.415192,0.418982,0.332504,0.010892,0.071796,0.307305,0.867078,0.000414,0,0,0,0,0.095299,0.005152,0.15748,0.019478,0.652316,0.001404,6.695931,259.373349,58298.068151,322.950249,0.01,0.902309
21.466,3028.395761,25.012914,-9.786519,37.82626,9.790432,714.849712,0.568158,714.849937,0.000795,28.375695,0.276771,0.575786,1.867201,9.782054,0.031848,-0,0.170301,-0.000129,27.218024,4.331,23.314401,0.108067,2.196793,1.704813,3.124083,0.13353,6528684.107471,0,5.944264,0.415191,0.419188,0.332505,0.010891,0.071795,0.31668,0.893101,-0.000397,0,0,0,0,0.096308,0.005144,0.15748,0.019478,0.650617,0.001405,6.752234,259.37172,58296.107355,322.949262,0.01,0.902657
21.476,3028.645401,24.91507,-9.782247,37.759541,9.786243,715.133454,0.568646,715.13368,0.000795,28.372913,0.279609,0.575786,1.867202,9.782053,0.03271,-0,0.171168,-0.000137,27.218024,4.331,23.314401,0.108067,2.1956,1.704813,3.116503,0.13349,6526567.859492,0,5.943484,0.41519,0.419398,0.332505,0.010891,0.071794,0.326006,0.918674,0.000088,0,0,0,0,0.09735,0.005137,0.15748,0.019478,0.64891,0.001406,6.808536,259.370097,58294.154216,322.948279,0.01,0.903001
21.486,3028.894063,24.817269,-9.777991,37.692965,9.782068,715.417169,0.569135,715.417395,0.000796,28.370103,0.282418,0.575786,1.867202,9.782053,0.033563,-0,0.17206,-0.000145,27.218024,4.331,23.314401,0.108067,2.194423,1.704813,3.109034,0.133451,6524495.587001,0,5.94282,0.415189,0.41961,0.332506,0.01089,0.071793,0.335281,0.944119,-0.000077,0,0,0,0,0.098426,0.00513,0.15748,0.019478,0.647194,0.001406,6.864838,259.368481,58292.208731,322.947299,0.01,0.903354
21.496,3029.141747,24.71951,-9.77375,37.626532,9.77791,715.700855,0.569623,715.701082,0.000796,28.367265,0.285197,0.575786,1.867202,9.782052,0.034407,-0,0.172975,-0.000153,27.218024,4.331,23.314401,0.108067,2.193265,1.704813,3.101676,0.133413,6522467.288006,0,5.94227,0.415188,0.419825,0.332506,0.01089,0.071793,0.344499,0.968885,-0.000075,0,0,0,0,0.099533,0.005122,0.15748,0.019478,0.645468,0.001407,6.921141,259.366871,58290.270896,322.946324,0.01,0.903694
21.506,3029.388453,24.621777,-9.775573,37.560245,9.779644,715.984513,0.570112,715.98474,0.000796,28.364416,0.282129,0.575786,1.867202,9.782051,0.033899,-0,0.173906,-0.000148,27.218024,4.331,23.314401,0.108067,2.193958,1.704813,3.106078,0.133119,6507931.005742,0,5.913983,0.415182,0.419688,0.332508,0.010887,0.071787,0.338941,0.952176,0.000279,0,0,0,0,0.101052,0.005115,0.15748,0.019478,0.643734,0.001408,6.876339,259.365267,58288.340708,322.945352,0.01,0.904063
21.516,3029.634182,24.523993,-9.781358,37.494109,9.785231,716.268143,0.570601,716.26837,0.000797,28.361629,0.275276,0.575786,1.867202,9.78205,0.032489,0,0.174782,-0.000132,27.218024,4.331,23.314401,0.108067,2.195894,1.704813,3.118371,0.132654,6485040.852642,0,5.867473,0.415171,0.419324,0.332513,0.010882,0.071777,0.323612,0.906062,0.000127,0,0,0,0,0.10279,0.005107,0.15748,0.019478,0.641991,0.001409,6.764136,259.36367,58286.418168,322.944384,0.01,0.904416
21.526,3029.878933,24.42615,-9.787057,37.428126,9.79074,716.551745,0.57109,716.551973,0.000797,28.35891,0.268542,0.575786,1.867202,9.78205,0.031075,-0,0.175614,-0.000115,27.218024,4.331,23.314401,0.108067,2.197851,1.704813,3.130801,0.132189,6462156.231559,0,5.821358,0.415161,0.418973,0.332517,0.010877,0.071768,0.308342,0.860407,-0.000307,0,0,0,0,0.104503,0.0051,0.15748,0.019478,0.640239,0.001409,6.651932,259.362079,58284.503281,322.94342,0.01,0.904761
21.536,3030.122705,24.328252,-9.792666,37.362296,9.796168,716.835321,0.57158,716.835548,0.000797,28.356258,0.26193,0.575786,1.867202,9.782049,0.029658,-0,0.176397,-0.000097,27.218024,4.331,23.314401,0.108067,2.19983,1.704813,3.143363,0.131724,6439277.306706,0,5.77564,0.415151,0.418635,0.332521,0.010871,0.071758,0.293141,0.814859,-0.000237,0,0,0,0,0.106183,0.005093,0.15748,0.019478,0.638478,0.00141,6.539728,259.360494,58282.596051,322.94246,0.01,0.905102
21.546,3030.365498,24.230297,-9.798184,37.296622,9.801513,717.11887,0.572069,717.119098,0.000798,28.353671,0.25544,0.575786,1.867202,9.782048,0.028237,-0,0.177133,-0.000076,27.218024,4.331,23.314401,0.108067,2.201828,1.704813,3.156055,0.131259,6416404.020341,0,5.730321,0.41514,0.41831,0.332525,0.010866,0.071749,0.278014,0.769396,-0.000408,0,0,0,0,0.107831,0.005085,0.15748,0.019478,0.636711,0.001411,6.427524,259.358916,58280.696482,322.941503,0.01,0.905459
21.556,3030.607311,24.132298,-9.800052,37.231102,9.803303,717.402393,0.572559,717.402622,0.000798,28.35114,0.25245,0.575786,1.867202,9.782047,0.027673,-0,0.177826,-0.000066,27.218024,4.331,23.314401,0.108067,2.202625,1.704813,3.161117,0.130957,6401439.732643,0,5.701974,0.415134,0.418181,0.332527,0.010863,0.071743,0.272034,0.750372,-0.00046,0,0,0,0,0.109181,0.005078,0.15748,0.019478,0.634936,0.001412,6.378923,259.357344,58278.804579,322.940551,0.01,0.905803
21.566,3030.848144,24.0343,-9.799538,37.165734,9.802771,717.685892,0.573049,717.686121,0.000798,28.348619,0.251731,0.575786,1.867202,9.782047,0.027679,-0,0.178519,-0.000065,27.218024,4.331,23.314401,0.108067,2.202614,1.704813,3.161047,0.130762,6391763.304978,0,5.684804,0.415129,0.418178,0.332529,0.010861,0.071739,0.272096,0.749328,0.000027,0,0,0,0,0.110361,0.005071,0.15748,0.019478,0.633154,0.001412,6.372723,259.355779,58276.920344,322.939602,0.01,0.906154
21.576,3031.087997,23.936307,-9.799031,37.100519,9.802245,717.969365,0.573539,717.969594,0.000799,28.346105,0.25101,0.575786,1.867202,9.782046,0.027683,-0,0.179206,-0.000064,27.218024,4.331,23.314401,0.108067,2.202605,1.704813,3.16099,0.130568,6382109.803638,0,5.667696,0.415125,0.418175,0.332531,0.010859,0.071735,0.272144,0.749139,-0.000402,0,0,0,0,0.111544,0.005064,0.15748,0.019478,0.631366,0.001413,6.366522,259.35422,58275.043776,322.938657,0.01,0.906498
21.586,3031.32687,23.83832,-9.798531,37.035457,9.801727,718.252813,0.57403,718.253042,0.000799,28.343599,0.250285,0.575786,1.867202,9.782045,0.027686,-0,0.17989,-0.000063,27.218024,4.331,23.314401,0.108067,2.202599,1.704813,3.160946,0.130374,6372479.186426,0,5.650649,0.415121,0.418171,0.332533,0.010857,0.071731,0.272176,0.748005,0.00018,0,0,0,0,0.112733,0.005057,0.15748,0.019478,0.62957,0.001414,6.360322,259.352667,58273.174874,322.937716,0.01,0.906845
21.596,3031.564763,23.740337,-9.798039,36.970549,9.801217,718.536236,0.57452,718.536466,0.0008,28.3411,0.249558,0.575786,1.867202,9.782044,0.027688,-0,0.180571,-0.000062,27.218024,4.331,23.314401,0.108067,2.202594,1.704813,3.160916,0.13018,6362871.538756,0,5.633664,0.415116,0.418168,0.332534,0.010855,0.071728,0.272193,0.746428,-0.000154,0,0,0,0,0.113927,0.005049,0.15748,0.019478,0.627768,0.001415,6.354122,259.351121,58271.313638,322.936779,0.01,0.90719
21.606,3031.801677,23.642356,-9.798571,36.905797,9.801706,718.819634,0.575011,718.819864,0.0008,28.338611,0.247877,0.575786,1.867202,9.782044,0.027442,-0,0.181247,-0.000057,27.218024,4.331,23.314401,0.108067,2.202941,1.704813,3.163121,0.12994,6350989.365779,0,5.611964,0.415111,0.41811,0.332536,0.010852,0.071723,0.269588,0.737931,-0.000353,0,0,0,0,0.115206,0.005042,0.15748,0.019478,0.625959,0.001415,6.329549,259.349581,58269.460069,322.935846,0.01,0.907532
21.616,3032.03761,23.544364,-9.799775,36.841201,9.802851,719.103008,0.575502,719.103238,0.0008,28.336143,0.245578,0.575786,1.867202,9.782043,0.027031,0,0.181908,-0.000049,27.218024,4.331,23.314401,0.108067,2.203523,1.704813,3.166818,0.129669,6337592.567593,0,5.587172,0.415105,0.418018,0.332539,0.010849,0.071717,0.265249,0.723288,0.000334,0,0,0,0,0.116534,0.005035,0.15748,0.019478,0.624143,0.001416,6.292726,259.348048,58267.614165,322.934917,0.01,0.907875
21.626,3032.272564,23.446361,-9.800968,36.776763,9.803988,719.386356,0.575993,719.386587,0.000801,28.333699,0.243301,0.575786,1.867202,9.782042,0.026619,-0,0.182553,-0.00004,27.218024,4.331,23.314401,0.108067,2.204107,1.704813,3.170525,0.129399,6324211.253801,0,5.562483,0.415099,0.417927,0.332541,0.010846,0.071712,0.260918,0.709062,0.000025,0,0,0,0,0.117854,0.005028,0.15748,0.019478,0.622321,0.001417,6.255903,259.34652,58265.775929,322.933991,0.01,0.908235
21.636,3032.506537,23.348345,-9.802151,36.712484,9.805114,719.669681,0.576484,719.669912,0.000801,28.331278,0.241046,0.575786,1.867202,9.782042,0.026208,-0,0.183183,-0.000032,27.218024,4.331,23.314401,0.108067,2.204692,1.704813,3.174241,0.129128,6310845.531219,0,5.537895,0.415093,0.417837,0.332543,0.010843,0.071707,0.256597,0.695057,0.000156,0,0,0,0,0.119167,0.005021,0.15748,0.019478,0.620492,0.001418,6.21908,259.345,58263.945361,322.93307,0.01,0.90858
21.646,3032.739531,23.250318,-9.803322,36.648364,9.80623,719.952981,0.576976,719.953212,0.000801,28.328878,0.238815,0.575786,1.867202,9.782041,0.025798,0,0.183798,-0.000023,27.218024,4.331,23.314401,0.108067,2.205278,1.704813,3.177962,0.128858,6297495.470812,0,5.51341,0.415088,0.417748,0.332546,0.01084,0.071701,0.252287,0.681331,0.000259,0,0,0,0,0.120472,0.005014,0.15748,0.019478,0.618657,0.001418,6.182258,259.343485,58262.122462,322.932152,0.01,0.908926
21.656,3032.971544,23.152284,-9.802625,36.584404,9.805522,720.236257,0.577468,720.236489,0.000802,28.326497,0.238318,0.575786,1.867202,9.78204,0.025849,-0,0.1844,-0.000022,27.218024,4.331,23.314401,0.108067,2.205202,1.704813,3.177476,0.128677,6288490.02323,0,5.497827,0.415084,0.417754,0.332547,0.010839,0.071698,0.252829,0.681425,0.000394,0,0,0,0,0.121605,0.005007,0.15748,0.019478,0.616816,0.001419,6.179888,259.341977,58260.307233,322.931238,0.01,0.909274
21.666,3033.202577,23.054267,-9.800697,36.520603,9.80361,720.51951,0.57796,720.519742,0.000802,28.32411,0.238958,0.575786,1.867203,9.782039,0.026207,-0,0.185011,-0.000029,27.218024,4.331,23.314401,0.108067,2.204687,1.704813,3.174207,0.128555,6282399.173252,0,5.488184,0.415081,0.417824,0.332548,0.010837,0.071695,0.256582,0.691485,0.0003,0,0,0,0,0.122645,0.005,0.15748,0.019478,0.614969,0.00142,6.200487,259.340475,58258.499673,322.930328,0.01,0.909622
21.676,3033.432629,22.95627,-9.798779,36.456961,9.801707,720.802739,0.578452,720.802971,0.000803,28.321718,0.239585,0.575786,1.867203,9.782039,0.026563,0,0.185628,-0.000034,27.218024,4.331,23.314401,0.108067,2.204176,1.704813,3.170965,0.128434,6276340.602336,0,5.478608,0.415078,0.417894,0.332549,0.010836,0.071693,0.260317,0.701938,-0.000412,0,0,0,0,0.123699,0.004992,0.15748,0.019478,0.613116,0.00142,6.221086,259.33898,58256.699781,322.929422,0.01,0.909976
21.686,3033.661702,22.858292,-9.79687,36.393479,9.799814,721.085944,0.578944,721.086176,0.000803,28.319319,0.240199,0.575786,1.867203,9.782038,0.026916,-0,0.186254,-0.00004,27.218024,4.331,23.314401,0.108067,2.203671,1.704813,3.167754,0.128314,6270314.315909,0,5.4691,0.415076,0.417964,0.33255,0.010835,0.071691,0.264032,0.711729,-0.000474,0,0,0,0,0.124768,0.004985,0.15748,0.019478,0.611256,0.001421,6.241686,259.337491,58254.907555,322.92852,0.01,0.910334
21.696,3033.889795,22.760332,-9.794971,36.330158,9.79793,721.369124,0.579436,721.369357,0.000803,28.316914,0.2408,0.575786,1.867203,9.782037,0.027266,-0,0.186886,-0.000045,27.218024,4.331,23.314401,0.108067,2.20317,1.704813,3.164572,0.128194,6264320.385472,0,5.459659,0.415073,0.418035,0.332551,0.010833,0.071688,0.267727,0.721542,0.000252,0,0,0,0,0.125852,0.004978,0.15748,0.019478,0.609391,0.001422,6.262285,259.336008,58253.122994,322.927621,0.01,0.910684
21.706,3034.116909,22.662398,-9.791021,36.266997,9.794043,721.652281,0.579929,721.652514,0.000804,28.314498,0.243262,0.575786,1.867203,9.782037,0.028118,-0,0.187529,-0.000059,27.218024,4.331,23.314401,0.108067,2.201959,1.704813,3.156882,0.128174,6263182.929332,0,5.460128,0.415073,0.418216,0.332552,0.010833,0.071688,0.276739,0.746904,0.000464,0,0,0,0,0.126761,0.004972,0.15748,0.019478,0.607519,0.001423,6.320989,259.334532,58251.346097,322.926726,0.01,0.911034
21.716,3034.343043,22.564514,-9.785695,36.203996,9.788811,721.935413,0.580422,721.935647,0.000804,28.312047,0.246956,0.575786,1.867203,9.782036,0.029298,-0,0.188205,-0.000078,27.218024,4.331,23.314401,0.108067,2.200293,1.704813,3.146307,0.128221,6265314.815803,0,5.467336,0.415074,0.418476,0.332551,0.010834,0.071689,0.289276,0.782452,-0.000082,0,0,0,0,0.127584,0.004965,0.15748,0.019478,0.60564,0.001423,6.405097,259.333062,58249.57686,322.925836,0.01,0.91138
21.726,3034.568199,22.466684,-9.780365,36.141154,9.783575,722.218521,0.580915,722.218755,0.000804,28.309559,0.250633,0.575786,1.867203,9.782035,0.030466,-0,0.188912,-0.000095,27.218024,4.331,23.314401,0.108067,2.198654,1.704813,3.135896,0.128268,6267505.464665,0,5.474745,0.415075,0.418744,0.332551,0.010834,0.07169,0.301775,0.817548,0.000288,0,0,0,0,0.128449,0.004958,0.15748,0.019478,0.603754,0.001424,6.489205,259.331599,58247.815279,322.924949,0.01,0.91173
21.736,3034.792377,22.368907,-9.775031,36.078473,9.778338,722.501603,0.581408,722.501837,0.000805,28.307035,0.254291,0.575786,1.867203,9.782035,0.031624,-0,0.18965,-0.000112,27.218024,4.331,23.314401,0.108067,2.19704,1.704813,3.125651,0.128317,6269754.670511,0,5.482348,0.415076,0.419018,0.33255,0.010835,0.071691,0.314227,0.852507,0.000216,0,0,0,0,0.129356,0.004951,0.15748,0.019478,0.601862,0.001425,6.573313,259.330142,58246.06135,322.924066,0.01,0.912098
21.746,3035.015578,22.271183,-9.769696,36.015952,9.7731,722.784661,0.581902,722.784895,0.000805,28.304474,0.257927,0.575786,1.867203,9.782034,0.03277,-0,0.190419,-0.000127,27.218024,4.331,23.314401,0.108067,2.195453,1.704813,3.115573,0.128368,6272062.301802,0,5.49014,0.415077,0.419298,0.33255,0.010835,0.071692,0.326628,0.887145,-0.000394,0,0,0,0,0.130307,0.004944,0.15748,0.019478,0.599961,0.001426,6.657421,259.328691,58244.315069,322.923187,0.01,0.912457
21.756,3035.237801,22.173499,-9.769414,35.953595,9.772795,723.067692,0.582395,723.067927,0.000805,28.301889,0.257022,0.575786,1.867203,9.782033,0.032732,-0,0.191214,-0.000126,27.218024,4.331,23.314401,0.108067,2.195503,1.704813,3.115888,0.128182,6262830.566322,0,5.473902,0.415073,0.419285,0.332551,0.010833,0.071688,0.326219,0.884398,0.000492,0,0,0,0,0.131779,0.004937,0.15748,0.019478,0.598053,0.001426,6.650786,259.327246,58242.576432,322.922311,0.01,0.912809
21.766,3035.459047,22.07579,-9.772471,35.891406,9.775749,723.350698,0.582889,723.350933,0.000806,28.299338,0.253145,0.575786,1.867203,9.782032,0.031911,-0,0.191976,-0.000114,27.218024,4.331,23.314401,0.108067,2.196636,1.704813,3.123082,0.127838,6245888.202211,0,5.441706,0.415065,0.419077,0.332554,0.01083,0.071681,0.317325,0.85793,0.000031,0,0,0,0,0.133547,0.00493,0.15748,0.019478,0.596137,0.001427,6.583654,259.325808,58240.845439,322.92144,0.01,0.913155
21.776,3035.679317,21.97805,-9.775492,35.829388,9.778671,723.633678,0.583383,723.633913,0.000806,28.296826,0.24932,0.575786,1.867203,9.782032,0.031089,-0,0.192714,-0.000102,27.218024,4.331,23.314401,0.108067,2.197775,1.704813,3.130315,0.127494,6228956.855773,0,5.409694,0.415058,0.418873,0.332557,0.010826,0.071675,0.30846,0.830512,0.000458,0,0,0,0,0.135304,0.004923,0.15748,0.019478,0.594214,0.001428,6.516523,259.324376,58239.122091,322.920572,0.01,0.913505
21.786,3035.898608,21.88028,-9.778476,35.767541,9.781559,723.916633,0.583877,723.916869,0.000807,28.294352,0.24555,0.575786,1.867203,9.782031,0.030267,-0,0.193424,-0.000088,27.218024,4.331,23.314401,0.108067,2.198919,1.704813,3.137583,0.12715,6212036.755455,0,5.377866,0.415051,0.418673,0.33256,0.010822,0.071668,0.29963,0.803085,0.000039,0,0,0,0,0.137041,0.004916,0.15748,0.019478,0.592283,0.001428,6.449392,259.322951,58237.406391,322.919708,0.01,0.913859
21.796,3036.116922,21.78248,-9.781423,35.705867,9.784412,724.199564,0.584371,724.1998,0.000807,28.291915,0.241834,0.575786,1.867203,9.78203,0.029445,-0,0.194108,-0.000074,27.218024,4.331,23.314401,0.108067,2.200069,1.704813,3.144884,0.126807,6195127.941789,0,5.346223,0.415043,0.418479,0.332563,0.010819,0.071661,0.290838,0.776164,0.000379,0,0,0,0,0.13876,0.00491,0.15748,0.019478,0.590345,0.001429,6.382261,259.321532,58235.698341,322.918848,0.01,0.914204
21.806,3036.334258,21.684658,-9.78204,35.644365,9.784988,724.482471,0.584866,724.482707,0.000807,28.28951,0.240194,0.575786,1.867203,9.78203,0.029184,-0,0.194767,-0.000069,27.218024,4.331,23.314401,0.108067,2.200434,1.704813,3.147199,0.126577,6183764.838753,0,5.325903,0.415038,0.418415,0.332565,0.010816,0.071657,0.288054,0.766633,-0.000392,0,0,0,0,0.140212,0.004903,0.15748,0.019478,0.588401,0.00143,6.358294,259.320119,58233.997945,322.917992,0.01,0.914548
21.816,3036.550615,21.586842,-9.78113,35.583034,9.784072,724.765354,0.585361,724.76559,0.000808,28.287109,0.239905,0.575786,1.867203,9.782029,0.029295,-0,0.195427,-0.00007,27.218024,4.331,23.314401,0.108067,2.200275,1.704813,3.146193,0.126424,6176115.889965,0,5.31309,0.415035,0.418437,0.332566,0.010815,0.071654,0.289239,0.768178,0.000297,0,0,0,0,0.14151,0.004896,0.15748,0.019478,0.58645,0.00143,6.363103,259.318713,58232.305201,322.91714,0.01,0.914896
21.826,3036.765995,21.489035,-9.780229,35.521874,9.783163,725.048212,0.585856,725.048449,0.000808,28.284712,0.239611,0.575786,1.867203,9.782028,0.029405,-0,0.196087,-0.000071,27.218024,4.331,23.314401,0.108067,2.200119,1.704813,3.145201,0.12627,6168495.286706,0,5.300337,0.415032,0.418458,0.332568,0.010813,0.071651,0.290408,0.770551,0.000147,0,0,0,0,0.142813,0.004889,0.15748,0.019478,0.584492,0.001431,6.367912,259.317313,58230.620111,322.916292,0.01,0.915239
21.836,3036.980396,21.391237,-9.779335,35.460887,9.782263,725.331047,0.586351,725.331284,0.000808,28.282317,0.239311,0.575786,1.867203,9.782028,0.029513,-0,0.196747,-0.000073,27.218024,4.331,23.314401,0.108067,2.199965,1.704813,3.144225,0.126118,6160903.031839,0,5.287643,0.415028,0.418479,0.332569,0.010811,0.071648,0.291559,0.773079,-0.000218,0,0,0,0,0.144124,0.004883,0.15748,0.019478,0.582528,0.001432,6.372721,259.315919,58228.942672,322.915447,0.01,0.915592
21.846,3037.193819,21.293449,-9.778451,35.400073,9.781371,725.613858,0.586846,725.614095,0.000809,28.279926,0.239005,0.575786,1.867203,9.782027,0.029619,-0,0.197406,-0.000074,27.218024,4.331,23.314401,0.108067,2.199814,1.704813,3.143266,0.125966,6153339.213267,0,5.275008,0.415025,0.4185,0.33257,0.01081,0.071645,0.292692,0.774342,0.000206,0,0,0,0,0.145443,0.004876,0.15748,0.019478,0.580557,0.001432,6.37753,259.314532,58227.272884,322.914606,0.01,0.915959
21.856,3037.406265,21.195672,-9.776294,35.339432,9.779235,725.896645,0.587342,725.896882,0.000809,28.277534,0.239805,0.575786,1.867204,9.782026,0.030035,-0,0.198067,-0.000081,27.218024,4.331,23.314401,0.108067,2.199229,1.704813,3.139549,0.125878,6148938.634748,0,5.268713,0.415023,0.418592,0.332571,0.010809,0.071644,0.29714,0.785958,-0.000268,0,0,0,0,0.146623,0.004869,0.15748,0.019478,0.57858,0.001433,6.406627,259.313151,58225.610747,322.91377,0.01,0.91631
21.866,3037.617733,21.097924,-9.773295,35.278964,9.776274,726.179408,0.587837,726.179646,0.000809,28.275129,0.241329,0.575786,1.867204,9.782026,0.030654,-0,0.198744,-0.00009,27.218024,4.331,23.314401,0.108067,2.198362,1.704813,3.134045,0.125835,6146667.564939,0,5.266688,0.415022,0.418735,0.332571,0.010808,0.071643,0.303774,0.804591,0.000475,0,0,0,0,0.14773,0.004863,0.15748,0.019478,0.576596,0.001434,6.451917,259.311777,58223.956258,322.912937,0.01,0.916659
