# 15MPH-45DEG-SA (Up to date)
# 2989 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
19.516,2954.082238,44.073925,-9.95007,53.456287,9.959195,688.621123,0.492226,688.621299,0.000715,30.250021,0.426238,0.575786,1.867197,9.782283,0.02501,0,0.114235,-0.00015,27.218024,4.331,23.314401,0.108067,2.207123,1.704813,3.189675,0.17767,8752472.666741,0,10.619724,0.416339,0.418852,0.332047,0.011449,0.072843,0.244327,0.755322,0.000106,0,0,0,0,0.024432,0.006964,0.15748,0.019478,0.899834,0.001312,6.570489,259.854757,58877.523406,323.241983,0.01,0.904994
19.526,2954.522479,43.974436,-9.947726,53.37187,9.956904,688.923601,0.492693,688.923777,0.000715,30.245752,0.427424,0.575786,1.867197,9.782282,0.025263,0,0.115533,-0.000151,27.218024,4.331,23.314401,0.108067,2.206755,1.704813,3.187341,0.177478,8742620.216593,0,10.597258,0.416334,0.418896,0.33205,0.011446,0.072838,0.246966,0.762618,-0.000293,0,0,0,0,0.025045,0.006954,0.15748,0.019478,0.898685,0.001313,6.596406,259.851896,58874.079031,323.240249,0.01,0.905344
19.536,2954.961726,43.87497,-9.945441,53.287519,9.954669,689.226037,0.493161,689.226213,0.000716,30.241473,0.428524,0.575786,1.867197,9.78228,0.025505,0,0.11684,-0.000151,27.218024,4.331,23.314401,0.108067,2.206403,1.704813,3.185106,0.177286,8732788.048366,0,10.57482,0.416328,0.418938,0.332052,0.011444,0.072833,0.249499,0.76862,-0.000427,0,0,0,0,0.025671,0.006944,0.15748,0.019478,0.897524,0.001313,6.622324,259.849041,58870.642439,323.238519,0.01,0.905687
19.546,2955.399979,43.775527,-9.943217,53.203232,9.95249,689.52843,0.493629,689.528607,0.000716,30.237182,0.429539,0.575786,1.867197,9.782279,0.025737,0,0.118155,-0.000152,27.218024,4.331,23.314401,0.108067,2.206067,1.704813,3.182968,0.177095,8722976.213013,0,10.55241,0.416323,0.418979,0.332054,0.011441,0.072828,0.251926,0.775311,0.000145,0,0,0,0,0.026309,0.006934,0.15748,0.019478,0.896349,0.001313,6.648241,259.846192,58867.213628,323.236792,0.01,0.906061
19.556,2955.837237,43.676111,-9.939206,53.119011,9.948642,689.83078,0.494097,689.830957,0.000716,30.232875,0.433213,0.575786,1.867197,9.782277,0.026284,0,0.119481,-0.000153,27.218024,4.331,23.314401,0.108067,2.205278,1.704813,3.177963,0.176953,8715589.682983,0,10.53754,0.416318,0.419085,0.332056,0.011439,0.072824,0.257674,0.792008,0.000274,0,0,0,0,0.026946,0.006924,0.15748,0.019478,0.89516,0.001314,6.698608,259.84335,58863.792596,323.23507,0.01,0.906409
19.566,2956.273501,43.576745,-9.93402,53.034855,9.943698,690.133086,0.494566,690.133264,0.000717,30.228516,0.438624,0.575786,1.867197,9.782276,0.027037,0,0.120847,-0.000154,27.218024,4.331,23.314401,0.108067,2.2042,1.704813,3.171116,0.176844,8709838.453312,0,10.527779,0.416315,0.419237,0.332057,0.011437,0.072821,0.265605,0.814587,0.00008,0,0,0,0,0.0276,0.006915,0.15748,0.019478,0.893959,0.001314,6.765274,259.840514,58860.379341,323.233352,0.01,0.906755
19.576,2956.708772,43.47743,-9.928888,52.950763,9.938808,690.435349,0.495034,690.435527,0.000717,30.224103,0.443942,0.575786,1.867197,9.782275,0.027778,0,0.122247,-0.000156,27.218024,4.331,23.314401,0.108067,2.203144,1.704813,3.164411,0.176735,8704122.454802,0,10.518133,0.416312,0.419391,0.332058,0.011436,0.072818,0.273432,0.837454,0.000019,0,0,0,0,0.028278,0.006905,0.15748,0.019478,0.892743,0.001314,6.83194,259.837685,58856.973858,323.231637,0.01,0.907103
19.586,2957.14305,43.378167,-9.923814,52.866736,9.933973,690.737568,0.495503,690.737745,0.000717,30.219637,0.449161,0.575786,1.867197,9.782273,0.028505,0,0.123681,-0.000158,27.218024,4.331,23.314401,0.108067,2.202111,1.704813,3.157852,0.176628,8698441.645963,0,10.508593,0.416309,0.419545,0.33206,0.011434,0.072815,0.28115,0.859015,0.000299,0,0,0,0,0.028982,0.006895,0.15748,0.019478,0.891514,0.001314,6.898605,259.834862,58853.576143,323.229926,0.01,0.907451
19.596,2957.576336,43.278954,-9.918799,52.782775,9.929196,691.039741,0.495972,691.039919,0.000718,30.21512,0.454278,0.575786,1.867197,9.782272,0.029219,0,0.125153,-0.000159,27.218024,4.331,23.314401,0.108067,2.201101,1.704813,3.151439,0.176521,8692796.048685,0,10.499153,0.416306,0.419701,0.332061,0.011433,0.072812,0.288754,0.880196,-0.000007,0,0,0,0,0.029711,0.006885,0.15748,0.019478,0.89027,0.001315,6.965271,259.832046,58850.186192,323.22822,0.01,0.907795
19.606,2958.008629,43.17978,-9.917607,52.698878,9.927981,691.341869,0.496441,691.342047,0.000718,30.210568,0.453756,0.575786,1.867197,9.782271,0.02927,0,0.126651,-0.00016,27.218024,4.331,23.314401,0.108067,2.201026,1.704813,3.15096,0.176316,8682325.174571,0,10.474322,0.4163,0.419706,0.332063,0.01143,0.072807,0.289298,0.880913,-0.000485,0,0,0,0,0.030498,0.006876,0.15748,0.019478,0.889011,0.001315,6.983069,259.829236,58846.804002,323.226517,0.01,0.908141
19.616,2958.439931,43.080597,-9.918975,52.615049,9.929154,691.643952,0.49691,691.64413,0.000718,30.206051,0.449482,0.575786,1.867197,9.782269,0.028877,0,0.128119,-0.000159,27.218024,4.331,23.314401,0.108067,2.201576,1.704813,3.154451,0.176045,8668630.321459,0,10.439235,0.416292,0.41961,0.332066,0.011426,0.072799,0.285105,0.86804,0.000309,0,0,0,0,0.031305,0.006866,0.15748,0.019478,0.887737,0.001315,6.968287,259.826432,58843.429572,323.224818,0.01,0.908489
19.626,2958.870241,42.9814,-9.920398,52.531287,9.930381,691.94599,0.49738,691.946168,0.000719,30.201578,0.445157,0.575786,1.867197,9.782268,0.028473,0,0.129565,-0.000158,27.218024,4.331,23.314401,0.108067,2.202143,1.704813,3.158052,0.175775,8654946.521266,0,10.404204,0.416284,0.419513,0.33207,0.011422,0.072792,0.2808,0.854851,-0.000103,0,0,0,0,0.032115,0.006856,0.15748,0.019478,0.886448,0.001315,6.953505,259.823635,58840.062901,323.223123,0.01,0.908841
19.636,2959.299559,42.882189,-9.921872,52.447592,9.931658,692.247983,0.49785,692.248162,0.000719,30.197149,0.440786,0.575786,1.867197,9.782267,0.028058,0,0.130983,-0.000157,27.218024,4.331,23.314401,0.108067,2.202726,1.704813,3.161758,0.175505,8641273.936361,0,10.369235,0.416276,0.419415,0.332073,0.011418,0.072785,0.276389,0.841078,-0.000345,0,0,0,0,0.032924,0.006846,0.15748,0.019478,0.885146,0.001315,6.938724,259.820845,58836.703993,323.221432,0.01,0.909206
19.646,2959.727885,42.782963,-9.923395,52.363965,9.932985,692.549932,0.49832,692.550111,0.00072,30.192763,0.436372,0.575786,1.867197,9.782266,0.027632,0,0.132375,-0.000156,27.218024,4.331,23.314401,0.108067,2.203327,1.704813,3.165569,0.175235,8627612.597946,0,10.334331,0.416268,0.419316,0.332076,0.011415,0.072778,0.271876,0.827238,-0.000045,0,0,0,0,0.033731,0.006837,0.15748,0.019478,0.883829,0.001315,6.923942,259.818061,58833.352846,323.219745,0.01,0.90956
19.656,2960.155218,42.68373,-9.921688,52.280406,9.931293,692.851837,0.49879,692.852017,0.00072,30.188408,0.436679,0.575786,1.867197,9.782264,0.027773,0,0.133742,-0.000156,27.218024,4.331,23.314401,0.108067,2.203123,1.704813,3.164276,0.175053,8618288.634258,0,10.312922,0.416263,0.41934,0.332078,0.011412,0.072773,0.27337,0.830994,-0.000459,0,0,0,0,0.034503,0.006827,0.15748,0.019478,0.882498,0.001315,6.952443,259.815283,58830.009464,323.218062,0.01,0.909922
19.666,2960.58156,42.584532,-9.917855,52.196913,9.927614,693.153699,0.499261,693.153879,0.00072,30.184024,0.440075,0.575786,1.867197,9.782263,0.028287,0,0.135138,-0.000157,27.218024,4.331,23.314401,0.108067,2.202392,1.704813,3.159633,0.174931,8611876.217554,0,10.300522,0.416259,0.419448,0.332079,0.01141,0.072769,0.278819,0.846009,0.000277,0,0,0,0,0.035277,0.006817,0.15748,0.019478,0.881154,0.001315,7.0098,259.812512,58826.673844,323.216382,0.01,0.910263
19.676,2961.006909,42.485373,-9.914083,52.113488,9.923993,693.455517,0.499731,693.455697,0.000721,30.179607,0.443374,0.575786,1.867197,9.782262,0.028789,0,0.136551,-0.000159,27.218024,4.331,23.314401,0.108067,2.20168,1.704813,3.155114,0.174809,8605495.893054,0,10.28818,0.416256,0.419554,0.332081,0.011409,0.072766,0.284153,0.860623,-0.000359,0,0,0,0,0.036069,0.006808,0.15748,0.019478,0.879795,0.001315,7.067156,259.809747,58823.345984,323.214707,0.01,0.910607
19.686,2961.431267,42.386251,-9.910374,52.030129,9.920431,693.757291,0.500202,693.757471,0.000721,30.175157,0.446575,0.575786,1.867198,9.78226,0.029278,0,0.137988,-0.00016,27.218024,4.331,23.314401,0.108067,2.200988,1.704813,3.150719,0.174687,8599147.591151,0,10.275891,0.416252,0.41966,0.332082,0.011407,0.072763,0.289368,0.874407,-0.000399,0,0,0,0,0.036884,0.006798,0.15748,0.019478,0.878423,0.001315,7.124513,259.806989,58820.02588,323.213035,0.01,0.910956
19.696,2961.854634,42.287165,-9.906729,51.946839,9.916929,694.059019,0.500673,694.0592,0.000721,30.170676,0.449676,0.575786,1.867198,9.782259,0.029755,0,0.139445,-0.000161,27.218024,4.331,23.314401,0.108067,2.200316,1.704813,3.146449,0.174566,8592831.355149,0,10.263651,0.416248,0.419764,0.332084,0.011405,0.07276,0.294459,0.888803,-0.000266,0,0,0,0,0.03772,0.006788,0.15748,0.019478,0.877035,0.001315,7.181869,259.804237,58816.71353,323.211368,0.01,0.911298
19.706,2962.277011,42.188112,-9.904468,51.863615,9.914721,694.360703,0.501145,694.360884,0.000722,30.16617,0.450783,0.575786,1.867198,9.782258,0.02999,0,0.140922,-0.000161,27.218024,4.331,23.314401,0.108067,2.199982,1.704813,3.14433,0.174411,8584813.635521,0,10.246011,0.416244,0.419813,0.332085,0.011403,0.072756,0.296983,0.895458,-0.000252,0,0,0,0,0.038592,0.006779,0.15748,0.019478,0.875634,0.001315,7.222064,259.801491,58813.408931,323.209704,0.01,0.911646
19.716,2962.698396,42.089074,-9.903151,51.78046,9.913395,694.662342,0.501616,694.662523,0.000722,30.161663,0.450538,0.575786,1.867198,9.782256,0.030063,0,0.142396,-0.000161,27.218024,4.331,23.314401,0.108067,2.199878,1.704813,3.143668,0.174232,8575664.46037,0,10.224758,0.416239,0.419825,0.332088,0.0114,0.072751,0.297755,0.896322,-0.000256,0,0,0,0,0.039485,0.006769,0.15748,0.019478,0.874217,0.001315,7.250818,259.798752,58810.112081,323.208044,0.01,0.91199
19.726,2963.118792,41.990049,-9.901903,51.697374,9.912132,694.963936,0.502088,694.964117,0.000722,30.157159,0.450204,0.575786,1.867198,9.782255,0.030123,0,0.143871,-0.00016,27.218024,4.331,23.314401,0.108067,2.19979,1.704813,3.143113,0.174054,8566537.431334,0,10.203512,0.416234,0.419833,0.33209,0.011398,0.072746,0.2984,0.89753,-0.000105,0,0,0,0,0.04039,0.006759,0.15748,0.019478,0.872786,0.001315,7.279572,259.79602,58806.822979,323.206388,0.01,0.912335
19.736,2963.538197,41.891036,-9.900722,51.614356,9.910934,695.265485,0.50256,695.265666,0.000723,30.15266,0.449784,0.575786,1.867198,9.782254,0.030171,0,0.145342,-0.00016,27.218024,4.331,23.314401,0.108067,2.199719,1.704813,3.142662,0.173877,8557432.656399,0,10.182276,0.416228,0.419839,0.332092,0.011395,0.072741,0.298919,0.897707,0.000373,0,0,0,0,0.041305,0.00675,0.15748,0.019478,0.87134,0.001314,7.308326,259.793294,58803.541625,323.204736,0.01,0.912681
19.746,2963.956613,41.792034,-9.899608,51.531407,9.909798,695.566988,0.503032,695.56717,0.000723,30.148164,0.449277,0.575786,1.867198,9.782253,0.030208,0,0.146812,-0.000159,27.218024,4.331,23.314401,0.108067,2.199665,1.704813,3.142315,0.173699,8548350.197894,0,10.161048,0.416223,0.419843,0.332094,0.011393,0.072737,0.299312,0.898252,-0.000303,0,0,0,0,0.042231,0.00674,0.15748,0.019478,0.869879,0.001314,7.33708,259.790574,58800.268016,323.203088,0.01,0.913032
19.756,2964.374038,41.693038,-9.900392,51.448528,9.910437,695.868447,0.503504,695.868629,0.000724,30.143682,0.446092,0.575786,1.867198,9.782251,0.029917,0,0.148277,-0.000159,27.218024,4.331,23.314401,0.108067,2.20007,1.704813,3.144889,0.173473,8536856.361982,0,10.132256,0.416217,0.419769,0.332096,0.01139,0.072731,0.296186,0.888543,-0.00016,0,0,0,0,0.043191,0.006731,0.15748,0.019478,0.868403,0.001314,7.34193,259.787861,58797.002153,323.201444,0.01,0.913377
19.766,2964.790473,41.594024,-9.902447,51.365718,9.912268,696.169861,0.503977,696.170044,0.000724,30.139246,0.441137,0.575786,1.867198,9.78225,0.029403,0,0.149707,-0.000158,27.218024,4.331,23.314401,0.108067,2.200787,1.704813,3.149445,0.173214,8523754.709256,0,10.098482,0.416209,0.419645,0.332099,0.011386,0.072724,0.290693,0.870968,-0.00024,0,0,0,0,0.04416,0.006721,0.15748,0.019478,0.866913,0.001314,7.330844,259.785154,58793.744035,323.199803,0.01,0.913719
19.776,2965.205919,41.494989,-9.904547,51.282978,9.914146,696.471231,0.50445,696.471414,0.000724,30.134859,0.436151,0.575786,1.867198,9.782249,0.028879,0,0.151107,-0.000156,27.218024,4.331,23.314401,0.108067,2.201522,1.704813,3.154108,0.172955,8510665.542213,0,10.064789,0.416202,0.41952,0.332102,0.011383,0.072717,0.285103,0.85363,0.000207,0,0,0,0,0.045125,0.006711,0.15748,0.019478,0.865409,0.001313,7.319759,259.782454,58790.493666,323.198167,0.01,0.914096
19.786,2965.620373,41.395933,-9.906691,51.200309,9.916068,696.772558,0.504923,696.772741,0.000725,30.130523,0.431139,0.575786,1.867198,9.782247,0.028345,0,0.152474,-0.000155,27.218024,4.331,23.314401,0.108067,2.202272,1.704813,3.158875,0.172697,8497588.958339,0,10.031183,0.416194,0.419395,0.332105,0.011379,0.07271,0.279423,0.83683,-0.000047,0,0,0,0,0.046083,0.006702,0.15748,0.019478,0.863891,0.001313,7.308673,259.77976,58787.251045,323.196534,0.01,0.914443
19.796,2966.033837,41.296855,-9.908875,51.117711,9.918033,697.073841,0.505396,697.074025,0.000725,30.126237,0.426106,0.575786,1.867198,9.782246,0.027802,0,0.153809,-0.000153,27.218024,4.331,23.314401,0.108067,2.203039,1.704813,3.163742,0.172439,8484524.990491,0,9.997668,0.416187,0.41927,0.332108,0.011375,0.072703,0.273655,0.81877,-0.000188,0,0,0,0,0.047035,0.006692,0.15748,0.019478,0.86236,0.001313,7.297587,259.777072,58784.016175,323.194906,0.01,0.914788
19.806,2966.44631,41.197749,-9.913583,51.035184,9.922374,697.375082,0.505869,697.375266,0.000725,30.122011,0.417587,0.575786,1.867198,9.782245,0.026808,0,0.155108,-0.000149,27.218024,4.331,23.314401,0.108067,2.204449,1.704813,3.172698,0.172111,8468081.375716,0,9.954032,0.416178,0.419051,0.332112,0.011371,0.072695,0.263151,0.7873,0.000082,0,0,0,0,0.048015,0.006683,0.15748,0.019478,0.860815,0.001312,7.253344,259.774391,58780.789058,323.193281,0.01,0.915136
19.816,2966.857792,41.098581,-9.919933,50.952729,9.928272,697.676281,0.506343,697.676465,0.000726,30.117889,0.406843,0.575786,1.867198,9.782244,0.025511,0,0.156332,-0.000144,27.218024,4.331,23.314401,0.108067,2.206303,1.704813,3.184466,0.171739,8449384.21585,0,9.903927,0.416167,0.418777,0.332116,0.011366,0.072685,0.249525,0.745516,0.000296,0,0,0,0,0.048989,0.006673,0.15748,0.019478,0.859258,0.001312,7.186996,259.771716,58777.569697,323.19166,0.01,0.915481
19.826,2967.268282,40.99935,-9.926253,50.870346,9.934157,697.97744,0.506817,697.977624,0.000726,30.113874,0.396211,0.575786,1.867198,9.782242,0.024205,0,0.157489,-0.000139,27.218024,4.331,23.314401,0.108067,2.208182,1.704813,3.196402,0.171366,8430693.415913,0,9.854229,0.416156,0.418513,0.332121,0.011361,0.072675,0.2359,0.704536,0.000395,0,0,0,0,0.049933,0.006664,0.15748,0.019478,0.857689,0.001311,7.120648,259.769048,58774.358097,323.190043,0.01,0.915828
19.836,2967.677779,40.900056,-9.932539,50.788035,9.940025,698.278558,0.507291,698.278743,0.000726,30.109964,0.385699,0.575786,1.867198,9.782241,0.022892,0,0.158573,-0.000134,27.218024,4.331,23.314401,0.108067,2.210087,1.704813,3.208499,0.170993,8412008.991235,0,9.804947,0.416146,0.41826,0.332125,0.011355,0.072665,0.222286,0.662628,-0.000276,0,0,0,0,0.050845,0.006654,0.15748,0.019478,0.856109,0.001311,7.054301,259.766386,58771.154263,323.18843,0.01,0.916177
19.846,2968.086283,40.800699,-9.938785,50.705797,9.945869,698.579638,0.507765,698.579823,0.000727,30.106159,0.375312,0.575786,1.867198,9.78224,0.021571,0,0.159586,-0.000126,27.218024,4.331,23.314401,0.108067,2.212017,1.704813,3.220755,0.17062,8393330.871987,0,9.756087,0.416135,0.418019,0.332129,0.01135,0.072656,0.208691,0.620857,0.000449,0,0,0,0,0.051722,0.006645,0.15748,0.019478,0.854518,0.00131,6.987953,259.763731,58767.958201,323.186821,0.01,0.916525
19.856,2968.493793,40.70129,-9.94162,50.623633,9.948491,698.880681,0.50824,698.880866,0.000727,30.102445,0.369672,0.575786,1.867198,9.782239,0.020875,0,0.160536,-0.000122,27.218024,4.331,23.314401,0.108067,2.213039,1.704813,3.227246,0.170346,8379470.693154,0,9.721269,0.416127,0.417894,0.332132,0.011347,0.072649,0.201561,0.597738,0.000311,0,0,0,0,0.052509,0.006635,0.15748,0.019478,0.852917,0.00131,6.96857,259.761082,58764.769914,323.185216,0.01,0.916873
19.866,2968.900308,40.601871,-9.942226,50.54154,9.949002,699.181687,0.508714,699.181872,0.000728,30.098761,0.367119,0.575786,1.867199,9.782237,0.020593,0,0.16147,-0.000121,27.218024,4.331,23.314401,0.108067,2.213453,1.704813,3.229871,0.170136,8368833.776138,0,9.695666,0.416121,0.417842,0.332135,0.011344,0.072643,0.198682,0.588689,-0.000187,0,0,0,0,0.053253,0.006626,0.15748,0.019478,0.851307,0.001309,6.980498,259.75844,58761.589404,323.183615,0.01,0.917234
19.876,2969.30583,40.502445,-9.942858,50.459521,9.949539,699.482656,0.509189,699.482841,0.000728,30.095103,0.36455,0.575786,1.867199,9.782236,0.020306,0,0.162383,-0.000118,27.218024,4.331,23.314401,0.108067,2.213875,1.704813,3.23255,0.169927,8358215.176714,0,9.670135,0.416115,0.417789,0.332137,0.011341,0.072638,0.195753,0.578809,0.00024,0,0,0,0,0.05399,0.006616,0.15748,0.019478,0.849688,0.001309,6.992426,259.755804,58758.416674,323.182017,0.01,0.917593
19.886,2969.710357,40.403013,-9.943517,50.377575,9.950103,699.783588,0.509664,699.783774,0.000728,30.09147,0.361966,0.575786,1.867199,9.782235,0.020013,0,0.16328,-0.000118,27.218024,4.331,23.314401,0.108067,2.214305,1.704813,3.235285,0.169719,8347614.838853,0,9.644676,0.41611,0.417737,0.332139,0.011338,0.072632,0.192774,0.568618,0.00013,0,0,0,0,0.054723,0.006607,0.15748,0.019478,0.848059,0.001308,7.004354,259.753175,58755.251723,323.180424,0.01,0.917976
19.896,2970.11389,40.303575,-9.944201,50.295702,9.950692,700.084484,0.51014,700.08467,0.000729,30.087864,0.359369,0.575786,1.867199,9.782234,0.019715,0,0.164158,-0.000115,27.218024,4.331,23.314401,0.108067,2.214744,1.704813,3.238072,0.169511,8337032.813524,0,9.61929,0.416104,0.417684,0.332142,0.011335,0.072627,0.189747,0.558963,0.000081,0,0,0,0,0.05545,0.006597,0.15748,0.019478,0.846422,0.001308,7.016282,259.750552,58752.094552,323.178834,0.01,0.91832
19.906,2970.516429,40.20413,-9.944512,50.213903,9.950929,700.385345,0.510615,700.385531,0.000729,30.084282,0.357294,0.575786,1.867199,9.782232,0.019488,0,0.165019,-0.000114,27.218024,4.331,23.314401,0.108067,2.21508,1.704813,3.240205,0.169314,8327044.866358,0,9.595581,0.416098,0.417643,0.332144,0.011332,0.072622,0.187434,0.551123,0.000017,0,0,0,0,0.056163,0.006588,0.15748,0.019478,0.844776,0.001307,7.033787,259.747935,58748.945161,323.177249,0.01,0.918672
19.916,2970.917973,40.104685,-9.944586,50.132178,9.950941,700.686169,0.511091,700.686356,0.000729,30.080717,0.355557,0.575786,1.867199,9.782231,0.019305,0,0.165869,-0.000113,27.218024,4.331,23.314401,0.108067,2.21535,1.704813,3.241916,0.169126,8317461.248174,0,9.573004,0.416093,0.417609,0.332146,0.01133,0.072617,0.185579,0.545165,0.000302,0,0,0,0,0.05687,0.006579,0.15748,0.019478,0.843122,0.001307,7.055011,259.745325,58745.80355,323.175667,0.01,0.91902
19.926,2971.318522,40.005239,-9.944687,50.050528,9.950978,700.986958,0.511567,700.987145,0.00073,30.077171,0.3538,0.575786,1.867199,9.78223,0.019117,0,0.166707,-0.000112,27.218024,4.331,23.314401,0.108067,2.215627,1.704813,3.243675,0.168939,8307898.788643,0,9.550492,0.416088,0.417575,0.332148,0.011327,0.072612,0.183677,0.538623,0.000317,0,0,0,0,0.057574,0.006569,0.15748,0.019478,0.841459,0.001306,7.076234,259.742722,58742.669719,323.174089,0.01,0.919363
19.936,2971.718078,39.905791,-9.944812,49.968951,9.951041,701.287712,0.512043,701.287899,0.00073,30.073642,0.352025,0.575786,1.867199,9.782229,0.018924,0,0.167531,-0.000111,27.218024,4.331,23.314401,0.108067,2.215911,1.704813,3.245482,0.168752,8298357.531462,0,9.528046,0.416082,0.417541,0.33215,0.011325,0.072607,0.181727,0.53136,0.000389,0,0,0,0,0.058275,0.00656,0.15748,0.019478,0.839788,0.001306,7.097458,259.740124,58739.54367,323.172515,0.01,0.919705
19.946,2972.116638,39.806342,-9.944963,49.88745,9.951128,701.58843,0.512519,701.588618,0.000731,30.070131,0.350233,0.575786,1.867199,9.782227,0.018727,0,0.168344,-0.000109,27.218024,4.331,23.314401,0.108067,2.216203,1.704813,3.247334,0.168565,8288837.532707,0,9.505666,0.416077,0.417506,0.332152,0.011322,0.072603,0.179734,0.524754,0.0002,0,0,0,0,0.058973,0.00655,0.15748,0.019478,0.838108,0.001305,7.118681,259.737534,58736.4254,323.170946,0.01,0.920053
19.956,2972.514204,39.70688,-9.949365,49.806023,9.955269,701.889114,0.512996,701.889301,0.000731,30.066653,0.342806,0.575786,1.867199,9.782226,0.017718,0,0.169139,-0.000101,27.218024,4.331,23.314401,0.108067,2.217712,1.704813,3.256919,0.168251,8273077.534359,0,9.466283,0.416068,0.41735,0.332156,0.011318,0.072594,0.169561,0.492651,0.00005,0,0,0,0,0.059754,0.006541,0.15748,0.019478,0.836421,0.001305,7.079693,259.73495,58733.314912,323.16938,0.01,0.920401
19.966,2972.910776,39.607351,-9.956522,49.724672,9.962049,702.189763,0.513473,702.189951,0.000731,30.06328,0.331783,0.575786,1.867199,9.782225,0.016166,0,0.169849,-0.000087,27.218024,4.331,23.314401,0.108067,2.220051,1.704813,3.271772,0.167853,8253152.627463,0,9.415986,0.416057,0.417128,0.33216,0.011313,0.072584,0.15403,0.443297,-0.000393,0,0,0,0,0.060544,0.006532,0.15748,0.019478,0.834726,0.001304,7.000562,259.732372,58730.212209,323.167817,0.01,0.920738
