# 15MPH-SA (Up to date)
# 2988 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
22.266,3043.489982,17.182081,-9.774811,33.068437,9.77709,741.290467,0.61377,741.290721,0.000828,28.254161,0.21106,0.575786,1.867206,9.782008,0.024945,0,0.270784,-0.000024,27.218024,4.331,23.314401,0.108067,2.206422,1.704813,3.185227,0.121857,5948798.884214,0,4.919733,0.414939,0.41743,0.332604,0.010767,0.071567,0.243345,0.482601,-0.000004,0,0,0,0,0.292476,0.004624,0.15748,0.019478,0.476859,0.001444,7.142304,259.273607,58178.012808,322.889806,0.01,0.900008
22.276,3043.661314,17.084312,-9.778955,33.015952,9.781155,741.572997,0.614279,741.573252,0.000828,28.252068,0.207453,0.575786,1.867206,9.782007,0.023766,0,0.271152,0.00001,27.218024,4.331,23.314401,0.108067,2.208126,1.704813,3.196046,0.121547,5933573.827287,0,4.891944,0.414932,0.4172,0.332607,0.010764,0.071562,0.231086,0.443459,0.00019,0,0,0,0,0.29477,0.004618,0.15748,0.019478,0.474149,0.001444,7.080539,259.272493,58176.672337,322.889131,0.01,0.900359
22.286,3043.831668,16.986502,-9.783021,32.963683,9.785147,741.855507,0.614788,741.855762,0.000829,28.250012,0.20393,0.575786,1.867207,9.782007,0.022592,0,0.271487,0.000048,27.218024,4.331,23.314401,0.108067,2.209833,1.704813,3.206886,0.121238,5918365.889429,0,4.864402,0.414926,0.416981,0.332609,0.010761,0.071556,0.218959,0.40526,0.000181,0,0,0,0,0.297011,0.004613,0.15748,0.019478,0.471436,0.001443,7.018773,259.271386,58175.339516,322.88846,0.01,0.900706
22.296,3044.001044,16.888652,-9.787009,32.911631,9.789062,742.137997,0.615297,742.138252,0.000829,28.24799,0.200489,0.575786,1.867207,9.782006,0.021425,0,0.271791,0.000091,27.218024,4.331,23.314401,0.108067,2.211543,1.704813,3.217743,0.120929,5903175.14822,0,4.837104,0.41492,0.416773,0.332612,0.010758,0.07155,0.206968,0.36695,-0.000053,0,0,0,0,0.2992,0.004607,0.15748,0.019478,0.46872,0.001443,6.957007,259.270285,58174.014349,322.887793,0.01,0.901036
22.306,3044.169441,16.790775,-9.786407,32.859796,9.78846,742.420466,0.615806,742.420721,0.000829,28.245993,0.200473,0.575786,1.867207,9.782006,0.021441,0,0.272067,0.000083,27.218024,4.331,23.314401,0.108067,2.211519,1.704813,3.217594,0.120918,5902548.998211,0,4.836164,0.414919,0.416775,0.332612,0.010758,0.07155,0.207131,0.366971,-0.000005,0,0,0,0,0.299864,0.004601,0.15748,0.019478,0.466001,0.001442,7.001857,259.269191,58172.696839,322.88713,0.01,0.90136
22.316,3044.336859,16.692929,-9.782795,32.808171,9.784894,742.702915,0.616316,742.703171,0.00083,28.243977,0.202681,0.575786,1.867207,9.782005,0.02223,0,0.272368,0.000042,27.218024,4.331,23.314401,0.108067,2.210362,1.704813,3.210244,0.121107,5911682.021734,0,4.852821,0.414923,0.416915,0.33261,0.01076,0.071554,0.215231,0.391465,-0.00029,0,0,0,0,0.29959,0.004596,0.15748,0.019478,0.463278,0.001442,7.117785,259.268102,58171.386986,322.88647,0.01,0.901679
22.326,3044.5033,16.595119,-9.779198,32.756757,9.781344,742.985345,0.616825,742.985601,0.00083,28.241939,0.204864,0.575786,1.867207,9.782005,0.023005,0,0.272686,0.000005,27.218024,4.331,23.314401,0.108067,2.209232,1.704813,3.203066,0.121298,5920887.451649,0,4.869652,0.414927,0.417056,0.332609,0.010761,0.071557,0.223211,0.415391,0.000399,0,0,0,0,0.299348,0.00459,0.15748,0.019478,0.460553,0.001441,7.233713,259.267021,58170.084787,322.885814,0.01,0.902
22.336,3044.668762,16.497344,-9.775618,32.705553,9.77781,743.267753,0.617335,743.26801,0.000831,28.23988,0.207022,0.575786,1.867207,9.782004,0.023764,0,0.273024,-0.000031,27.218024,4.331,23.314401,0.108067,2.208128,1.704813,3.196061,0.12149,5930164.719671,0,4.886653,0.414931,0.417199,0.332607,0.010763,0.071561,0.231064,0.439321,0.000124,0,0,0,0,0.299143,0.004585,0.15748,0.019478,0.457825,0.00144,7.34964,259.265945,58168.790239,322.885163,0.01,0.902333
22.346,3044.833247,16.399606,-9.772057,32.654562,9.774295,743.550141,0.617845,743.550398,0.000831,28.237799,0.209152,0.575786,1.867207,9.782004,0.024507,0,0.273381,-0.000064,27.218024,4.331,23.314401,0.108067,2.207053,1.704813,3.18923,0.121683,5939513.441947,0,4.90382,0.414935,0.417343,0.332606,0.010765,0.071564,0.238786,0.462656,-0.000362,0,0,0,0,0.298974,0.004579,0.15748,0.019478,0.455093,0.00144,7.465568,259.264876,58167.503339,322.884515,0.01,0.902657
22.356,3044.996754,16.301896,-9.771109,32.603784,9.773352,743.832508,0.618355,743.832765,0.000831,28.235703,0.209376,0.575786,1.867207,9.782003,0.024601,0,0.273755,-0.000074,27.218024,4.331,23.314401,0.108067,2.206917,1.704813,3.188371,0.121709,5940656.469528,0,4.905981,0.414936,0.417361,0.332605,0.010766,0.071565,0.239761,0.464376,0.000021,0,0,0,0,0.299668,0.004574,0.15748,0.019478,0.452357,0.001439,7.52133,259.263813,58166.224085,322.883871,0.01,0.902989
22.366,3045.159284,16.204181,-9.77189,32.553225,9.774111,744.114854,0.618866,744.115112,0.000832,28.233614,0.208352,0.575786,1.867207,9.782003,0.024269,0,0.274117,-0.00007,27.218024,4.331,23.314401,0.108067,2.207397,1.704813,3.191415,0.121622,5936324.917931,0,4.898123,0.414934,0.417296,0.332606,0.010765,0.071563,0.236309,0.45375,-0.000162,0,0,0,0,0.300891,0.004568,0.15748,0.019478,0.449618,0.001439,7.536982,259.262757,58164.952476,322.883231,0.01,0.903359
22.376,3045.320838,16.106458,-9.77267,32.502886,9.774869,744.39718,0.619377,744.397437,0.000832,28.231536,0.20734,0.575786,1.867207,9.782002,0.023937,0,0.274471,-0.000066,27.218024,4.331,23.314401,0.108067,2.207877,1.704813,3.194464,0.121536,5932029.274648,0,4.890341,0.414932,0.417232,0.332607,0.010764,0.071562,0.232864,0.441458,-0.000086,0,0,0,0,0.302099,0.004563,0.15748,0.019478,0.446875,0.001438,7.552634,259.261707,58163.688511,322.882594,0.01,0.903709
22.386,3045.481414,16.008728,-9.773447,32.452769,9.775625,744.679484,0.619887,744.679742,0.000832,28.229467,0.20634,0.575786,1.867207,9.782002,0.023606,0,0.274817,-0.000063,27.218024,4.331,23.314401,0.108067,2.208358,1.704813,3.197517,0.121451,5927769.715344,0,4.882635,0.41493,0.417169,0.332607,0.010763,0.07156,0.229426,0.429906,0.000034,0,0,0,0,0.303285,0.004557,0.15748,0.019478,0.444128,0.001438,7.568286,259.260663,58162.432193,322.881962,0.01,0.904053
22.396,3045.641012,15.910989,-9.774222,32.402873,9.776379,744.961768,0.620399,744.962026,0.000833,28.227409,0.205352,0.575786,1.867207,9.782001,0.023274,0,0.275152,-0.000059,27.218024,4.331,23.314401,0.108067,2.208839,1.704813,3.200574,0.121366,5923546.307333,0,4.875005,0.414929,0.417106,0.332608,0.010762,0.071558,0.225997,0.418804,0.00018,0,0,0,0,0.304451,0.004552,0.15748,0.019478,0.441378,0.001437,7.583938,259.259625,58161.183522,322.881333,0.01,0.9044
22.406,3045.799633,15.81324,-9.77613,32.353202,9.778249,745.244032,0.62091,745.24429,0.000833,28.225363,0.203566,0.575786,1.867207,9.782001,0.02266,0,0.275476,-0.000043,27.218024,4.331,23.314401,0.108067,2.209734,1.704813,3.206253,0.121205,5915565.221513,0,4.860605,0.414925,0.416993,0.332609,0.01076,0.071555,0.219658,0.39874,0.000115,0,0,0,0,0.305985,0.004547,0.15748,0.019478,0.438625,0.001437,7.572153,259.258594,58159.942497,322.880708,0.01,0.904743
22.416,3045.957277,15.715466,-9.778761,32.303757,9.780832,745.526275,0.621421,745.526534,0.000834,28.223339,0.20128,0.575786,1.867207,9.782,0.021861,0,0.275779,-0.000019,27.218024,4.331,23.314401,0.108067,2.210902,1.704813,3.213672,0.120992,5905082.246647,0,4.841775,0.414921,0.416849,0.332611,0.010758,0.071551,0.211442,0.372152,0.000404,0,0,0,0,0.307738,0.004541,0.15748,0.019478,0.435869,0.001436,7.542076,259.25757,58158.709122,322.880087,0.01,0.905069
22.426,3046.113943,15.617665,-9.78135,32.25454,9.783375,745.808497,0.621933,745.808757,0.000834,28.221337,0.199041,0.575786,1.867207,9.782,0.021067,0,0.27606,0.000006,27.218024,4.331,23.314401,0.108067,2.212068,1.704813,3.221079,0.120779,5894624.293257,0,4.823091,0.414917,0.41671,0.332613,0.010756,0.071548,0.20331,0.345132,0.000206,0,0,0,0,0.309452,0.004536,0.15748,0.019478,0.43311,0.001436,7.512,259.256551,58157.483397,322.87947,0.01,0.90541
22.436,3046.26963,15.519839,-9.783897,32.205552,9.785877,746.0907,0.622445,746.09096,0.000834,28.219358,0.196848,0.575786,1.867207,9.781999,0.020278,0,0.276319,0.000034,27.218024,4.331,23.314401,0.108067,2.213233,1.704813,3.228474,0.120568,5884191.516336,0,4.804551,0.414912,0.416577,0.332615,0.010754,0.071544,0.195263,0.319602,0.000411,0,0,0,0,0.311124,0.004531,0.15748,0.019478,0.430348,0.001435,7.481923,259.255539,58156.265325,322.878857,0.01,0.905753
22.446,3046.424339,15.421987,-9.7864,32.156794,9.788337,746.372884,0.622957,746.373144,0.000835,28.217401,0.194702,0.575786,1.867207,9.781999,0.019494,0,0.276557,0.000064,27.218024,4.331,23.314401,0.108067,2.214395,1.704813,3.235852,0.120356,5873784.023417,0,4.786155,0.414908,0.416449,0.332616,0.010752,0.07154,0.187303,0.29329,-0.000033,0,0,0,0,0.312758,0.004525,0.15748,0.019478,0.427583,0.001435,7.451846,259.254534,58155.054907,322.878247,0.01,0.90613
22.456,3046.57807,15.32411,-9.789093,32.108267,9.790984,746.655048,0.623469,746.655308,0.000835,28.215465,0.192438,0.575786,1.867207,9.781998,0.018656,0,0.276774,0.000101,27.218024,4.331,23.314401,0.108067,2.215644,1.704813,3.243785,0.120128,5862576.042841,0,4.766451,0.414903,0.416318,0.332618,0.01075,0.071536,0.178821,0.266038,0.000464,0,0,0,0,0.31444,0.00452,0.15748,0.019478,0.424817,0.001434,7.415821,259.253535,58153.852147,322.877642,0.01,0.906483
22.466,3046.730821,15.226205,-9.791888,32.059973,9.793733,746.937192,0.623981,746.937453,0.000835,28.213552,0.190117,0.575786,1.867207,9.781998,0.017783,0,0.276968,0.000143,27.218024,4.331,23.314401,0.108067,2.216951,1.704813,3.252082,0.11989,5850841.315745,0,4.74594,0.414898,0.416186,0.33262,0.010747,0.071531,0.170034,0.237123,0.000321,0,0,0,0,0.316134,0.004515,0.15748,0.019478,0.422048,0.001434,7.375831,259.252542,58152.657045,322.87704,0.01,0.906837
22.476,3046.882594,15.128273,-9.794629,32.011912,9.79643,747.219318,0.624494,747.219579,0.000836,28.211662,0.187849,0.575786,1.867208,9.781997,0.016916,0,0.277139,0.00019,27.218024,4.331,23.314401,0.108067,2.218254,1.704813,3.260357,0.119652,5839130.076256,0,4.725592,0.414893,0.416061,0.332622,0.010745,0.071527,0.161354,0.208725,0.000144,0,0,0,0,0.317788,0.00451,0.15748,0.019478,0.419277,0.001433,7.335841,259.251555,58151.469604,322.876442,0.01,0.907169
22.486,3047.033387,15.030313,-9.797316,31.964087,9.799074,747.501425,0.625007,747.501686,0.000836,28.209795,0.185633,0.575786,1.867208,9.781997,0.016057,0,0.277288,0.000241,27.218024,4.331,23.314401,0.108067,2.219553,1.704813,3.268608,0.119414,5827442.445179,0,4.705404,0.414889,0.415943,0.332624,0.010742,0.071523,0.152783,0.179764,0.000106,0,0,0,0,0.319398,0.004505,0.15748,0.019478,0.416505,0.001432,7.295851,259.250575,58150.289826,322.875848,0.01,0.907525
22.496,3047.1832,14.932327,-9.799948,31.916498,9.801666,747.783513,0.62552,747.783774,0.000836,28.20795,0.18347,0.575786,1.867208,9.781996,0.015204,0,0.277414,0.000299,27.218024,4.331,23.314401,0.108067,2.220848,1.704813,3.276832,0.119177,5815778.534464,0,4.685376,0.414884,0.415831,0.332626,0.01074,0.071518,0.144323,0.152095,0.000404,0,0,0,0,0.320964,0.0045,0.15748,0.019478,0.413732,0.001432,7.255861,259.249601,58149.117714,322.875258,0.01,0.907882
22.506,3047.332033,14.834322,-9.799697,31.869144,9.801412,748.065583,0.626033,748.065845,0.000837,28.20612,0.18333,0.575786,1.867208,9.781996,0.015136,0,0.277522,0.000293,27.218024,4.331,23.314401,0.108067,2.220953,1.704813,3.277498,0.119161,5814919.137982,0,4.683942,0.414884,0.415822,0.332626,0.01074,0.071518,0.143641,0.149848,0.000158,0,0,0,0,0.3213,0.004494,0.15748,0.019478,0.410957,0.001431,7.293192,259.248634,58147.953268,322.874672,0.01,0.908239
22.516,3047.479886,14.736336,-9.797562,31.822022,9.799299,748.347634,0.626547,748.347897,0.000837,28.204281,0.184501,0.575786,1.867208,9.781995,0.015578,0,0.277643,0.000246,27.218024,4.331,23.314401,0.108067,2.22028,1.704813,3.273222,0.119294,5821299.510157,0,4.694923,0.414886,0.41588,0.332625,0.010741,0.07152,0.148028,0.163439,0.000299,0,0,0,0,0.320868,0.004489,0.15748,0.019478,0.408181,0.001431,7.382071,259.247673,58146.79649,322.87409,0.01,0.908588
22.526,3047.62676,14.638371,-9.795443,31.775132,9.797202,748.629667,0.62706,748.62993,0.000838,28.202431,0.185657,0.575786,1.867208,9.781995,0.016012,0,0.277774,0.000201,27.218024,4.331,23.314401,0.108067,2.219621,1.704813,3.269042,0.119427,5827740.110188,0,4.70602,0.414889,0.415937,0.332624,0.010743,0.071523,0.152337,0.177255,0.000312,0,0,0,0,0.320451,0.004484,0.15748,0.019478,0.405404,0.00143,7.470949,259.246718,58145.647377,322.873511,0.01,0.908945
22.536,3047.772654,14.540427,-9.793342,31.728474,9.795123,748.911682,0.627574,748.911945,0.000838,28.200569,0.186797,0.575786,1.867208,9.781994,0.016437,0,0.277915,0.000158,27.218024,4.331,23.314401,0.108067,2.218979,1.704813,3.264961,0.119562,5834240.589266,0,4.71723,0.414892,0.415995,0.332623,0.010744,0.071525,0.156565,0.190948,-0.000112,0,0,0,0,0.320054,0.004479,0.15748,0.019478,0.402626,0.00143,7.559828,259.24577,58144.505928,322.872936,0.01,0.909293
22.546,3047.917569,14.442504,-9.791259,31.682051,9.793062,749.193678,0.628088,749.193941,0.000838,28.198695,0.187921,0.575786,1.867208,9.781994,0.016852,0,0.278066,0.000119,27.218024,4.331,23.314401,0.108067,2.218352,1.704813,3.260981,0.119699,5840800.722177,0,4.728553,0.414894,0.416053,0.332621,0.010745,0.071528,0.160709,0.204705,-0.000165,0,0,0,0,0.319675,0.004474,0.15748,0.019478,0.399846,0.001429,7.648706,259.244828,58143.372141,322.872366,0.01,0.909655
22.556,3048.061504,14.344597,-9.791008,31.635862,9.792808,749.475655,0.628602,749.475918,0.000839,28.196814,0.187788,0.575786,1.867208,9.781994,0.016782,0,0.278227,0.000112,27.218024,4.331,23.314401,0.108067,2.218458,1.704813,3.261652,0.119693,5840459.344098,0,4.72794,0.414894,0.416044,0.332622,0.010745,0.071528,0.16001,0.202062,-0.000179,0,0,0,0,0.320073,0.004469,0.15748,0.019478,0.397064,0.001429,7.687985,259.243892,58142.246015,322.871799,0.01,0.910021
22.566,3048.20446,14.246682,-9.791957,31.589914,9.793739,749.757613,0.629116,749.757877,0.000839,28.194941,0.18684,0.575786,1.867208,9.781993,0.016395,0,0.278375,0.000127,27.218024,4.331,23.314401,0.108067,2.219042,1.704813,3.265362,0.119594,5835517.394091,0,4.719384,0.414892,0.41599,0.332622,0.010744,0.071526,0.156153,0.188557,-0.000217,0,0,0,0,0.320949,0.004464,0.15748,0.019478,0.394281,0.001428,7.694198,259.242963,58141.127549,322.871236,0.01,0.910388
22.576,3048.346438,14.148757,-9.792892,31.544206,9.794657,750.039553,0.629631,750.039817,0.000839,28.193077,0.185909,0.575786,1.867208,9.781993,0.016011,0,0.278514,0.000143,27.218024,4.331,23.314401,0.108067,2.219623,1.704813,3.269053,0.119495,5830610.364814,0,4.71091,0.41489,0.415939,0.332623,0.010743,0.071524,0.152331,0.176128,0.000091,0,0,0,0,0.321804,0.00446,0.15748,0.019478,0.391497,0.001428,7.70041,259.24204,58140.016744,322.870676,0.01,0.910739
22.586,3048.487436,14.050824,-9.793814,31.498741,9.795561,750.321474,0.630146,750.321738,0.00084,28.191223,0.184996,0.575786,1.867208,9.781992,0.01563,0,0.278644,0.00016,27.218024,4.331,23.314401,0.108067,2.220201,1.704813,3.272724,0.119397,5825738.414691,0,4.702518,0.414888,0.415888,0.332624,0.010742,0.071522,0.148546,0.163971,-0.000217,0,0,0,0,0.322635,0.004455,0.15748,0.019478,0.388711,0.001427,7.706623,259.241124,58138.913601,322.870121,0.01,0.911089
22.596,3048.627454,13.952881,-9.794722,31.45352,9.796452,750.603376,0.630661,750.603641,0.00084,28.189378,0.1841,0.575786,1.867208,9.781992,0.015253,0,0.278764,0.000178,27.218024,4.331,23.314401,0.108067,2.220776,1.704813,3.276375,0.1193,5820901.620483,0,4.694207,0.414886,0.415839,0.332625,0.010741,0.07152,0.144799,0.15095,0.00047,0,0,0,0,0.323442,0.00445,0.15748,0.019478,0.385924,0.001427,7.712835,259.240214,58137.818121,322.869569,0.01,0.911438
22.606,3048.766493,13.85493,-9.795611,31.408543,9.797324,750.88526,0.631176,750.885526,0.000841,28.187541,0.183225,0.575786,1.867208,9.781991,0.014879,0,0.278875,0.000196,27.218024,4.331,23.314401,0.108067,2.221346,1.704813,3.279992,0.119203,5816117.338637,0,4.686006,0.414884,0.415792,0.332625,0.01074,0.071519,0.141102,0.13906,-0.000263,0,0,0,0,0.324223,0.004445,0.15748,0.019478,0.383136,0.001426,7.719171,259.23931,58136.730303,322.869022,0.01,0.911786
22.616,3048.904553,13.756969,-9.796483,31.363811,9.79818,751.167126,0.631691,751.167392,0.000841,28.185713,0.182369,0.575786,1.867208,9.781991,0.014509,0,0.278975,0.000216,27.218024,4.331,23.314401,0.108067,2.221911,1.704813,3.28358,0.119108,5811379.924654,0,4.677906,0.414882,0.415746,0.332626,0.010739,0.071517,0.137451,0.125985,0.000115,0,0,0,0,0.324978,0.00444,0.15748,0.019478,0.380347,0.001426,7.725587,259.238412,58135.65015,322.868478,0.01,0.912112
22.626,3049.041633,13.659,-9.79734,31.319326,9.799022,751.448974,0.632207,751.44924,0.000841,28.183894,0.18153,0.575786,1.867208,9.781991,0.014143,0,0.279067,0.000236,27.218024,4.331,23.314401,0.108067,2.222472,1.704813,3.287144,0.119013,5806677.944794,0,4.669887,0.41488,0.415702,0.332627,0.010738,0.071515,0.133838,0.114048,-0.000035,0,0,0,0,0.32571,0.004435,0.15748,0.019478,0.377556,0.001425,7.732004,259.237521,58134.577661,322.867938,0.01,0.912435
22.636,3049.177733,13.561022,-9.798183,31.275088,9.799849,751.730803,0.632723,751.731069,0.000842,28.182083,0.180708,0.575786,1.867208,9.78199,0.013779,0,0.279149,0.000258,27.218024,4.331,23.314401,0.108067,2.22303,1.704813,3.290684,0.118919,5802011.473967,0,4.661948,0.414879,0.415659,0.332628,0.010737,0.071514,0.130265,0.102723,-0.000145,0,0,0,0,0.326418,0.004431,0.15748,0.019478,0.374765,0.001425,7.738421,259.236637,58133.512838,322.867402,0.01,0.91276
22.646,3049.312853,13.463036,-9.799011,31.231099,9.800662,752.012615,0.633239,752.012881,0.000842,28.18028,0.179902,0.575786,1.867208,9.78199,0.013419,0,0.279222,0.00028,27.218024,4.331,23.314401,0.108067,2.223583,1.704813,3.294199,0.118826,5797380.58694,0,4.654088,0.414877,0.415617,0.332628,0.010736,0.071512,0.126732,0.090214,0.000255,0,0,0,0,0.327102,0.004426,0.15748,0.019478,0.371973,0.001424,7.744838,259.235758,58132.45568,322.86687,0.01,0.913078
22.656,3049.446993,13.365041,-9.800332,31.18736,9.801962,752.294408,0.633755,752.294675,0.000842,28.178486,0.178774,0.575786,1.867208,9.781989,0.012924,0,0.279285,0.000319,27.218024,4.331,23.314401,0.108067,2.224347,1.704813,3.299049,0.118689,5790621.236442,0,4.642664,0.414874,0.415562,0.33263,0.010735,0.071509,0.121879,0.074404,-0.000353,0,0,0,0,0.328008,0.004421,0.15748,0.019478,0.369181,0.001424,7.735974,259.234887,58131.406189,322.866341,0.01,0.913394
22.666,3049.580154,13.267029,-9.80196,31.143872,9.803566,752.576183,0.634271,752.576451,0.000843,28.176705,0.177447,0.575786,1.867209,9.781989,0.012341,0,0.279333,0.000371,27.218024,4.331,23.314401,0.108067,2.225248,1.704813,3.304768,0.118523,5782450.320112,0,4.628911,0.414871,0.415499,0.332631,0.010733,0.071506,0.116191,0.055077,0.000356,0,0,0,0,0.32904,0.004417,0.15748,0.019478,0.366388,0.001423,7.716922,259.234021,58130.364365,322.865817,0.01,0.913749
22.676,3049.712334,13.169002,-9.803554,31.100638,9.805137,752.857941,0.634787,752.858209,0.000843,28.174937,0.17615,0.575786,1.867209,9.781988,0.011765,0,0.279368,0.000429,27.218024,4.331,23.314401,0.108067,2.226142,1.704813,3.310445,0.118358,5774309.439949,0,4.615265,0.414867,0.415439,0.332632,0.010732,0.071503,0.110583,0.035965,-0.000282,0,0,0,0,0.330042,0.004412,0.15748,0.019478,0.363594,0.001423,7.697871,259.233162,58129.330211,322.865296,0.01,0.914116
22.686,3049.843534,13.070958,-9.805114,31.057659,9.806673,753.139681,0.635304,753.139949,0.000844,28.173182,0.174883,0.575786,1.867209,9.781988,0.011195,0,0.279388,0.000492,27.218024,4.331,23.314401,0.108067,2.227029,1.704813,3.316078,0.118193,5766198.730516,0,4.601724,0.414864,0.415382,0.332633,0.01073,0.0715,0.105054,0.017834,0.000384,0,0,0,0,0.331011,0.004407,0.15748,0.019478,0.3608,0.001422,7.67882,259.232309,58128.303726,322.864779,0.01,0.914465
22.696,3049.973753,12.9729,-9.806638,31.014934,9.808176,753.421404,0.635821,753.421672,0.000844,28.17144,0.173647,0.575786,1.867209,9.781988,0.010632,0,0.279393,0.000562,27.218024,4.331,23.314401,0.108067,2.227908,1.704813,3.321664,0.118029,5758118.302622,0,4.588286,0.414861,0.415329,0.332635,0.010728,0.071497,0.099607,-0.001267,-0.00013,0,0,0,0,0.331947,0.004403,0.15748,0.019478,0.358006,0.001422,7.659768,259.231463,58127.284913,322.864266,0.01,0.914822
22.706,3050.102992,12.874824,-9.808692,30.972467,9.810201,753.703109,0.636338,753.703378,0.000844,28.169711,0.172064,0.575786,1.867209,9.781987,0.009915,0,0.279385,0.000669,27.218024,4.331,23.314401,0.108067,2.229033,1.704813,3.328803,0.117813,5747500.653338,0,4.570711,0.414856,0.415264,0.332636,0.010726,0.071494,0.092696,-0.024409,-0.000338,0,0,0,0,0.333146,0.004398,0.15748,0.019478,0.355213,0.001421,7.622658,259.230623,58126.273773,322.863757,0.01,0.915175
22.716,3050.231249,12.776725,-9.811065,30.930258,9.812542,753.984797,0.636855,753.985066,0.000845,28.167999,0.170276,0.575786,1.867209,9.781987,0.0091,0,0.279356,0.000814,27.218024,4.331,23.314401,0.108067,2.230317,1.704813,3.336956,0.117562,5735197.070624,0,4.550451,0.414851,0.415195,0.332638,0.010724,0.071489,0.084873,-0.051511,0.000474,0,0,0,0,0.334499,0.004394,0.15748,0.019478,0.352419,0.001421,7.57351,259.229789,58125.270306,322.863252,0.01,0.915522
22.726,3050.358526,12.678603,-9.813376,30.888311,9.814823,754.266468,0.637373,754.266737,0.000845,28.166305,0.168534,0.575786,1.867209,9.781986,0.008294,0,0.279308,0.000987,27.218024,4.331,23.314401,0.108067,2.231591,1.704813,3.345051,0.117312,5722918.1207,0,4.530344,0.414846,0.415133,0.33264,0.010721,0.071485,0.077177,-0.077382,0.000483,0,0,0,0,0.335813,0.004389,0.15748,0.019478,0.349625,0.001421,7.524361,259.228962,58124.274516,322.862751,0.01,0.91588
