# 15MPH-SA (Up to date)
# 2984 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
19.716,2962.910405,42.024468,-10.172572,51.800503,10.173462,696.706632,0.501113,696.706812,0.000719,30.285907,0.134578,0.575786,1.867198,9.782256,0.019498,0,-0.104343,0.000241,27.218024,4.331,23.314401,0.108067,2.215138,1.704813,3.240572,0.173794,8553907.871688,0,10.123371,0.416226,0.417773,0.332093,0.011394,0.072739,0.187562,0.62864,0.000043,0,0,0,0,-0.021308,0.006775,0.15748,0.019478,0.825766,0.00122,6.985747,259.797374,58808.453363,323.207209,0.01,0.953411
19.726,2963.330141,41.922757,-10.169535,51.717228,10.170453,697.009484,0.501587,697.009664,0.00072,30.284551,0.136669,0.575786,1.867198,9.782254,0.019187,0,-0.103323,0.000241,27.218024,4.331,23.314401,0.108067,2.215599,1.704813,3.243496,0.173582,8543121.872921,0,10.096844,0.41622,0.417719,0.332095,0.011391,0.072734,0.184405,0.618956,0.000192,0,0,0,0,-0.020945,0.006765,0.15748,0.019478,0.824728,0.00122,6.998106,259.794646,58805.169421,323.205556,0.01,0.953775
19.736,2963.74886,41.821077,-10.166432,51.634031,10.16738,697.312322,0.50206,697.312503,0.00072,30.283174,0.138822,0.575786,1.867198,9.782253,0.018863,0,-0.102321,0.000242,27.218024,4.331,23.314401,0.108067,2.216079,1.704813,3.246547,0.173371,8532354.345972,0,10.070368,0.416214,0.417664,0.332098,0.011388,0.072728,0.181124,0.609028,0.000487,0,0,0,0,-0.020591,0.006756,0.15748,0.019478,0.8237,0.001221,7.010464,259.791924,58801.893435,323.203906,0.01,0.954133
19.746,2964.166563,41.719429,-10.163266,51.550913,10.164245,697.615146,0.502534,697.615327,0.00072,30.281775,0.141032,0.575786,1.867198,9.782252,0.018526,0,-0.10134,0.000241,27.218024,4.331,23.314401,0.108067,2.216579,1.704813,3.249724,0.17316,8521605.333691,0,10.043947,0.416208,0.417607,0.3321,0.011385,0.072722,0.177722,0.597396,-0.0004,0,0,0,0,-0.020248,0.006746,0.15748,0.019478,0.822681,0.001222,7.022822,259.789209,58798.625403,323.202261,0.01,0.954499
19.756,2964.583249,41.61781,-10.160983,51.467874,10.161978,697.917957,0.503009,697.918138,0.000721,30.280357,0.142148,0.575786,1.867198,9.782251,0.01835,0,-0.100377,0.000242,27.218024,4.331,23.314401,0.108067,2.216839,1.704813,3.251376,0.172922,8509556.707035,0,10.015067,0.416201,0.417575,0.332103,0.011382,0.072716,0.175942,0.591476,0.00036,0,0,0,0,-0.01992,0.006737,0.15748,0.019478,0.821673,0.001223,7.022211,259.786501,58795.365323,323.20062,0.01,0.954885
19.766,2964.998919,41.516208,-10.159261,51.384914,10.160262,698.220753,0.503483,698.220934,0.000721,30.278933,0.142564,0.575786,1.867198,9.782249,0.018276,0,-0.099421,0.000242,27.218024,4.331,23.314401,0.108067,2.216946,1.704813,3.252051,0.172667,8496643.430075,0,9.984548,0.416194,0.417556,0.332106,0.011379,0.072709,0.175198,0.589548,-0.000349,0,0,0,0,-0.0196,0.006727,0.15748,0.019478,0.820674,0.001224,7.012952,259.783799,58792.113193,323.198982,0.01,0.95525
19.776,2965.413573,41.414625,-10.15747,51.302032,10.158477,698.523535,0.503958,698.523716,0.000721,30.277506,0.143051,0.575786,1.867198,9.782248,0.01819,0,-0.098473,0.000243,27.218024,4.331,23.314401,0.108067,2.217071,1.704813,3.252844,0.172412,8483743.153052,0,9.954064,0.416186,0.417537,0.332109,0.011375,0.072703,0.174329,0.58593,-0.000458,0,0,0,0,-0.019285,0.006718,0.15748,0.019478,0.819684,0.001225,7.003694,259.781104,58788.869012,323.197349,0.01,0.955611
19.786,2965.827212,41.313059,-10.155611,51.219229,10.156626,698.826302,0.504432,698.826484,0.000722,30.276073,0.143607,0.575786,1.867198,9.782247,0.018091,0,-0.097533,0.000243,27.218024,4.331,23.314401,0.108067,2.217214,1.704813,3.253756,0.172157,8470855.925742,0,9.923616,0.416179,0.417515,0.332111,0.011372,0.072696,0.173337,0.582512,-0.000268,0,0,0,0,-0.018975,0.006708,0.15748,0.019478,0.818704,0.001226,6.994436,259.778415,58785.632777,323.19572,0.01,0.955972
19.796,2966.239834,41.211513,-10.153684,51.136506,10.154708,699.129055,0.504907,699.129238,0.000722,30.274634,0.14423,0.575786,1.867199,9.782245,0.017981,0,-0.096601,0.000243,27.218024,4.331,23.314401,0.108067,2.217376,1.704813,3.254785,0.171903,8457981.78647,0,9.893206,0.416172,0.417492,0.332114,0.011368,0.072689,0.172221,0.5792,-0.000326,0,0,0,0,-0.018669,0.006699,0.15748,0.019478,0.817734,0.001227,6.985178,259.775733,58782.404488,323.194094,0.01,0.956337
19.806,2966.651442,41.109981,-10.153433,51.053862,10.154438,699.431794,0.505383,699.431977,0.000723,30.273194,0.142811,0.575786,1.867199,9.782244,0.01818,0,-0.095677,0.000245,27.218024,4.331,23.314401,0.108067,2.217072,1.704813,3.25285,0.171598,8442653.499128,0,9.858135,0.416163,0.417512,0.332118,0.011364,0.072681,0.17423,0.585526,-0.000026,0,0,0,0,-0.018379,0.006689,0.15748,0.019478,0.816772,0.001228,6.951777,259.773058,58779.184143,323.192473,0.01,0.956699
19.816,2967.062034,41.008442,-10.154269,50.971296,10.155235,699.734518,0.505858,699.734701,0.000723,30.27178,0.140074,0.575786,1.867199,9.782243,0.018583,0,-0.094732,0.000245,27.218024,4.331,23.314401,0.108067,2.216463,1.704813,3.248985,0.17126,8425688.139257,0,9.819996,0.416153,0.417561,0.332122,0.011359,0.072672,0.178287,0.597244,-0.000106,0,0,0,0,-0.018089,0.00668,0.15748,0.019478,0.81582,0.001229,6.902282,259.770389,58775.971742,323.190856,0.01,0.957062
19.826,2967.471611,40.906896,-10.155029,50.888808,10.155959,700.037229,0.506334,700.037412,0.000723,30.270392,0.137428,0.575786,1.867199,9.782242,0.018973,0,-0.093777,0.000245,27.218024,4.331,23.314401,0.108067,2.215874,1.704813,3.245243,0.170923,8408729.124098,0,9.781925,0.416144,0.41761,0.332126,0.011355,0.072664,0.182231,0.609139,0.000091,0,0,0,0,-0.017796,0.00667,0.15748,0.019478,0.814878,0.001231,6.852786,259.767727,58772.767285,323.189242,0.01,0.957422
19.836,2967.880172,40.805342,-10.15571,50.806399,10.156606,700.339926,0.506809,700.340109,0.000724,30.269031,0.134872,0.575786,1.867199,9.78224,0.019351,0,-0.092805,0.000246,27.218024,4.331,23.314401,0.108067,2.215304,1.704813,3.241625,0.170585,8391776.486128,0,9.743919,0.416134,0.417658,0.332129,0.01135,0.072655,0.186058,0.620868,-0.000103,0,0,0,0,-0.017499,0.006661,0.15748,0.019478,0.813945,0.001232,6.803291,259.765071,58769.570774,323.187633,0.01,0.957782
19.846,2968.287718,40.703782,-10.156314,50.724069,10.157177,700.642609,0.507285,700.642792,0.000724,30.267695,0.132407,0.575786,1.867199,9.782239,0.019717,0,-0.091821,0.000247,27.218024,4.331,23.314401,0.108067,2.214754,1.704813,3.238133,0.170248,8374830.23711,0,9.705975,0.416125,0.417705,0.332133,0.011345,0.072646,0.189768,0.631934,-0.000218,0,0,0,0,-0.017198,0.006651,0.15748,0.019478,0.813022,0.001233,6.753795,259.762422,58766.382208,323.186028,0.01,0.958146
19.856,2968.694248,40.602228,-10.152409,50.641821,10.153311,700.945279,0.507762,700.945463,0.000724,30.266368,0.135326,0.575786,1.867199,9.782238,0.019245,0,-0.09083,0.000249,27.218024,4.331,23.314401,0.108067,2.215454,1.704813,3.242578,0.170038,8364182.08108,0,9.679748,0.416119,0.417626,0.332136,0.011342,0.072641,0.184976,0.616387,-0.000192,0,0,0,0,-0.01687,0.006642,0.15748,0.019478,0.812108,0.001234,6.765671,259.759779,58763.201588,323.184426,0.01,0.958546
19.866,2969.099762,40.500739,-10.145527,50.559658,10.146518,701.247935,0.508238,701.248119,0.000725,30.264983,0.141792,0.575786,1.867199,9.782237,0.018211,0,-0.089896,0.00025,27.218024,4.331,23.314401,0.108067,2.216997,1.704813,3.252379,0.169915,8357756.436292,0,9.661502,0.416115,0.417468,0.332137,0.011341,0.072637,0.174536,0.584184,0.000202,0,0,0,0,-0.016549,0.006633,0.15748,0.019478,0.811205,0.001235,6.81846,259.757144,58760.02891,323.182829,0.01,0.958918
19.876,2969.504263,40.399318,-10.138634,50.477582,10.139718,701.550578,0.508714,701.550762,0.000725,30.263533,0.148257,0.575786,1.867199,9.782235,0.017168,0,-0.089008,0.000251,27.218024,4.331,23.314401,0.108067,2.218566,1.704813,3.262339,0.169792,8351364.485405,0,9.643505,0.416112,0.417317,0.332138,0.011339,0.072634,0.164049,0.551053,0.000376,0,0,0,0,-0.016248,0.006623,0.15748,0.019478,0.81031,0.001236,6.871249,259.754514,58756.864171,323.181236,0.01,0.95929
19.886,2969.907749,40.297966,-10.131735,50.395593,10.132916,701.853205,0.509191,701.85339,0.000725,30.262018,0.154716,0.575786,1.867199,9.782234,0.016114,0,-0.088174,0.000253,27.218024,4.331,23.314401,0.108067,2.220159,1.704813,3.272454,0.169669,8345006.170497,0,9.625767,0.416108,0.417173,0.33214,0.011337,0.072631,0.153525,0.518699,-0.000001,0,0,0,0,-0.015968,0.006614,0.15748,0.019478,0.809424,0.001238,6.924039,259.751892,58753.707364,323.179646,0.01,0.95965
19.896,2970.310222,40.196683,-10.124834,50.313691,10.126116,702.155817,0.509668,702.156002,0.000726,30.260439,0.161166,0.575786,1.867199,9.782233,0.015052,0,-0.087393,0.000255,27.218024,4.331,23.314401,0.108067,2.221775,1.704813,3.282719,0.169548,8338681.482991,0,9.608295,0.416105,0.417036,0.332141,0.011336,0.072628,0.14297,0.484698,-0.000025,0,0,0,0,-0.015709,0.006604,0.15748,0.019478,0.808547,0.001239,6.976828,259.749276,58750.558484,323.178061,0.01,0.960014
19.906,2970.711683,40.095459,-10.121682,50.231875,10.122996,702.458413,0.510145,702.458598,0.000726,30.258808,0.163102,0.575786,1.867199,9.782232,0.0147,0,-0.086659,0.000257,27.218024,4.331,23.314401,0.108067,2.22231,1.704813,3.286111,0.169313,8326819.333606,0,9.580121,0.416098,0.416987,0.332144,0.011332,0.072622,0.139488,0.473933,0.000412,0,0,0,0,-0.015489,0.006595,0.15748,0.019478,0.807676,0.00124,6.975838,259.746666,58747.417526,323.17648,0.01,0.960375
19.916,2971.112131,39.994246,-10.12098,50.150142,10.122278,702.760992,0.510623,702.761178,0.000727,30.257182,0.162088,0.575786,1.867199,9.78223,0.014818,0,-0.085918,0.000257,27.218024,4.331,23.314401,0.108067,2.222124,1.704813,3.284934,0.169004,8311256.62386,0,9.544731,0.416089,0.416992,0.332147,0.011328,0.072614,0.140652,0.476867,-0.000065,0,0,0,0,-0.015281,0.006586,0.15748,0.019478,0.806814,0.001242,6.938996,259.744063,58744.284487,323.174902,0.01,0.960749
19.926,2971.511568,39.89304,-10.120221,50.068492,10.121504,703.063556,0.5111,703.063741,0.000727,30.255566,0.161137,0.575786,1.867199,9.782229,0.014926,0,-0.085179,0.000257,27.218024,4.331,23.314401,0.108067,2.221954,1.704813,3.283856,0.168694,8295702.139147,0,9.509398,0.416081,0.416997,0.332151,0.011324,0.072606,0.141718,0.480107,-0.000053,0,0,0,0,-0.015075,0.006576,0.15748,0.019478,0.805958,0.001243,6.902154,259.741467,58741.159366,323.173329,0.01,0.961115
19.936,2971.909992,39.791841,-10.119405,49.986925,10.120674,703.366103,0.511578,703.366289,0.000727,30.253959,0.160247,0.575786,1.867199,9.782228,0.015023,0,-0.084438,0.000259,27.218024,4.331,23.314401,0.108067,2.2218,1.704813,3.282877,0.168385,8280155.954331,0,9.474122,0.416072,0.417,0.332154,0.01132,0.072598,0.142683,0.483002,-0.000324,0,0,0,0,-0.014868,0.006567,0.15748,0.019478,0.80511,0.001244,6.865312,259.738877,58738.042163,323.171759,0.01,0.961483
19.946,2972.307405,39.690652,-10.118532,49.905442,10.119788,703.668634,0.512056,703.66882,0.000728,30.252361,0.159419,0.575786,1.867199,9.782227,0.015111,0,-0.083697,0.000259,27.218024,4.331,23.314401,0.108067,2.221662,1.704813,3.281997,0.168075,8264618.090326,0,9.438903,0.416063,0.417002,0.332158,0.011316,0.07259,0.143548,0.485473,0.000109,0,0,0,0,-0.014662,0.006558,0.15748,0.019478,0.804269,0.001246,6.828469,259.736294,58734.932877,323.170194,0.01,0.96185
19.956,2972.703805,39.589472,-10.117135,49.824044,10.118387,703.971149,0.512534,703.971336,0.000728,30.25077,0.159208,0.575786,1.867199,9.782226,0.015097,0,-0.082955,0.00026,27.218024,4.331,23.314401,0.108067,2.221678,1.704813,3.2821,0.167781,8249790.697443,0,9.405099,0.416055,0.416992,0.332161,0.011312,0.072582,0.143411,0.484828,0.000167,0,0,0,0,-0.014454,0.006548,0.15748,0.019478,0.803436,0.001247,6.798381,259.733717,58731.831508,323.168633,0.01,0.962213
19.966,2973.099194,39.48831,-10.115372,49.742731,10.116628,704.273649,0.513012,704.273836,0.000728,30.249177,0.159424,0.575786,1.8672,9.782224,0.015012,0,-0.082219,0.000262,27.218024,4.331,23.314401,0.108067,2.221802,1.704813,3.282891,0.167496,8235441.257579,0,9.372257,0.416047,0.416973,0.332164,0.011308,0.072575,0.142572,0.48264,-0.000295,0,0,0,0,-0.014247,0.006539,0.15748,0.019478,0.80261,0.001248,6.772796,259.731147,58728.738054,323.167075,0.01,0.962616
19.976,2973.493571,39.387165,-10.113559,49.661504,10.114819,704.576132,0.513491,704.576319,0.000729,30.247581,0.15969,0.575786,1.8672,9.782223,0.014918,0,-0.08149,0.000264,27.218024,4.331,23.314401,0.108067,2.221943,1.704813,3.283782,0.167211,8221102.118797,0,9.339468,0.416039,0.416954,0.332167,0.011304,0.072568,0.141634,0.478714,0.000199,0,0,0,0,-0.014044,0.00653,0.15748,0.019478,0.801792,0.00125,6.74721,259.728584,58725.652515,323.165522,0.01,0.962979
19.986,2973.886937,39.286039,-10.111695,49.580362,10.112961,704.8786,0.51397,704.878787,0.000729,30.245983,0.160007,0.575786,1.8672,9.782222,0.014813,0,-0.08077,0.000264,27.218024,4.331,23.314401,0.108067,2.222098,1.704813,3.284771,0.166926,8206773.302017,0,9.306736,0.416031,0.416933,0.332171,0.0113,0.072561,0.140596,0.475807,0.00021,0,0,0,0,-0.013844,0.00652,0.15748,0.019478,0.80098,0.001251,6.721625,259.726027,58722.574888,323.163972,0.01,0.963357
19.996,2974.279292,39.184931,-10.109783,49.499307,10.111054,705.181051,0.514449,705.181239,0.00073,30.244381,0.160373,0.575786,1.8672,9.782221,0.014698,0,-0.080057,0.000265,27.218024,4.331,23.314401,0.108067,2.22227,1.704813,3.285858,0.166641,8192454.834759,0,9.274061,0.416023,0.416912,0.332174,0.011296,0.072553,0.139459,0.472236,-0.000028,0,0,0,0,-0.013647,0.006511,0.15748,0.019478,0.800176,0.001253,6.696039,259.723477,58719.505172,323.162427,0.01,0.963722
20.006,2974.670636,39.083842,-10.108269,49.418339,10.109539,705.483486,0.514928,705.483674,0.00073,30.242777,0.160258,0.575786,1.8672,9.78222,0.014661,0,-0.079351,0.000268,27.218024,4.331,23.314401,0.108067,2.222321,1.704813,3.286183,0.166343,8177465.159676,0,9.240125,0.416015,0.416899,0.332177,0.011292,0.072546,0.139097,0.470219,-0.000294,0,0,0,0,-0.013456,0.006502,0.15748,0.019478,0.799379,0.001254,6.663928,259.720933,58716.443366,323.160885,0.01,0.96408
20.016,2975.060969,38.982766,-10.107003,49.337458,10.108267,705.785906,0.515407,705.786094,0.00073,30.241177,0.159842,0.575786,1.8672,9.782218,0.014674,0,-0.078647,0.000269,27.218024,4.331,23.314401,0.108067,2.222297,1.704813,3.286032,0.166035,8162030.022783,0,9.205369,0.416007,0.416892,0.33218,0.011288,0.072538,0.139218,0.470866,-0.000497,0,0,0,0,-0.013267,0.006493,0.15748,0.019478,0.798589,0.001256,6.627466,259.718396,58713.389468,323.159348,0.01,0.964443
20.026,2975.450292,38.881702,-10.105686,49.256664,10.106944,706.088309,0.515887,706.088498,0.000731,30.23958,0.15948,0.575786,1.8672,9.782217,0.014676,0,-0.077946,0.00027,27.218024,4.331,23.314401,0.108067,2.222288,1.704813,3.285976,0.165728,8146603.436216,0,9.170672,0.415998,0.416884,0.332184,0.011284,0.07253,0.139243,0.470336,-0.00012,0,0,0,0,-0.01308,0.006484,0.15748,0.019478,0.797806,0.001257,6.591004,259.715865,58710.343478,323.157814,0.01,0.964807
20.036,2975.838603,38.780652,-10.104318,49.175958,10.105572,706.390697,0.516366,706.390885,0.000731,30.237987,0.15917,0.575786,1.8672,9.782216,0.014669,0,-0.077249,0.000271,27.218024,4.331,23.314401,0.108067,2.222294,1.704813,3.286014,0.165421,8131185.428007,0,9.136034,0.41599,0.416875,0.332187,0.01128,0.072522,0.139171,0.470435,0.000347,0,0,0,0,-0.012895,0.006474,0.15748,0.019478,0.79703,0.001259,6.554543,259.713341,58707.305395,323.156285,0.01,0.965171
20.046,2976.225905,38.679616,-10.102901,49.09534,10.10415,706.693068,0.516846,706.693257,0.000731,30.236397,0.158911,0.575786,1.8672,9.782215,0.014652,0,-0.076555,0.000273,27.218024,4.331,23.314401,0.108067,2.222315,1.704813,3.286148,0.165114,8115776.019647,0,9.101455,0.415981,0.416864,0.332191,0.011276,0.072515,0.139003,0.469767,-0.000407,0,0,0,0,-0.012712,0.006465,0.15748,0.019478,0.796261,0.00126,6.518081,259.710824,58704.275217,323.154759,0.01,0.965534
20.056,2976.612196,38.578594,-10.10141,49.01481,10.102657,706.995424,0.517326,706.995613,0.000732,30.234809,0.158732,0.575786,1.8672,9.782214,0.014621,0,-0.075865,0.000274,27.218024,4.331,23.314401,0.108067,2.222359,1.704813,3.286424,0.164808,8100412.907878,0,9.067008,0.415973,0.416852,0.332194,0.011272,0.072507,0.138691,0.468648,0.000134,0,0,0,0,-0.01253,0.006456,0.15748,0.019478,0.795499,0.001262,6.481979,259.708313,58701.252943,323.153238,0.01,0.965897
20.066,2976.997477,38.477588,-10.099855,48.934369,10.101101,707.297764,0.517807,707.297953,0.000732,30.233223,0.158621,0.575786,1.8672,9.782212,0.014576,0,-0.075178,0.000277,27.218024,4.331,23.314401,0.108067,2.222422,1.704813,3.286825,0.164502,8085083.630923,0,9.03267,0.415964,0.416838,0.332197,0.011268,0.072499,0.138251,0.466791,-0.000485,0,0,0,0,-0.01235,0.006447,0.15748,0.019478,0.794744,0.001263,6.446116,259.705808,58698.238572,323.15172,0.01,0.966261
20.076,2977.381747,38.376597,-10.098253,48.854018,10.099498,707.600088,0.518287,707.600277,0.000732,30.231637,0.158558,0.575786,1.8672,9.782211,0.014522,0,-0.074498,0.000277,27.218024,4.331,23.314401,0.108067,2.2225,1.704813,3.287321,0.164197,8069763.114242,0,8.998392,0.415956,0.416824,0.332201,0.011264,0.072492,0.137716,0.465194,0.000426,0,0,0,0,-0.012173,0.006438,0.15748,0.019478,0.793995,0.001265,6.410253,259.703311,58695.232104,323.150206,0.01,0.966649
20.086,2977.765009,38.275623,-10.096604,48.773757,10.097849,707.902396,0.518768,707.902586,0.000733,30.230052,0.158543,0.575786,1.8672,9.78221,0.014459,0,-0.073823,0.000279,27.218024,4.331,23.314401,0.108067,2.222593,1.704813,3.287909,0.163892,8054451.379307,0,8.964175,0.415948,0.416808,0.332204,0.01126,0.072484,0.137087,0.462426,0.000321,0,0,0,0,-0.011998,0.006428,0.15748,0.019478,0.793254,0.001267,6.37439,259.700819,58692.233536,323.148697,0.01,0.967012
20.096,2978.14726,38.174665,-10.09491,48.693585,10.096155,708.204688,0.519249,708.204878,0.000733,30.228466,0.158574,0.575786,1.8672,9.782209,0.014386,0,-0.073153,0.000282,27.218024,4.331,23.314401,0.108067,2.2227,1.704813,3.288591,0.163587,8039148.447924,0,8.93002,0.415939,0.416791,0.332207,0.011256,0.072476,0.136364,0.460517,0.000387,0,0,0,0,-0.011826,0.006419,0.15748,0.019478,0.792519,0.001268,6.338527,259.698335,58689.242867,323.147191,0.01,0.967378
20.106,2978.528502,38.073734,-10.089835,48.613505,10.091144,708.506964,0.51973,708.507155,0.000734,30.226869,0.162555,0.575786,1.8672,9.782208,0.013622,0,-0.072495,0.000284,27.218024,4.331,23.314401,0.108067,2.22387,1.704813,3.296023,0.163388,8029101.557699,0,8.905982,0.415934,0.416699,0.33221,0.011253,0.072471,0.128848,0.436073,-0.000035,0,0,0,0,-0.011642,0.00641,0.15748,0.019478,0.791791,0.00127,6.352487,259.695857,58686.260097,323.145689,0.01,0.967736
20.116,2978.908735,37.972872,-10.082549,48.533519,10.083968,708.809224,0.520211,708.809415,0.000734,30.225211,0.169122,0.575786,1.8672,9.782207,0.012398,0,-0.071897,0.000291,27.218024,4.331,23.314401,0.108067,2.225762,1.704813,3.308034,0.163262,8022580.513268,0,8.888918,0.41593,0.416566,0.332211,0.011251,0.072468,0.116855,0.398101,-0.000229,0,0,0,0,-0.011469,0.006401,0.15748,0.019478,0.791069,0.001272,6.399662,259.693385,58683.28522,323.144191,0.01,0.968095
20.126,2979.28796,37.872083,-10.075293,48.453626,10.076824,709.111467,0.520693,709.111659,0.000734,30.223487,0.175656,0.575786,1.8672,9.782205,0.011166,0,-0.071351,0.000297,27.218024,4.331,23.314401,0.108067,2.227678,1.704813,3.320202,0.163136,8016092.111989,0,8.872181,0.415927,0.416444,0.332212,0.01125,0.072465,0.104875,0.359641,-0.000492,0,0,0,0,-0.011313,0.006392,0.15748,0.019478,0.790353,0.001273,6.446837,259.69092,58680.318232,323.142698,0.01,0.968466
20.136,2979.666177,37.771366,-10.068069,48.373827,10.069717,709.413693,0.521174,709.413884,0.000735,30.221698,0.182154,0.575786,1.8672,9.782204,0.009928,0,-0.070862,0.000306,27.218024,4.331,23.314401,0.108067,2.229618,1.704813,3.332522,0.163011,8009636.284456,0,8.855779,0.415924,0.416333,0.332214,0.011248,0.072462,0.092915,0.321206,-0.000274,0,0,0,0,-0.011175,0.006383,0.15748,0.019478,0.789642,0.001275,6.494011,259.688462,58677.359127,323.141208,0.01,0.968826
20.146,2980.043387,37.670722,-10.060883,48.294123,10.062651,709.7159,0.521656,709.716092,0.000735,30.219845,0.188612,0.575786,1.867201,9.782203,0.008684,0,-0.07043,0.000317,27.218024,4.331,23.314401,0.108067,2.231582,1.704813,3.34499,0.162887,8003213.011429,0,8.839715,0.41592,0.416235,0.332215,0.011246,0.072459,0.080983,0.282265,0.000018,0,0,0,0,-0.011056,0.006374,0.15748,0.019478,0.788935,0.001277,6.541186,259.68601,58674.407898,323.139722,0.01,0.969188
20.156,2980.419591,37.570133,-10.059389,48.214511,10.061152,710.018089,0.522138,710.018281,0.000735,30.217945,0.188353,0.575786,1.867201,9.782202,0.00863,0,-0.070044,0.00032,27.218024,4.331,23.314401,0.108067,2.231663,1.704813,3.345505,0.162572,7987476.013205,0,8.804954,0.415912,0.416222,0.332218,0.011242,0.072451,0.080465,0.280111,-0.000088,0,0,0,0,-0.010978,0.006365,0.15748,0.019478,0.788233,0.001278,6.500467,259.683565,58671.464542,323.13824,0.01,0.96955
20.166,2980.79479,37.469528,-10.061638,48.134991,10.063314,710.320259,0.522621,710.320451,0.000736,30.216085,0.183685,0.575786,1.867201,9.782201,0.009367,0,-0.069623,0.000317,27.218024,4.331,23.314401,0.108067,2.230489,1.704813,3.338052,0.162132,7965518.747727,0,8.757739,0.4159,0.416265,0.332223,0.011236,0.07244,0.087522,0.303422,0.000039,0,0,0,0,-0.010906,0.006356,0.15748,0.019478,0.787535,0.00128,6.401152,259.681126,58668.529056,323.136762,0.01,0.969914
20.176,2981.168982,37.3689,-10.063849,48.055561,10.065442,710.62241,0.523103,710.622603,0.000736,30.214272,0.179075,0.575786,1.867201,9.7822,0.010099,0,-0.069176,0.000315,27.218024,4.331,23.314401,0.108067,2.229328,1.704813,3.33068,0.161691,7943566.04028,0,8.710737,0.415888,0.416312,0.332228,0.011231,0.072429,0.094561,0.326026,0.000444,0,0,0,0,-0.010825,0.006347,0.15748,0.019478,0.78684,0.001282,6.301838,259.678694,58665.601442,323.135288,0.01,0.970277
