# 20MPH-SA (Up to date)
# 3016 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
30.810909,2907.671246,-25.596946,-0.429291,25.774237,1.425476,906.837984,0.909396,906.83844,0.001003,6.223646,1.359298,0.575786,1.867237,9.782385,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.07932,3939699.416197,0,257.241041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003209,NaN,NaN,NaN,NaN,9.24153,260.073588,59140.921728,323.374594,0.5,0.994759
31.310909,2894.845085,-25.707696,-0.221501,25.950622,1.63808,903.523282,0.911184,903.523742,0.001008,7.035162,1.623035,0.575786,1.867237,9.782424,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.08028,3971100.50951,0,263.946234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00326,NaN,NaN,NaN,NaN,10.577636,260.156429,59240.63491,323.424796,0.5,0.994855
31.810909,2881.964831,-25.813322,-0.211252,25.90399,1.009008,899.882371,0.912507,899.882834,0.001014,7.528484,0.986646,0.575786,1.867236,9.782463,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.079897,3968419.187479,0,261.875439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003308,NaN,NaN,NaN,NaN,9.693915,260.239799,59340.984553,323.475318,0.5,0.994949
32.310909,2869.040817,-25.882734,-0.138824,25.938826,0.791554,896.020719,0.913439,896.021184,0.001019,7.918126,0.779285,0.575786,1.867235,9.782503,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.08005,3978229.573609,0,263.319437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003343,NaN,NaN,NaN,NaN,9.623053,260.323521,59441.757418,323.526053,0.5,0.995046
32.810909,2856.086549,-25.934339,-0.103209,25.938111,0.224671,892.036711,0.914043,892.037179,0.001025,8.017905,0.199562,0.575786,1.867235,9.782543,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.080007,3982602.787003,0,263.48375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00337,NaN,NaN,NaN,NaN,8.46027,260.407527,59542.87265,323.576961,0.5,0.995145
33.310909,2843.113746,-25.956872,-0.045066,25.971478,0.401159,887.977932,0.914376,887.978402,0.00103,8.217214,0.398619,0.575786,1.867234,9.782582,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.080204,3992219.31322,0,265.234815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003381,NaN,NaN,NaN,NaN,9.088118,260.491729,59644.224585,323.627988,0.5,0.995243
33.810909,2830.132458,-25.96828,-0.022817,25.968652,0.064576,883.861774,0.914486,883.862247,0.001035,8.247416,0.06041,0.575786,1.867233,9.782622,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.080195,3996278.363263,0,265.620886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003394,NaN,NaN,NaN,NaN,8.386327,260.576053,59745.72153,323.679088,0.5,0.995335
34.310909,2817.148933,-25.965819,0.004923,25.976301,0.338771,879.695724,0.914411,879.696199,0.001039,8.416784,0.338736,0.575786,1.867232,9.782662,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.080265,4001947.367562,0,266.533785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003397,NaN,NaN,NaN,NaN,9.154665,260.660431,59847.284863,323.730221,0.5,0.995432
34.810909,2804.168092,-25.957545,0.016547,25.968132,0.341331,875.444716,0.914185,875.445194,0.001044,8.587248,0.34093,0.575786,1.867232,9.782702,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.080245,4005174.294594,0,266.852577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003405,NaN,NaN,NaN,NaN,9.328682,260.744824,59948.865696,323.781363,0.5,0.995533
35.310909,2791.191967,-25.946955,0.02118,25.953129,0.260486,871.118639,0.913833,871.119119,0.001049,8.71706,0.259623,0.575786,1.867231,9.782742,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.080186,4007336.464199,0,266.910651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003413,NaN,NaN,NaN,NaN,9.283126,260.829199,60050.425532,323.832495,0.5,0.99563
35.810909,2778.222375,-25.931413,0.031084,25.9455,0.395997,866.710763,0.913375,866.711244,0.001054,8.914447,0.394775,0.575786,1.86723,9.782781,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.080178,4010625.941231,0,267.304533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003419,NaN,NaN,NaN,NaN,9.769315,260.913544,60151.948471,323.883608,0.5,0.995725
36.310909,2765.25985,-25.918687,0.025453,25.920157,0.127414,862.237933,0.912829,862.238416,0.001059,8.97687,0.124846,0.575786,1.867229,9.782821,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.080058,4011163.357021,0,266.954919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003428,NaN,NaN,NaN,NaN,9.252941,260.997847,60253.420298,323.934695,0.5,0.995818
36.810909,2752.305587,-25.898368,0.040638,25.919894,0.491592,857.68826,0.912209,857.688745,0.001064,9.221825,0.48991,0.575786,1.867228,9.782861,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.0801,4015569.4363,0,267.682994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00343,NaN,NaN,NaN,NaN,10.277976,261.082103,60354.836832,323.985754,0.5,0.995912
37.310909,2739.360551,-25.881776,0.033183,25.893973,0.369165,853.031389,0.911526,853.031876,0.001069,9.40566,0.36767,0.575786,1.867227,9.782901,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.079981,4015987.509268,0,267.334319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003442,NaN,NaN,NaN,NaN,10.200342,261.166306,60456.188731,324.036781,0.5,0.996016
37.810909,2726.423181,-25.867704,0.028144,25.86992,0.164667,848.348839,0.910787,848.349328,0.001074,9.324538,0.162244,0.575786,1.867226,9.782941,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.079871,4016677.72161,0,267.04213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00345,NaN,NaN,NaN,NaN,8.98596,261.250448,60557.468434,324.087772,0.5,0.996117
38.310909,2713.49405,-25.848818,0.037772,25.863334,0.41159,843.737802,0.910003,843.738293,0.001079,9.119611,0.409853,0.575786,1.867226,9.78298,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.079873,4020066.59009,0,267.499542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003444,NaN,NaN,NaN,NaN,8.253201,261.334541,60658.688161,324.138732,0.5,0.996219
38.810909,2700.573494,-25.833406,0.030825,25.837992,0.234048,839.206998,0.909184,839.20749,0.001083,9.003607,0.232009,0.575786,1.867225,9.78302,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.079755,4020526.047027,0,267.155735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00343,NaN,NaN,NaN,NaN,8.516778,261.418581,60759.843423,324.18966,0.5,0.996313
39.310909,2687.66136,-25.815133,0.036546,25.827164,0.375559,834.751916,0.908341,834.752411,0.001088,8.816718,0.373776,0.575786,1.867224,9.78306,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.07973,4023229.180572,0,267.430599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003422,NaN,NaN,NaN,NaN,8.02848,261.502564,60860.931599,324.240554,0.5,0.996411
39.810909,2674.757448,-25.800514,0.029237,25.801368,0.106467,830.356354,0.907481,830.35685,0.001093,8.765531,0.102374,0.575786,1.867223,9.783099,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.079609,4023586.013103,0,267.056698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00341,NaN,NaN,NaN,NaN,8.555662,261.586493,60961.953888,324.291415,0.5,0.996508
40.310909,2661.861029,-25.785162,0.030704,25.785228,0.043815,825.977496,0.90661,825.977993,0.001098,8.749903,0.031256,0.575786,1.867222,9.783139,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.079548,4025433.156142,0,267.085328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003405,NaN,NaN,NaN,NaN,8.691647,261.670369,61062.911843,324.342243,0.5,0.996607
40.810909,2648.972644,-25.768379,0.033566,25.771103,0.175497,821.581012,0.905731,821.581511,0.001102,8.836031,0.172257,0.575786,1.867221,9.783178,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.0795,4027581.530261,0,267.205919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003402,NaN,NaN,NaN,NaN,9.210696,261.754195,61163.811177,324.393042,0.5,0.996723
41.310909,2636.092948,-25.750405,0.035949,25.756867,0.270054,817.12954,0.904845,817.130041,0.001107,8.969857,0.267651,0.575786,1.867221,9.783218,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.079453,4029699.486216,0,267.330535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003405,NaN,NaN,NaN,NaN,9.546775,261.83797,61264.647655,324.44381,0.5,0.996818
41.810909,2623.222301,-25.732183,0.036443,25.740746,0.311024,812.606002,0.903951,812.606505,0.001112,9.124297,0.308881,0.575786,1.86722,9.783257,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.079395,4031509.021936,0,267.377901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003411,NaN,NaN,NaN,NaN,9.788194,261.921688,61365.41615,324.494543,0.5,0.996912
42.310909,2610.360921,-25.713336,0.037695,25.725696,0.374059,807.997334,0.903048,807.997838,0.001118,9.310375,0.372155,0.575786,1.867219,9.783297,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.079345,4033472.365933,0,267.47275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003417,NaN,NaN,NaN,NaN,10.107747,262.005347,61466.113847,324.54524,0.5,0.997006
42.810909,2597.508008,-25.698315,0.03004,25.700025,0.1392,803.325156,0.902134,803.325663,0.001123,9.378335,0.13592,0.575786,1.867218,9.783336,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.079224,4033755.07842,0,267.096556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003426,NaN,NaN,NaN,NaN,9.674801,262.088946,61566.739038,324.595901,0.5,0.997108
43.310909,2584.663188,-25.680967,0.034698,25.687827,0.286308,798.671514,0.901209,798.672022,0.001128,9.236236,0.284197,0.575786,1.867217,9.783376,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.07919,4036233.56834,0,267.306821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003428,NaN,NaN,NaN,NaN,8.642604,262.17249,61668.764585,324.646529,0.5,0.997204
43.810909,2571.826976,-25.663882,0.034168,25.669198,0.245355,794.023025,0.900276,794.023536,0.001134,9.357718,0.242964,0.575786,1.867216,9.783415,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.079117,4037948.13478,0,267.268436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003418,NaN,NaN,NaN,NaN,9.880076,262.255981,61774.704801,324.697125,0.5,0.9973
44.310909,2559.001763,-25.636968,0.053829,25.674783,0.666503,789.427207,0.899337,789.427719,0.001139,9.025555,0.664326,0.575786,1.867215,9.783455,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.079205,4043460.39577,0,268.324444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003423,NaN,NaN,NaN,NaN,7.632588,262.339417,61880.574019,324.747686,0.5,0.997398
44.810909,2546.186385,-25.624544,0.024849,25.624888,0.063943,784.907065,0.898396,784.907579,0.001145,9.055014,0.058917,0.575786,1.867215,9.783494,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.078934,4040217.326577,0,266.939003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003401,NaN,NaN,NaN,NaN,9.187767,262.422781,61986.352514,324.798205,0.5,0.997497
45.310909,2533.3784,-25.607397,0.034293,25.616985,0.330007,780.33853,0.897455,780.339046,0.00115,9.219124,0.328221,0.575786,1.867214,9.783533,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.078926,4043575.470811,0,267.343861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003401,NaN,NaN,NaN,NaN,9.919948,262.50608,62092.049897,324.848685,0.5,0.997597
45.810909,2520.578633,-25.591671,0.031452,25.595627,0.219488,775.756121,0.896513,775.756639,0.001156,9.110513,0.217223,0.575786,1.867213,9.783573,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.078835,4044795.873435,0,267.178453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003409,NaN,NaN,NaN,NaN,8.660497,262.589332,62197.686306,324.899135,0.5,0.997691
46.310909,2507.787102,-25.574455,0.034433,25.581052,0.281714,771.235815,0.895569,771.236335,0.001161,8.970712,0.279602,0.575786,1.867212,9.783612,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.078787,4047072.942052,0,267.303385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003401,NaN,NaN,NaN,NaN,8.389782,262.672531,62303.254934,324.949554,0.5,0.997811
46.810909,2495.00437,-25.556474,0.035961,25.565346,0.318143,766.710946,0.894628,766.711468,0.001167,9.128764,0.316104,0.575786,1.867211,9.783651,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.078732,4049157.078792,0,267.381782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003391,NaN,NaN,NaN,NaN,9.802222,262.755676,62408.755638,324.99994,0.5,0.997904
47.310909,2482.232558,-25.530772,0.051404,25.566395,0.648733,762.227401,0.893687,762.227925,0.001172,8.805417,0.646693,0.575786,1.86721,9.78369,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.078791,4053883.293245,0,268.234007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003398,NaN,NaN,NaN,NaN,7.456266,262.838764,62514.183768,325.050291,0.5,0.998003
47.810909,2469.471713,-25.512607,0.036331,25.533488,0.496797,757.886626,0.892749,757.887152,0.001178,8.557684,0.495467,0.575786,1.86721,9.78373,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.078631,4053210.144347,0,267.589095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003377,NaN,NaN,NaN,NaN,7.525252,262.92178,62619.521829,325.100599,0.5,0.998107
48.310909,2456.718586,-25.499902,0.02541,25.503415,0.199231,753.583084,0.89182,753.583611,0.001183,8.656486,0.197604,0.575786,1.867209,9.783769,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.07848,4052966.000099,0,267.013872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003361,NaN,NaN,NaN,NaN,9.079803,263.004726,62724.769439,325.150864,0.5,0.998205
48.810909,2443.972043,-25.486271,0.027262,25.486894,0.085507,749.24471,0.890898,749.24524,0.001189,8.697008,0.081044,0.575786,1.867208,9.783808,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.078416,4054858.767347,0,267.018951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003365,NaN,NaN,NaN,NaN,8.875258,263.087621,62829.953396,325.201098,0.5,0.998299
49.310909,2431.232966,-25.470036,0.03247,25.474779,0.232866,744.867383,0.889981,744.867914,0.001195,8.812303,0.230591,0.575786,1.867207,9.783847,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.078381,4057439.402878,0,267.227511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003366,NaN,NaN,NaN,NaN,9.303854,263.170474,62935.08305,325.251307,0.5,0.998393
49.810909,2418.501788,-25.454677,0.030719,25.455159,0.077307,740.452363,0.889067,740.452897,0.001201,8.847774,0.070942,0.575786,1.867206,9.783886,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.078299,4058810.875992,0,267.112424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00337,NaN,NaN,NaN,NaN,9.004511,263.253278,63040.151123,325.301486,0.5,0.998493
50.310909,2405.778708,-25.437644,0.034065,25.441479,0.209981,736.002576,0.888154,736.003112,0.001207,8.951374,0.207199,0.575786,1.867205,9.783925,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.078255,4061115.092867,0,267.25816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00337,NaN,NaN,NaN,NaN,9.393104,263.33603,63145.154052,325.351634,0.5,0.99859
50.810909,2393.068325,-25.403887,0.067513,25.464194,0.839946,731.422236,0.887241,731.422774,0.001213,9.369988,0.837228,0.575786,1.867205,9.783964,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.078457,4069222.019106,0,269.081808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003374,NaN,NaN,NaN,NaN,11.121469,263.41873,63250.09019,325.401751,0.5,0.998687
51.310909,2380.369032,-25.393286,0.021203,25.397045,0.206183,726.711606,0.886322,726.712146,0.00122,9.472533,0.20509,0.575786,1.867204,9.784003,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.078075,4062950.562122,0,266.907307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003395,NaN,NaN,NaN,NaN,9.90946,263.501348,63354.921606,325.451817,0.5,0.998785
51.810909,2367.675427,-25.381131,0.02431,25.3818,0.095214,721.986847,0.885394,721.987389,0.001226,9.426504,0.092058,0.575786,1.867203,9.784042,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.078016,4064958.770501,0,266.943409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034,NaN,NaN,NaN,NaN,9.242213,263.583893,63459.661558,325.501839,0.5,0.998878
52.310909,2354.989199,-25.363783,0.034697,25.375744,0.379041,717.320776,0.884457,717.321321,0.001233,9.237779,0.377449,0.575786,1.867202,9.784081,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.07802,4068427.242672,0,267.410549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003395,NaN,NaN,NaN,NaN,8.458725,263.666402,63564.354589,325.551839,0.5,0.998976
52.810909,2342.314893,-25.333442,0.06068,25.389738,0.819817,712.804083,0.883517,712.80463,0.001239,8.828995,0.817568,0.575786,1.867201,9.78412,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.078164,4075103.465045,0,268.840803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003382,NaN,NaN,NaN,NaN,7.139178,263.748862,63668.986786,325.60181,0.5,0.999075
53.310909,2329.651169,-25.321453,0.023978,25.333783,0.383951,708.437485,0.88258,708.438035,0.001246,8.637394,0.383202,0.575786,1.8672,9.784159,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.077851,4070535.740386,0,267.129141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003356,NaN,NaN,NaN,NaN,7.847118,263.831245,63773.520652,325.651735,0.5,0.999171
53.810909,2316.993606,-25.308795,0.025316,25.31725,0.319135,704.158555,0.88165,704.159107,0.001252,8.478329,0.318129,0.575786,1.867199,9.784198,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.077784,4072280.43694,0,267.1045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003344,NaN,NaN,NaN,NaN,7.824109,263.913559,63877.967239,325.701617,0.5,0.999268
54.310909,2304.343249,-25.292634,0.032322,25.307742,0.418072,699.867288,0.880731,699.867842,0.001258,8.686739,0.41682,0.575786,1.867199,9.784237,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.077765,4075142.952519,0,267.403478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003334,NaN,NaN,NaN,NaN,9.56106,263.995834,63982.363005,325.751475,0.5,0.999362
54.810909,2291.699974,-25.280465,0.024339,25.281491,0.108495,695.510702,0.87982,695.511258,0.001265,8.739604,0.10573,0.575786,1.867198,9.784276,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.077637,4075295.292243,0,266.958628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003343,NaN,NaN,NaN,NaN,8.967383,264.078061,64086.699348,325.801305,0.5,0.999458
55.310909,2279.063462,-25.265584,0.029763,25.269976,0.225063,691.113014,0.878912,691.113573,0.001272,8.851147,0.223086,0.575786,1.867197,9.784315,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.077603,4077808.543485,0,267.161629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003345,NaN,NaN,NaN,NaN,9.32229,264.160242,64190.977276,325.851107,0.5,0.999554
55.810909,2266.434741,-25.249299,0.032569,25.256236,0.283428,686.652247,0.878006,686.652808,0.001279,8.991923,0.281551,0.575786,1.867196,9.784353,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.077558,4079950.502784,0,267.280064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003349,NaN,NaN,NaN,NaN,9.583802,264.242379,64295.199428,325.900882,0.5,0.999648
56.310909,2253.8137,-25.234868,0.028862,25.235288,0.079461,682.16554,0.877099,682.166104,0.001286,8.954906,0.074034,0.575786,1.867195,9.784392,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.077466,4080914.132742,0,267.07443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003355,NaN,NaN,NaN,NaN,8.80936,264.324466,64399.357318,325.950627,0.5,0.999744
56.810909,2241.200044,-25.219753,0.030231,25.21989,0.053352,677.693582,0.876191,677.694148,0.001293,8.932925,0.04396,0.575786,1.867195,9.784431,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.077408,4082760.876014,0,267.108201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003352,NaN,NaN,NaN,NaN,8.849802,264.406503,64503.451875,326.000341,0.5,0.999849
57.310909,2228.594161,-25.20378,0.031947,25.20518,0.128595,673.211549,0.875281,673.212118,0.0013,8.995207,0.124563,0.575786,1.867194,9.78447,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.077356,4084705.937732,0,267.176305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003349,NaN,NaN,NaN,NaN,9.260908,264.488492,64607.485511,326.050026,0.5,0.999941
