# 20MPH-SA (Up to date)
# 3001 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
134.175611,380.416355,-14.840055,38.163954,14.868175,38.278522,6.336573,0.74504,6.380223,0.11704,9.00919,2.959372,0.575786,1.867069,9.790184,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.045056,2814325.041646,0,1307.673135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002255,NaN,NaN,NaN,NaN,9.923192,276.583199,81726.939844,333.379419,0.003988,1.087157
134.179741,380.355371,-14.686397,37.198566,14.715158,37.315226,6.299333,0.745036,6.343239,0.117725,9.021369,2.948355,0.575786,1.867069,9.790184,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.044602,2785374.658554,0,1281.429275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002241,NaN,NaN,NaN,NaN,9.940939,276.583586,81727.541938,333.379653,0.004131,1.087268
134.184023,380.292815,-14.531239,36.233973,14.560674,36.352849,6.260676,0.745032,6.30485,0.118445,9.033948,2.937481,0.575786,1.867069,9.790185,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.044143,2756146.821005,0,1255.208669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002227,NaN,NaN,NaN,NaN,9.95932,276.583982,81728.159185,333.379893,0.004282,1.087372
134.188466,380.228603,-14.374539,35.270213,14.404684,35.391437,6.22051,0.745027,6.264967,0.119202,9.046951,2.926758,0.575786,1.867069,9.790185,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.04368,2726633.919288,0,1229.012446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002213,NaN,NaN,NaN,NaN,9.978375,276.584389,81728.792355,333.38014,0.004443,1.087475
134.19308,380.162647,-14.216252,34.307324,14.247146,34.431043,6.178739,0.745023,6.223493,0.119999,9.060406,2.916197,0.575786,1.867069,9.790185,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.043212,2696828.020292,0,1202.84182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002198,NaN,NaN,NaN,NaN,9.998145,276.584806,81729.442282,333.380392,0.004614,1.087583
134.197876,380.09485,-14.05633,33.345351,14.088016,33.471722,6.135252,0.745018,6.180321,0.120841,9.074342,2.905812,0.575786,1.867069,9.790185,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.042739,2666720.85104,0,1176.698095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002184,NaN,NaN,NaN,NaN,10.018676,276.585235,81730.109863,333.380652,0.004796,1.087688
134.202866,380.02511,-13.894726,32.384339,13.927248,32.513535,6.089933,0.745013,6.135335,0.12173,9.088791,2.895613,0.575786,1.867069,9.790185,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.042262,2636303.781606,0,1150.582682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00217,NaN,NaN,NaN,NaN,10.040018,276.585675,81730.796069,333.380919,0.00499,1.087787
134.208046,379.953556,-13.731958,31.421996,13.764592,31.55113,6.042815,0.745008,6.088567,0.122669,9.103563,2.85166,0.575786,1.867069,9.790186,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.041778,2605529.229159,0,1124.369285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002155,NaN,NaN,NaN,NaN,10.05083,276.586129,81731.501954,333.381194,0.00518,1.087887
134.213429,379.880078,-13.56798,30.462207,13.600141,30.588994,5.99377,0.745003,6.039893,0.123662,9.118539,2.782167,0.575786,1.867069,9.790186,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.041288,2574415.077988,0,1098.177406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002141,NaN,NaN,NaN,NaN,10.053288,276.586594,81732.226194,333.381476,0.005383,1.087997
134.219048,379.804305,-13.402181,29.506714,13.433862,29.631173,5.94249,0.744998,5.989007,0.124717,9.133784,2.712974,0.575786,1.867069,9.790186,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.040795,2542954.873822,0,1072.102728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002127,NaN,NaN,NaN,NaN,10.055843,276.587071,81732.969906,333.381765,0.005619,1.088106
134.22492,379.726101,-13.234526,28.552275,13.26572,28.67442,5.888812,0.744993,5.935749,0.125841,9.149308,2.643845,0.575786,1.867069,9.790186,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.040296,2511142.026119,0,1046.056804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002112,NaN,NaN,NaN,NaN,10.05851,276.587564,81733.736848,333.382064,0.005872,1.088251
134.231064,379.645308,-13.064955,27.599077,13.095654,27.718922,5.832549,0.744987,5.879935,0.127041,9.165128,2.574793,0.575786,1.867069,9.790186,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.039792,2478965.267975,0,1020.044714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002098,NaN,NaN,NaN,NaN,10.061297,276.588072,81734.528393,333.382372,0.006144,1.088357
134.237502,379.561752,-12.893407,26.647188,12.923605,26.764748,5.773494,0.744981,5.82136,0.128326,9.18126,2.50582,0.575786,1.867069,9.790187,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.039282,2446412.973783,0,994.068323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002083,NaN,NaN,NaN,NaN,10.064213,276.588597,81735.346147,333.38269,0.006438,1.088458
134.244257,379.475239,-12.719819,25.696687,12.749506,25.811981,5.711417,0.744975,5.759798,0.129704,9.197722,2.436933,0.575786,1.867069,9.790187,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.038766,2413472.972231,0,968.129801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002069,NaN,NaN,NaN,NaN,10.067269,276.589141,81736.191871,333.383019,0.006755,1.088567
134.251357,379.385559,-12.544123,24.747661,12.573292,24.860708,5.646058,0.744969,5.694994,0.131187,9.214534,2.368135,0.575786,1.867069,9.790187,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.038243,2380132.530421,0,942.231517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002054,NaN,NaN,NaN,NaN,10.070475,276.589703,81737.067512,333.38336,0.007099,1.088673
134.258819,379.292612,-12.366521,23.799543,12.39492,23.909427,5.577231,0.744963,5.626765,0.132786,9.231621,2.289636,0.575786,1.867069,9.790188,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.037714,2346383.936833,0,916.339873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00204,NaN,NaN,NaN,NaN,10.070203,276.590286,81737.97522,333.383713,0.007462,1.088775
134.266628,379.196736,-12.188067,22.851674,12.214633,22.95432,5.505074,0.744956,5.555249,0.134505,9.248554,2.168364,0.575786,1.867069,9.790188,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.037176,2312272.811687,0,890.377157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002025,NaN,NaN,NaN,NaN,10.053716,276.59089,81738.915993,333.384079,0.007809,1.088875
134.27488,379.096914,-12.007256,21.912951,12.031985,22.008439,5.428691,0.744949,5.479565,0.136373,9.265452,2.047918,0.575786,1.867069,9.790188,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.036635,2277714.685247,0,864.667156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00201,NaN,NaN,NaN,NaN,10.036464,276.591513,81739.886408,333.384457,0.008251,1.088986
134.283613,378.992856,-11.824076,20.975826,11.846958,21.064182,5.347703,0.744942,5.39934,0.138411,9.282283,1.927304,0.575786,1.867069,9.790188,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.036087,2242706.430847,0,839.0033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001996,NaN,NaN,NaN,NaN,10.018234,276.592162,81740.896763,333.38485,0.008733,1.089098
134.292875,378.884192,-11.638443,20.040798,11.65947,20.122057,5.261646,0.744935,5.314118,0.140644,9.299016,1.806544,0.575786,1.867069,9.790189,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.035532,2207232.596663,0,813.399556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001981,NaN,NaN,NaN,NaN,9.998941,276.592838,81741.949998,333.38526,0.009263,1.089204
134.302723,378.770505,-11.45027,19.108012,11.469441,19.182216,5.169989,0.744927,5.223381,0.143102,9.315616,1.685608,0.575786,1.867069,9.790189,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.034969,2171277.856618,0,787.860194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001966,NaN,NaN,NaN,NaN,9.978477,276.593545,81743.049851,333.385688,0.009848,1.089312
134.313171,378.651869,-11.26037,18.176414,11.277199,18.241712,5.072579,0.744919,5.126984,0.14581,9.331727,1.542079,0.575786,1.867069,9.790189,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.034398,2134904.379451,0,762.323131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001951,NaN,NaN,NaN,NaN,9.947583,276.594284,81744.20054,333.386136,0.010448,1.089418
134.32417,378.529052,-11.070639,17.248831,11.083948,17.300631,4.969852,0.74491,5.025368,0.148778,9.346442,1.337791,0.575786,1.867069,9.79019,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.033817,2098340.059333,0,736.819757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001936,NaN,NaN,NaN,NaN,9.889446,276.595055,81745.401325,333.386603,0.011,1.089519
134.335965,378.399614,-10.877933,16.338392,10.888013,16.377817,4.859535,0.744901,4.916295,0.152103,9.359838,1.135712,0.575786,1.867069,9.79019,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.033238,2061267.623073,0,711.810399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001921,NaN,NaN,NaN,NaN,9.828236,276.595853,81746.644425,333.387087,0.011795,1.089619
134.348642,378.262956,-10.682324,15.430453,10.689475,15.458601,4.740807,0.744892,4.79897,0.155849,9.371658,0.932445,0.575786,1.867069,9.790191,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.032651,2023702.889877,0,686.895299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001906,NaN,NaN,NaN,NaN,9.762603,276.596695,81747.954544,333.387597,0.012677,1.089733
134.362316,378.118242,-10.48369,14.526216,10.488285,14.544447,4.612589,0.744882,4.672347,0.160107,9.381613,0.728,0.575786,1.867069,9.790191,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.032056,1985636.352668,0,662.110982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001891,NaN,NaN,NaN,NaN,9.692061,276.597583,81749.337735,333.388135,0.013674,1.089838
134.377,377.965773,-10.283621,13.625363,10.28584,13.634242,4.474781,0.744871,4.536353,0.164947,9.388837,0.491983,0.575786,1.867069,9.790191,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.031453,1947332.495464,0,637.4353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001875,NaN,NaN,NaN,NaN,9.60247,276.598523,81750.802469,333.388705,0.014684,1.089938
134.392958,377.803281,-10.080354,12.736993,10.080974,12.739495,4.324914,0.74486,4.388587,0.170552,9.392866,0.252465,0.575786,1.867069,9.790192,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.030848,1908570.735045,0,613.153111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001859,NaN,NaN,NaN,NaN,9.504666,276.599514,81752.345697,333.389306,0.015959,1.090038
134.410395,377.629318,-9.873658,11.854273,9.87366,11.854278,4.161135,0.744847,4.227274,0.177125,9.39305,0.01061,0.575786,1.867068,9.790192,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.030236,1869346.085572,0,589.088414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001843,NaN,NaN,NaN,NaN,9.398369,276.600571,81753.990376,333.389946,0.017436,1.090149
134.429539,377.442309,-9.663506,10.977476,9.6641,10.980012,3.981359,0.744834,4.050431,0.184943,9.388533,0.235975,0.575786,1.867068,9.790193,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.029618,1829696.8639,0,565.259778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001826,NaN,NaN,NaN,NaN,9.281428,276.601701,81755.751153,333.390631,0.019144,1.090258
134.450689,377.240185,-9.449721,10.107927,9.452418,10.119666,3.782898,0.74482,3.855525,0.194405,9.378227,0.487295,0.575786,1.867068,9.790193,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.028994,1789646.732608,0,541.717869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001809,NaN,NaN,NaN,NaN,9.152439,276.602917,81757.643979,333.391368,0.02115,1.090362
134.474292,377.019722,-9.231491,9.246051,9.237966,9.275027,3.561752,0.744805,3.638792,0.206141,9.360936,0.732578,0.575786,1.867068,9.790194,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.028365,1749072.857566,0,518.4801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001791,NaN,NaN,NaN,NaN,9.015122,276.604231,81759.6898,333.392164,0.023603,1.090466
134.501264,376.773776,-9.005588,8.375407,9.01091,8.400181,3.309501,0.744787,3.392272,0.221357,9.343548,0.644668,0.575786,1.867068,9.790195,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.027707,1706114.072905,0,494.710808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001772,NaN,NaN,NaN,NaN,9.033878,276.605664,81761.921227,333.393032,0.026972,1.090575
134.531807,376.502212,-8.776635,7.496024,8.780974,7.517208,3.024382,0.744768,3.114734,0.241451,9.326323,0.563943,0.575786,1.867068,9.790196,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.027026,1662611.60824,0,470.714995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001752,NaN,NaN,NaN,NaN,9.050305,276.607262,81764.410597,333.394001,0.030543,1.090677
134.566848,376.198745,-8.544145,6.634844,8.55124,6.671526,2.698009,0.744747,2.798911,0.269329,9.301842,0.698641,0.575786,1.867068,9.790196,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.026349,1619149.254627,0,447.429132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001733,NaN,NaN,NaN,NaN,8.953556,276.609028,81767.159252,333.395071,0.035041,1.09078
134.607671,375.85476,-8.308309,5.777002,8.315235,5.815608,2.318836,0.744722,2.43549,0.310757,9.274532,0.668986,0.575786,1.867068,9.790197,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.025651,1574501.5469,0,424.067323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001713,NaN,NaN,NaN,NaN,8.935212,276.611,81770.230814,333.396266,0.040823,1.09089
134.653487,375.479275,-8.082786,4.922396,8.085664,4.940014,1.894354,0.744696,2.035472,0.374556,9.255435,0.416832,0.575786,1.867068,9.790198,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.02493,1531075.029782,0,400.576798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001692,NaN,NaN,NaN,NaN,9.0397,276.613236,81773.712489,333.397621,0.045816,1.090995
134.705976,375.060707,-7.866027,4.129625,7.866072,4.129947,1.408618,0.744666,1.59334,0.486304,9.252727,0.051578,0.575786,1.867068,9.7902,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.024244,1489539.451754,0,378.841818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001673,NaN,NaN,NaN,NaN,9.226057,276.615677,81777.512992,333.3991,0.052489,1.091097
134.755517,374.675201,-7.696905,3.413732,7.707242,3.490799,0.949328,0.744638,1.206528,0.665147,9.288866,0.729458,0.575786,1.867068,9.790201,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.023629,1459512.907489,0,359.903676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001657,NaN,NaN,NaN,NaN,9.6879,276.618397,81781.749553,333.400749,0.049542,1.091197
134.828288,374.122609,-7.490338,2.838602,7.492917,2.861995,0.272405,0.744599,0.792863,1.220079,9.31544,0.365174,0.575786,1.867068,9.790202,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.023096,1418971.272107,0,343.8446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00165,NaN,NaN,NaN,NaN,9.512023,276.620903,81785.651485,333.402267,0.072771,1.091312
134.937145,373.320109,-7.253757,2.173323,7.257195,2.215584,-0.744199,0.74454,1.052697,2.355965,9.362322,0.430673,0.575786,1.867068,9.790204,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.022481,1374393.349736,0,325.804381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001639,NaN,NaN,NaN,NaN,9.585682,276.624495,81791.24459,333.404444,0.108857,1.09142
135.074428,372.337938,-7.054925,1.44833,7.065295,1.631838,-2.036573,0.744469,2.168378,2.791133,9.465534,0.751822,0.575786,1.867067,9.790206,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.021805,1338138.562095,0,306.544957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001628,NaN,NaN,NaN,NaN,9.848197,276.629711,81799.367158,333.407605,0.137283,1.091523
135.211929,371.376733,-6.926106,0.936858,6.976591,1.862115,-3.353309,0.744398,3.43494,2.923146,9.686812,1.609276,0.575786,1.867067,9.790209,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.021397,1321444.442892,0,295.209153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001628,NaN,NaN,NaN,NaN,10.524596,276.636095,81809.308282,333.411474,0.137501,1.091626
135.401813,370.070373,-6.833512,0.487635,6.852121,1.149842,-5.211444,0.744301,5.264327,2.999732,9.884541,1.041321,0.575786,1.867067,9.790212,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.02088,1297970.369933,0,281.145069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001647,NaN,NaN,NaN,NaN,10.389196,276.642343,81819.037196,333.41526,0.189883,1.091738
135.901813,366.680679,-6.725266,0.216492,6.727864,1.041194,-10.281019,0.74404,10.307907,3.069348,10.39376,1.018438,0.575786,1.867066,9.790216,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020601,1274568.742225,0,273.739346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001666,NaN,NaN,NaN,NaN,10.58068,276.650835,81832.259622,333.420406,0.5,1.091841
136.401813,363.306725,-6.770547,-0.09056,6.773476,1.030822,-15.606254,0.743767,15.623967,3.09397,10.907178,1.026836,0.575786,1.867065,9.790227,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020283,1283565.203962,0,265.448931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001725,NaN,NaN,NaN,NaN,11.106381,276.672868,81866.56869,333.433758,0.5,1.091943
136.579003,362.109334,-6.744754,0.145562,6.804498,1.791014,-17.510879,0.743667,17.526663,3.099149,10.590877,1.785089,0.575786,1.867064,9.790237,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.02063,1289798.83032,0,274.723032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001793,NaN,NaN,NaN,NaN,9.691166,276.694798,81900.71843,333.447048,0.17719,1.092055
137.079003,358.748719,-6.697707,0.094095,6.706677,1.905886,-22.568372,0.743382,22.580612,3.108665,9.639096,1.903562,0.575786,1.867063,9.790241,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020599,1271380.965913,0,273.936803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001751,NaN,NaN,NaN,NaN,9.29234,276.702581,81912.837924,333.451764,0.5,1.092181
137.579003,355.378856,-6.781746,-0.168079,6.784367,0.978761,-27.267393,0.743103,27.277517,3.114347,9.156985,0.964221,0.575786,1.867063,9.790251,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020186,1286461.252492,0,263.174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001627,NaN,NaN,NaN,NaN,8.968419,276.724425,81946.852662,333.465002,0.5,1.09229
138.079003,351.993954,-6.757861,0.04777,6.758836,0.610784,-31.769771,0.742838,31.778455,3.118215,8.852529,0.608914,0.575786,1.867062,9.790261,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020375,1281971.956168,0,268.252362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001572,NaN,NaN,NaN,NaN,8.737761,276.746329,81980.961005,333.478276,0.5,1.092393
138.417565,349.706087,-6.757355,0.001497,6.764259,0.867199,-34.816598,0.742667,34.824518,3.120265,9.146128,0.867198,0.575786,1.867061,9.790272,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020343,1283354.314028,0,267.528388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001533,NaN,NaN,NaN,NaN,9.451668,276.768331,82015.221562,333.491609,0.338562,1.092513
138.917565,346.32626,-6.761954,-0.0092,6.76338,0.724223,-39.480183,0.742417,39.487163,3.12279,9.508211,0.724164,0.575786,1.86706,9.790279,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020317,1283426.563314,0,266.921598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001569,NaN,NaN,NaN,NaN,9.647053,276.783202,82038.378386,333.500621,0.5,1.092617
139.417565,342.943182,-6.770358,-0.016807,6.77049,0.224331,-44.206325,0.742163,44.212555,3.124806,9.39636,0.2237,0.575786,1.867059,9.790289,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.02028,1285129.31718,0,266.052381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001615,NaN,NaN,NaN,NaN,9.353994,276.805171,82072.587579,333.513934,0.5,1.092719
139.917565,339.559038,-6.766219,0.008278,6.766221,0.031132,-48.900754,0.741904,48.906382,3.126422,9.381355,0.030012,0.575786,1.867059,9.790299,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020299,1284672.29597,0,266.667819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001601,NaN,NaN,NaN,NaN,9.376194,276.827161,82106.829676,333.52726,0.5,1.092826
