# 25MPH-SA (Up to date)
# 3056 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
131.586888,414.575825,-22.960792,0.021414,22.968558,0.321433,-152.560861,0.771775,152.562813,3.136534,11.680679,0.320718,0.575786,1.867039,9.790044,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.06898,4331353.579487,0,267.155318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003274,NaN,NaN,NaN,NaN,12.277903,276.286909,81265.567261,333.199867,0.5,1.122242
132.086888,403.099859,-22.943068,0.035448,22.967983,0.579654,-158.473521,0.770688,158.475395,3.136729,11.969963,0.578569,0.575786,1.867038,9.790079,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.069021,4335346.16624,0,267.860364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003285,NaN,NaN,NaN,NaN,13.039469,276.361549,81381.794109,333.245099,0.5,1.122346
132.586888,391.631727,-22.929463,0.027211,22.947938,0.498249,-164.520691,0.769598,164.522491,3.136915,12.218716,0.497505,0.575786,1.867037,9.790115,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.068927,4335653.139222,0,267.515178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003305,NaN,NaN,NaN,NaN,13.139365,276.436143,81497.949016,333.290303,0.5,1.122445
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=132.588 seconds
133.086888,380.169481,-22.919518,0.019889,22.927766,0.338768,-170.587776,0.768501,170.589507,3.137088,12.049624,0.338184,0.575786,1.867036,9.79015,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.068828,4335921.702427,0,267.125201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003323,NaN,NaN,NaN,NaN,11.434699,276.510686,81614.024646,333.335476,0.5,1.122551
133.091755,380.059135,-22.421066,102.405366,22.487471,102.771098,-170.646324,0.76849,170.648055,3.137089,12.00746,8.662546,0.575786,1.867036,9.790185,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.068953,4256651.43108,0,3062.783958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003309,NaN,NaN,NaN,NaN,10.280573,276.58519,81730.040686,333.380625,0.004867,1.1227
133.092758,380.036716,-22.323291,97.57164,22.387964,97.91431,-170.658353,0.768488,170.660083,3.13709,11.999258,8.184568,0.575786,1.867036,9.790185,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.067449,4237854.167318,0,2930.610138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003254,NaN,NaN,NaN,NaN,10.298774,276.585908,81731.157566,333.38106,0.001002,1.122809
133.093823,380.012981,-22.220304,96.635928,22.284337,96.97412,-170.671136,0.768486,170.672866,3.13709,11.990634,8.091805,0.575786,1.867036,9.790186,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.067153,4218246.033918,0,2905.0238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003243,NaN,NaN,NaN,NaN,10.302521,276.586053,81731.38448,333.381148,0.001066,1.122914
133.094904,379.989019,-22.116913,95.654773,22.180286,95.988271,-170.684092,0.768484,170.685822,3.13709,11.981993,7.994531,0.575786,1.867036,9.790186,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.066842,4198558.265056,0,2878.194979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003232,NaN,NaN,NaN,NaN,10.306505,276.586208,81731.624719,333.381242,0.001081,1.123013
133.096001,379.964813,-22.01305,94.674321,22.075761,95.00313,-170.697232,0.768481,170.698962,3.137091,11.973329,7.897317,0.575786,1.867036,9.790186,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.06653,4178780.61778,0,2851.385484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003221,NaN,NaN,NaN,NaN,10.310547,276.586363,81731.867249,333.381336,0.001097,1.123123
133.097115,379.940357,-21.90871,93.694007,21.970755,94.018129,-170.710561,0.768479,170.71229,3.137091,11.964643,7.800106,0.575786,1.867036,9.790186,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.066217,4158911.984837,0,2824.579871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003209,NaN,NaN,NaN,NaN,10.314649,276.586521,81732.112257,333.381432,0.001114,1.123236
133.098245,379.915646,-21.803887,92.71384,21.865262,93.033278,-170.724083,0.768477,170.725813,3.137091,11.955934,7.702899,0.575786,1.867036,9.790186,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.065902,4138951.117072,0,2797.778415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003198,NaN,NaN,NaN,NaN,10.318813,276.58668,81732.359792,333.381528,0.001131,1.123339
133.099393,379.890675,-21.698574,91.733824,21.759274,92.04858,-170.737804,0.768474,170.739533,3.137092,11.947203,7.605695,0.575786,1.867036,9.790186,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.065585,4118896.738369,0,2770.981196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003186,NaN,NaN,NaN,NaN,10.323041,276.58684,81732.609905,333.381625,0.001148,1.123441
133.100559,379.865438,-21.592764,90.753961,21.652786,91.064038,-170.751728,0.768472,170.753457,3.137092,11.938448,7.508496,0.575786,1.867036,9.790186,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.065267,4098747.543288,0,2744.188302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003175,NaN,NaN,NaN,NaN,10.327334,276.587003,81732.862652,333.381724,0.001166,1.123542
133.101743,379.839952,-21.486543,89.773892,21.545805,90.078886,-170.765848,0.768469,170.767577,3.137093,11.929685,7.406361,0.575786,1.867036,9.790186,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.064948,4078505.058252,0,2717.379984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003163,NaN,NaN,NaN,NaN,10.332759,276.587167,81733.118088,333.381823,0.001183,1.12365
133.102943,379.814214,-21.379916,88.794447,21.438328,89.093927,-170.780169,0.768467,170.781898,3.137093,11.92092,7.298909,0.575786,1.867036,9.790186,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.064627,4058168.702898,0,2690.578168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003152,NaN,NaN,NaN,NaN,10.339437,276.587332,81733.376044,333.381923,0.001201,1.123752
133.104164,379.788194,-21.27277,87.816122,21.330328,88.110101,-170.794708,0.768464,170.796437,3.137093,11.912146,7.191562,0.575786,1.867036,9.790186,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.064304,4037733.443846,0,2663.807311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00314,NaN,NaN,NaN,NaN,10.346214,276.5875,81733.63655,333.382025,0.00122,1.123854
133.105403,379.761885,-21.1651,86.837952,21.2218,87.126437,-170.809473,0.768462,170.811201,3.137094,11.903362,7.084213,0.575786,1.867036,9.790186,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.06398,4017198.039663,0,2637.04098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003129,NaN,NaN,NaN,NaN,10.3531,276.587669,81733.899919,333.382127,0.00124,1.12395
133.106664,379.73528,-21.056898,85.859952,21.112735,86.142951,-170.824468,0.768459,170.826196,3.137094,11.89457,6.976865,0.575786,1.867036,9.790186,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.063655,3996561.028969,0,2610.279634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003117,NaN,NaN,NaN,NaN,10.360098,276.58784,81734.16621,333.382231,0.00126,1.124065
133.107945,379.708374,-20.948155,84.882126,21.003124,85.159648,-170.8397,0.768457,170.841429,3.137095,11.885769,6.869516,0.575786,1.867036,9.790186,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.063327,3975820.917747,0,2583.52338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003105,NaN,NaN,NaN,NaN,10.367211,276.588013,81734.43549,333.382336,0.001281,1.124195
133.109247,379.681159,-20.838865,83.904478,20.892962,84.176531,-170.855177,0.768454,170.856905,3.137095,11.876961,6.762167,0.575786,1.867036,9.790187,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.062999,3954976.175608,0,2556.772332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003094,NaN,NaN,NaN,NaN,10.374441,276.588188,81734.707825,333.382442,0.001303,1.124298
133.110572,379.653628,-20.729017,82.927012,20.782238,83.193605,-170.870903,0.768451,170.872631,3.137095,11.868146,6.654817,0.575786,1.867036,9.790187,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.062668,3934025.234601,0,2530.026608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003082,NaN,NaN,NaN,NaN,10.381793,276.588364,81734.983285,333.382549,0.001325,1.124397
133.111919,379.625773,-20.618605,81.949732,20.670944,82.210874,-170.886887,0.768449,170.888615,3.137096,11.859325,6.547466,0.575786,1.867036,9.790187,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.062336,3912966.487934,0,2503.286329,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00307,NaN,NaN,NaN,NaN,10.389269,276.588543,81735.261941,333.382657,0.001347,1.124501
133.11329,379.597588,-20.507619,80.972642,20.559073,81.228343,-170.903136,0.768446,170.904864,3.137096,11.850497,6.440114,0.575786,1.867036,9.790187,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.062002,3891798.288643,0,2476.551622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003058,NaN,NaN,NaN,NaN,10.396873,276.588724,81735.54387,333.382767,0.001371,1.124602
133.114685,379.569065,-20.396051,79.995746,20.446614,80.246016,-170.919658,0.768443,170.921385,3.137097,11.841665,6.33276,0.575786,1.867036,9.790187,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.061666,3870518.948195,0,2449.822618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003046,NaN,NaN,NaN,NaN,10.404609,276.588908,81735.829146,333.382878,0.001395,1.124708
133.116104,379.540194,-20.283891,79.019048,20.333559,79.263899,-170.93646,0.768441,170.938187,3.137097,11.832829,6.225404,0.575786,1.867036,9.790187,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.061329,3849126.735042,0,2423.099452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003034,NaN,NaN,NaN,NaN,10.412481,276.589093,81736.117852,333.38299,0.001419,1.124807
133.117549,379.510968,-20.17113,78.042554,20.219898,78.281995,-170.95355,0.768438,170.955277,3.137098,11.823989,6.118046,0.575786,1.867036,9.790187,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.06099,3827619.873098,0,2396.382264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003022,NaN,NaN,NaN,NaN,10.420492,276.589281,81736.410069,333.383104,0.001445,1.124907
133.11902,379.481378,-20.057758,77.066269,20.105622,77.300311,-170.970938,0.768435,170.972665,3.137098,11.815147,6.010685,0.575786,1.867036,9.790187,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.060649,3805996.540157,0,2369.671199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00301,NaN,NaN,NaN,NaN,10.428647,276.589471,81736.705883,333.383219,0.001471,1.125009
133.120518,379.451414,-19.943765,76.090196,19.990721,76.318852,-170.988632,0.768432,170.990359,3.137099,11.806303,5.903321,0.575786,1.867036,9.790187,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.060306,3784254.866236,0,2342.966408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002998,NaN,NaN,NaN,NaN,10.43695,276.589663,81737.005383,333.383336,0.001498,1.125108
133.122044,379.421068,-19.829142,75.114341,19.875184,75.337623,-171.006641,0.768429,171.008368,3.137099,11.797458,5.795954,0.575786,1.867036,9.790187,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.059961,3762392.931844,0,2316.268048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002986,NaN,NaN,NaN,NaN,10.445405,276.589858,81737.308662,333.383454,0.001526,1.132383
133.123599,379.390329,-19.713878,74.13871,19.759001,74.35663,-171.024976,0.768426,171.026702,3.1371,11.788614,5.688583,0.575786,1.867036,9.790187,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.059615,3740408.766175,0,2289.57628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002974,NaN,NaN,NaN,NaN,10.454018,276.590055,81737.615815,333.383573,0.001555,1.132504
133.125183,379.359187,-19.597962,73.163308,19.642163,73.375879,-171.043646,0.768423,171.045372,3.1371,11.779772,5.581208,0.575786,1.867036,9.790187,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.059266,3718300.345207,0,2262.891273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002962,NaN,NaN,NaN,NaN,10.462792,276.590255,81737.926942,333.383694,0.001584,1.132598
133.126798,379.327632,-19.481383,72.188141,19.524656,72.395377,-171.062663,0.76842,171.064389,3.137101,11.770932,5.473828,0.575786,1.867036,9.790188,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.058916,3696065.58973,0,2236.213201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002949,NaN,NaN,NaN,NaN,10.471734,276.590457,81738.242146,333.383817,0.001615,1.13269
133.128445,379.295652,-19.36413,71.213215,19.406471,71.415129,-171.082036,0.768417,171.083762,3.137101,11.762096,5.366443,0.575786,1.867036,9.790188,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.058563,3673702.363262,0,2209.542245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002937,NaN,NaN,NaN,NaN,10.480849,276.590662,81738.561535,333.383941,0.001647,1.132789
133.130124,379.263236,-19.246191,70.238535,19.287596,70.435144,-171.101779,0.768414,171.103504,3.137102,11.753265,5.259052,0.575786,1.867036,9.790188,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.058209,3651208.469884,0,2182.878596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002925,NaN,NaN,NaN,NaN,10.490142,276.59087,81738.88522,333.384067,0.001679,1.132891
133.131836,379.230373,-19.127555,69.264109,19.168018,69.455427,-171.121903,0.768411,171.123628,3.137102,11.744442,5.151655,0.575786,1.867036,9.790188,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.057852,3628581.65196,0,2156.222449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002912,NaN,NaN,NaN,NaN,10.499619,276.591081,81739.213318,333.384195,0.001713,1.132986
133.133584,379.197049,-19.008208,68.289942,19.047726,68.475986,-171.14242,0.768408,171.144145,3.137103,11.735626,5.04425,0.575786,1.867036,9.790188,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.057493,3605819.587755,0,2129.574008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029,NaN,NaN,NaN,NaN,10.509286,276.591295,81739.545949,333.384325,0.001748,1.13308
133.135368,379.163252,-18.888138,67.316043,18.926707,67.496829,-171.163345,0.768404,171.165069,3.137103,11.72682,4.936837,0.575786,1.867036,9.790188,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.057133,3582919.888931,0,2102.933487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002887,NaN,NaN,NaN,NaN,10.51915,276.591511,81739.88324,333.384456,0.001784,1.133176
133.137189,379.128968,-18.767333,66.342417,18.804948,66.517964,-171.18469,0.768401,171.186415,3.137104,11.718026,4.829417,0.575786,1.867036,9.790188,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.056769,3559880.097932,0,2076.301107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002875,NaN,NaN,NaN,NaN,10.529217,276.591731,81740.225321,333.384589,0.001821,1.13327
133.139048,379.094183,-18.645779,65.369073,18.682435,65.539399,-171.206472,0.768398,171.208196,3.137105,11.709246,4.721986,0.575786,1.867036,9.790188,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.056404,3536697.685225,0,2049.677099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002862,NaN,NaN,NaN,NaN,10.539494,276.591954,81740.57233,333.384724,0.00186,1.133368
133.140948,379.058882,-18.523461,64.396018,18.559155,64.561143,-171.228705,0.768394,171.230429,3.137105,11.700481,4.614546,0.575786,1.867036,9.790188,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.056037,3513370.04642,0,2023.061705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002849,NaN,NaN,NaN,NaN,10.549989,276.59218,81740.92441,333.384861,0.001899,1.133465
133.142889,379.02305,-18.400366,63.42326,18.435094,63.583204,-171.251405,0.768391,171.253129,3.137106,11.691733,4.507094,0.575786,1.867036,9.790189,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.055667,3489894.499238,0,1996.455175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002836,NaN,NaN,NaN,NaN,10.560709,276.592409,81741.281709,333.385,0.001941,1.133561
133.144872,378.986671,-18.276479,62.450809,18.310237,62.605593,-171.27459,0.768387,171.276314,3.137106,11.683005,4.399631,0.575786,1.867036,9.790189,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.055295,3466268.280328,0,1969.857773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002824,NaN,NaN,NaN,NaN,10.571664,276.592642,81741.644384,333.385141,0.001984,1.133655
133.146901,378.949728,-18.151784,61.478672,18.184568,61.628319,-171.298277,0.768384,171.300001,3.137107,11.6743,4.292154,0.575786,1.867036,9.790189,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.05492,3442488.541924,0,1943.269774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002811,NaN,NaN,NaN,NaN,10.58286,276.592879,81742.012596,333.385284,0.002028,1.133746
133.148975,378.912204,-18.026267,60.506859,18.058073,60.651392,-171.322486,0.76838,171.324209,3.137108,11.665619,4.184663,0.575786,1.867036,9.790189,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.054543,3418552.348333,0,1916.691463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002798,NaN,NaN,NaN,NaN,10.594307,276.593119,81742.386517,333.38543,0.002074,1.133839
133.151097,378.874079,-17.89991,59.53538,17.930736,59.674824,-171.347236,0.768377,171.348959,3.137108,11.656966,4.077157,0.575786,1.867036,9.790189,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.054164,3394456.672246,0,1890.123142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002785,NaN,NaN,NaN,NaN,10.606015,276.593363,81742.766324,333.385578,0.002122,1.133936
133.153299,378.834808,-17.770943,58.571681,17.802713,58.714771,-171.372893,0.768373,171.374616,3.137109,11.647945,4.096636,0.575786,1.867036,9.790189,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.053788,3370231.162872,0,1863.970697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002772,NaN,NaN,NaN,NaN,10.584852,276.59361,81743.152204,333.385728,0.002202,1.134029
133.155547,378.795,-17.641438,57.602667,17.676176,57.758411,-171.39907,0.768369,171.400792,3.13711,11.638416,4.238724,0.575786,1.867036,9.790189,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.05341,3346287.237486,0,1837.882539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002759,NaN,NaN,NaN,NaN,10.530779,276.593866,81743.549693,333.385883,0.002248,1.134122
133.157852,378.754503,-17.510941,56.637281,17.548843,56.806443,-171.425874,0.768365,171.427596,3.13711,11.628322,4.380681,0.575786,1.867036,9.790189,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.053031,3322192.69751,0,1811.909243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002745,NaN,NaN,NaN,NaN,10.475568,276.594125,81743.952611,333.386039,0.002304,1.134214
133.160214,378.713296,-17.379437,55.672285,17.420724,55.855715,-171.453329,0.768361,171.45505,3.137111,11.617638,4.523003,0.575786,1.867036,9.790189,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.05265,3297949.137536,0,1785.964459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002732,NaN,NaN,NaN,NaN,10.418985,276.594388,81744.362504,333.386199,0.002362,1.134305
133.162636,378.671352,-17.246901,54.707763,17.291805,54.906358,-171.48146,0.768357,171.483181,3.137112,11.606335,4.665702,0.575786,1.867036,9.79019,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.052266,3273554.332131,0,1760.051311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002718,NaN,NaN,NaN,NaN,10.360977,276.594656,81744.779587,333.386361,0.002423,1.134402
133.165122,378.628647,-17.113306,53.743732,17.162076,53.958441,-171.510296,0.768353,171.512017,3.137113,11.594382,4.808801,0.575786,1.867036,9.79019,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.05188,3249006.12402,0,1734.171203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002705,NaN,NaN,NaN,NaN,10.301484,276.594928,81745.204119,333.386526,0.002486,1.134495
133.167674,378.58515,-16.978626,52.780211,17.031525,53.012038,-171.539866,0.768349,171.541586,3.137114,11.581745,4.952326,0.575786,1.867036,9.79019,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.051492,3224302.345799,0,1708.325673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002691,NaN,NaN,NaN,NaN,10.240439,276.595206,81745.63637,333.386695,0.002552,1.134587
133.170294,378.540833,-16.84283,51.817219,16.90014,52.067231,-171.5702,0.768345,171.57192,3.137114,11.568389,5.096305,0.575786,1.867036,9.79019,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.051102,3199440.826895,0,1682.51636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002677,NaN,NaN,NaN,NaN,10.177775,276.595489,81746.076625,333.386866,0.002621,1.134679
