# 25MPH-SA (Up to date)
# 3024 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
19.576,2909.249955,40.882195,-10.24914,54.513277,10.251898,833.67459,0.601991,833.674808,0.000722,36.060275,0.23779,0.575786,1.867224,9.78242,0.019364,0,-0.057789,0.000217,27.218024,4.331,23.314401,0.108067,2.215713,1.704813,3.244222,0.195116,9655192.45962,0,12.869949,0.41688,0.418409,0.331831,0.01171,0.073339,0.186316,0.609325,-0.000243,0,0,0,0,-0.005179,0.007254,0.15748,0.019478,0.685398,0.001134,12.010311,260.146167,59228.283366,323.418577,0.01,0.929012
19.586,2909.658265,40.779778,-10.23428,54.434897,10.237329,834.035181,0.602558,834.035398,0.000722,36.057837,0.249826,0.575786,1.867224,9.782419,0.017709,0,-0.056576,0.000219,27.218024,4.331,23.314401,0.108067,2.218193,1.704813,3.25997,0.19514,9655972.310238,0,12.864866,0.416881,0.418164,0.33183,0.01171,0.07334,0.169596,0.557763,-0.000135,0,0,0,0,-0.004963,0.007245,0.15748,0.019478,0.684826,0.001136,12.109303,260.143513,59225.088822,323.416969,0.01,0.929373
19.596,2910.065551,40.67751,-10.219482,54.356628,10.222835,834.395746,0.603124,834.395964,0.000723,36.055279,0.261816,0.575786,1.867224,9.782418,0.016045,0,-0.05547,0.00022,27.218024,4.331,23.314401,0.108067,2.220709,1.704813,3.275946,0.195164,9656801.391231,0,12.860513,0.416882,0.417939,0.33183,0.011711,0.073341,0.152943,0.506073,-0.000153,0,0,0,0,-0.004769,0.007236,0.15748,0.019478,0.684266,0.001137,12.208295,260.140866,59221.902284,323.415365,0.01,0.929732
19.606,2910.471815,40.575367,-10.212507,54.278467,10.215975,834.756285,0.603691,834.756503,0.000723,36.052623,0.266151,0.575786,1.867224,9.782417,0.015375,0,-0.054464,0.000222,27.218024,4.331,23.314401,0.108067,2.221724,1.704813,3.282396,0.194958,9646174.399976,0,12.829765,0.416875,0.417848,0.331833,0.011708,0.073335,0.14628,0.484878,0.000243,0,0,0,0,-0.004608,0.007228,0.15748,0.019478,0.683717,0.001139,12.209077,260.138225,59218.723743,323.413764,0.01,0.930089
19.616,2910.877058,40.473251,-10.210633,54.200406,10.214084,835.116797,0.604258,835.117016,0.000724,36.049965,0.265474,0.575786,1.867224,9.782415,0.015361,0,-0.053454,0.000222,27.218024,4.331,23.314401,0.108067,2.221739,1.704813,3.282489,0.194596,9627893.727603,0,12.781126,0.416863,0.417834,0.331837,0.011702,0.073324,0.146139,0.4841,-0.000144,0,0,0,0,-0.004455,0.007219,0.15748,0.019478,0.683177,0.00114,12.144386,260.135591,59215.553193,323.412168,0.01,0.930511
19.626,2911.28128,40.371155,-10.208666,54.122444,10.212101,835.477283,0.604825,835.477502,0.000724,36.047313,0.264872,0.575786,1.867224,9.782414,0.015336,0,-0.052456,0.000225,27.218024,4.331,23.314401,0.108067,2.221771,1.704813,3.282694,0.194235,9609620.633161,0,12.732555,0.416852,0.417819,0.331842,0.011696,0.073313,0.145883,0.483023,-0.000241,0,0,0,0,-0.004306,0.00721,0.15748,0.019478,0.682648,0.001142,12.079695,260.132964,59212.39063,323.410576,0.01,0.930894
19.636,2911.684481,40.269078,-10.206604,54.044581,10.210027,835.837743,0.605393,835.837962,0.000724,36.044667,0.264346,0.575786,1.867224,9.782413,0.015298,0,-0.051465,0.000227,27.218024,4.331,23.314401,0.108067,2.221822,1.704813,3.283015,0.193873,9591355.269063,0,12.684052,0.41684,0.417803,0.331847,0.011691,0.073302,0.14551,0.482177,-0.000159,0,0,0,0,-0.00416,0.007201,0.15748,0.019478,0.682128,0.001144,12.015004,260.130343,59209.236055,323.408988,0.01,0.931279
19.646,2912.086662,40.167023,-10.20445,53.966818,10.207862,836.198176,0.605961,836.198395,0.000725,36.042026,0.263895,0.575786,1.867224,9.782412,0.015249,0,-0.050481,0.000227,27.218024,4.331,23.314401,0.108067,2.22189,1.704813,3.28345,0.193512,9573097.646622,0,12.63562,0.416828,0.417785,0.331851,0.011685,0.073292,0.14502,0.479836,-0.000291,0,0,0,0,-0.004018,0.007192,0.15748,0.019478,0.681618,0.001145,11.950313,260.127729,59206.089465,323.407404,0.01,0.931655
19.656,2912.487822,40.065008,-10.195643,53.889156,10.199215,836.558582,0.606529,836.558802,0.000725,36.039372,0.269929,0.575786,1.867224,9.78241,0.014325,0,-0.049513,0.000228,27.218024,4.331,23.314401,0.108067,2.223301,1.704813,3.292405,0.19335,9564723.26754,0,12.610373,0.416823,0.417669,0.331853,0.011683,0.073287,0.135879,0.451282,0.00002,0,0,0,0,-0.003872,0.007183,0.15748,0.019478,0.681118,0.001147,11.969744,260.125121,59202.950858,323.405823,0.01,0.932031
19.666,2912.887963,39.963117,-10.182496,53.811605,10.186351,836.918962,0.607097,836.919182,0.000725,36.036621,0.280214,0.575786,1.867224,9.782409,0.012819,0,-0.048645,0.000231,27.218024,4.331,23.314401,0.108067,2.225621,1.704813,3.307142,0.193323,9562965.666583,0,12.60104,0.416822,0.417502,0.331854,0.011682,0.073286,0.121074,0.404365,-0.000465,0,0,0,0,-0.003738,0.007175,0.15748,0.019478,0.680628,0.001149,12.045258,260.12252,59199.820228,323.404247,0.01,0.932411
19.676,2913.287085,39.861358,-10.169418,53.734163,10.173565,837.279314,0.607665,837.279534,0.000726,36.033768,0.290451,0.575786,1.867224,9.782408,0.011307,0,-0.04787,0.000235,27.218024,4.331,23.314401,0.108067,2.227973,1.704813,3.322072,0.193296,9561247.970975,0,12.59233,0.416821,0.417352,0.331854,0.011682,0.073285,0.106329,0.356503,0.000499,0,0,0,0,-0.003621,0.007166,0.15748,0.019478,0.680145,0.001151,12.120771,260.119926,59196.697565,323.402675,0.01,0.932786
19.686,2913.68519,39.759729,-10.156419,53.656831,10.160867,837.639636,0.608234,837.639857,0.000726,36.030812,0.300633,0.575786,1.867224,9.782407,0.009789,0,-0.047191,0.000237,27.218024,4.331,23.314401,0.108067,2.230353,1.704813,3.337187,0.193269,9559569.906702,0,12.584259,0.416821,0.41722,0.331855,0.011681,0.073285,0.091658,0.309635,0.000125,0,0,0,0,-0.00352,0.007157,0.15748,0.019478,0.67967,0.001152,12.196284,260.117338,59193.582858,323.401107,0.01,0.933168
19.696,2914.08228,39.658229,-10.143509,53.579607,10.148268,837.999929,0.608803,838.00015,0.000726,36.027756,0.310753,0.575786,1.867225,9.782406,0.008268,0,-0.04661,0.000244,27.218024,4.331,23.314401,0.108067,2.232761,1.704813,3.352481,0.193244,9557931.320583,0,12.576839,0.41682,0.417106,0.331855,0.011681,0.073284,0.07707,0.261867,0.000277,0,0,0,0,-0.003435,0.007148,0.15748,0.019478,0.679201,0.001154,12.271797,260.114757,59190.476098,323.399543,0.01,0.933548
19.706,2914.478355,39.556865,-10.128094,53.502493,10.133256,838.36019,0.609372,838.360411,0.000727,36.024591,0.323395,0.575786,1.867225,9.782404,0.006389,0,-0.046129,0.000253,27.218024,4.331,23.314401,0.108067,2.235767,1.704813,3.371568,0.193303,9560473.961834,0,12.580476,0.416822,0.416993,0.331854,0.011682,0.073286,0.05923,0.202825,-0.00035,0,0,0,0,-0.003362,0.00714,0.15748,0.019478,0.678737,0.001156,12.382292,260.112183,59187.377274,323.397983,0.01,0.933923
19.716,2914.873418,39.455669,-10.111133,53.425489,10.116769,838.720419,0.609941,838.720641,0.000727,36.021286,0.33764,0.575786,1.867225,9.782403,0.004275,0,-0.045785,0.000272,27.218024,4.331,23.314401,0.108067,2.239189,1.704813,3.393296,0.193419,9565836.266688,0,12.592197,0.416825,0.416902,0.331853,0.011684,0.073289,0.039392,0.136572,0.000029,0,0,0,0,-0.003308,0.007131,0.15748,0.019478,0.678278,0.001158,12.516108,260.109615,59184.286373,323.396427,0.01,0.934331
19.726,2915.267469,39.354642,-10.09439,53.348595,10.100516,839.080614,0.610511,839.080836,0.000728,36.017839,0.351745,0.575786,1.867225,9.782402,0.002165,0,-0.045572,0.000325,27.218024,4.331,23.314401,0.108067,2.242648,1.704813,3.415262,0.193536,9571261.672577,0,12.605207,0.416829,0.416849,0.331851,0.011685,0.073293,0.01983,0.071061,0.00043,0,0,0,0,-0.003274,0.007122,0.15748,0.019478,0.677821,0.001159,12.649923,260.107053,59181.203384,323.394874,0.01,0.93471
19.736,2915.660511,39.253781,-10.077873,53.271809,10.084506,839.440774,0.611081,839.440997,0.000728,36.014251,0.365704,0.575786,1.867225,9.782401,0.000061,0,-0.045316,0.004032,27.218024,4.331,23.314401,0.108067,2.246143,1.704813,3.437451,0.193655,9576749.698128,0,12.619519,0.416833,0.416833,0.33185,0.011687,0.073296,0.000556,0.005014,0.000191,0,0,0,0,-0.003233,0.007113,0.15748,0.019478,0.677366,0.001161,12.783739,260.104499,59178.128292,323.393326,0.01,0.935087
19.746,2916.052545,39.153084,-10.061397,53.195131,10.068558,839.800898,0.611651,839.801121,0.000728,36.010525,0.379666,0.575786,1.867225,9.782399,0.002037,0,0.045551,-0.000101,27.218024,4.331,23.314401,0.108067,2.242864,1.704813,3.416633,0.193775,9582299.924771,0,12.635139,0.416837,0.416854,0.331848,0.011689,0.0733,0.018649,0.060026,0.000344,0,0,0,0,0.003263,0.007105,0.15748,0.019478,0.676911,0.001163,12.917555,260.10195,59175.061085,323.391782,0.01,0.93546
19.756,2916.443573,39.052543,-10.048713,53.118559,10.05627,840.160984,0.612221,840.161207,0.000729,36.006669,0.38979,0.575786,1.867225,9.782398,0.003593,0,0.045736,-0.00015,27.218024,4.331,23.314401,0.108067,2.240308,1.704813,3.400403,0.193766,9581479.757153,0,12.634425,0.416836,0.416891,0.331848,0.011689,0.073299,0.033043,0.109069,-0.000188,0,0,0,0,0.00329,0.007096,0.15748,0.019478,0.676454,0.001165,12.997591,260.099409,59172.00175,323.390242,0.01,0.935841
19.766,2916.833596,38.952106,-10.038613,53.042091,10.046472,840.52103,0.612792,840.521254,0.000729,36.002733,0.397296,0.575786,1.867225,9.782397,0.004789,0,0.045994,-0.000165,27.218024,4.331,23.314401,0.108067,2.238358,1.704813,3.388018,0.193671,9576406.558616,0,12.622569,0.416833,0.41693,0.331849,0.011688,0.073296,0.044197,0.145953,0.000267,0,0,0,0,0.00333,0.007087,0.15748,0.019478,0.675996,0.001167,13.041773,260.096874,59168.950277,323.388705,0.01,0.936216
19.776,2917.222616,38.85177,-10.028496,52.965726,10.036664,840.881037,0.613363,840.881261,0.000729,35.998723,0.404822,0.575786,1.867225,9.782396,0.005982,0,0.046331,-0.000175,27.218024,4.331,23.314401,0.108067,2.236427,1.704813,3.375756,0.193576,9571361.227089,0,12.611141,0.41683,0.416981,0.331851,0.011686,0.073294,0.055395,0.183353,-0.000296,0,0,0,0,0.003383,0.007079,0.15748,0.019478,0.675534,0.001169,13.085956,260.094345,59165.906658,323.387173,0.01,0.936583
19.786,2917.610632,38.751536,-10.018368,52.889464,10.026851,841.241004,0.613934,841.241228,0.00073,35.994637,0.412362,0.575786,1.867225,9.782395,0.007171,0,0.046744,-0.000179,27.218024,4.331,23.314401,0.108067,2.234516,1.704813,3.363623,0.193482,9566343.80709,0,12.600134,0.416827,0.417043,0.331852,0.011685,0.073291,0.066631,0.220458,0.000049,0,0,0,0,0.003447,0.00707,0.15748,0.019478,0.675069,0.00117,13.130139,260.091823,59162.870885,323.385645,0.01,0.936959
19.796,2917.997647,38.651403,-10.008235,52.813306,10.01704,841.600929,0.614505,841.601153,0.00073,35.990476,0.419909,0.575786,1.867225,9.782393,0.008354,0,0.047231,-0.000184,27.218024,4.331,23.314401,0.108067,2.232627,1.704813,3.351625,0.193389,9561354.231415,0,12.589537,0.416824,0.417116,0.331853,0.011683,0.073288,0.077896,0.257517,0.000372,0,0,0,0,0.003522,0.007061,0.15748,0.019478,0.674599,0.001172,13.174322,260.089307,59159.84295,323.38412,0.01,0.937328
19.806,2918.383661,38.55137,-9.998675,52.737251,10.007783,841.960812,0.615077,841.961037,0.000731,35.986241,0.426881,0.575786,1.867225,9.782392,0.009458,0,0.047793,-0.000187,27.218024,4.331,23.314401,0.108067,2.230876,1.704813,3.340509,0.193278,9555487.611762,0,12.576767,0.416821,0.417194,0.331854,0.011681,0.073285,0.088469,0.29195,-0.00048,0,0,0,0,0.003611,0.007053,0.15748,0.019478,0.674124,0.001174,13.210985,260.086798,59156.822845,323.3826,0.01,0.937703
19.816,2918.768674,38.451429,-9.989512,52.661298,9.998912,842.320652,0.615648,842.320877,0.000731,35.981939,0.433456,0.575786,1.867225,9.782391,0.010506,0,0.048419,-0.000189,27.218024,4.331,23.314401,0.108067,2.229223,1.704813,3.330014,0.193155,9549042.831935,0,12.562614,0.416817,0.417276,0.331856,0.011679,0.073281,0.098574,0.324615,0.00023,0,0,0,0,0.003711,0.007044,0.15748,0.019478,0.673643,0.001176,13.242636,260.084296,59153.810564,323.381083,0.01,0.938074
19.826,2919.152689,38.351579,-9.980373,52.585448,9.990068,842.68045,0.61622,842.680675,0.000731,35.977572,0.440011,0.575786,1.867225,9.78239,0.011548,0,0.049112,-0.000191,27.218024,4.331,23.314401,0.108067,2.227591,1.704813,3.319648,0.193032,9542622.315899,0,12.548773,0.416813,0.417366,0.331858,0.011678,0.073278,0.108675,0.357394,0.000045,0,0,0,0,0.003822,0.007036,0.15748,0.019478,0.673156,0.001178,13.274287,260.0818,59150.806097,323.379571,0.01,0.938473
19.836,2919.535706,38.251821,-9.971262,52.5097,9.981256,843.040203,0.616793,843.040428,0.000732,35.973139,0.446543,0.575786,1.867225,9.782389,0.012583,0,0.04987,-0.000193,27.218024,4.331,23.314401,0.108067,2.225979,1.704813,3.309414,0.19291,9536226.041521,0,12.535232,0.416809,0.417465,0.331859,0.011676,0.073274,0.118765,0.388835,-0.0004,0,0,0,0,0.003946,0.007027,0.15748,0.019478,0.672661,0.001179,13.305938,260.07931,59147.80944,323.378062,0.01,0.938849
19.846,2919.917726,38.152154,-9.962187,52.434054,9.972483,843.399911,0.617365,843.400137,0.000732,35.968642,0.453045,0.575786,1.867226,9.782388,0.013611,0,0.050689,-0.000195,27.218024,4.331,23.314401,0.108067,2.224389,1.704813,3.299318,0.192789,9529853.970684,0,12.521983,0.416805,0.41757,0.331861,0.011674,0.07327,0.128836,0.4208,0.000093,0,0,0,0,0.004082,0.007018,0.15748,0.019478,0.672158,0.001181,13.337589,260.076827,59144.820583,323.376557,0.01,0.939223
19.856,2920.29875,38.052568,-9.956395,52.35851,9.966843,843.759574,0.617938,843.759801,0.000732,35.964088,0.456245,0.575786,1.867226,9.782386,0.014223,0,0.05157,-0.000195,27.218024,4.331,23.314401,0.108067,2.223443,1.704813,3.293309,0.192566,9518491.89166,0,12.494325,0.416798,0.417632,0.331864,0.01167,0.073264,0.134869,0.439465,0.000001,0,0,0,0,0.004235,0.00701,0.15748,0.019478,0.671647,0.001183,13.327804,260.07435,59141.839522,323.375056,0.01,0.939594
19.866,2920.678778,37.953022,-9.952825,52.283066,9.963322,844.119192,0.618511,844.119419,0.000733,35.959521,0.457217,0.575786,1.867226,9.782385,0.014558,0,0.052465,-0.000193,27.218024,4.331,23.314401,0.108067,2.222924,1.704813,3.290014,0.192276,9503800.870697,0,12.457,0.416789,0.417662,0.331867,0.011666,0.073255,0.138173,0.449874,0.000367,0,0,0,0,0.004397,0.007001,0.15748,0.019478,0.671127,0.001184,13.290396,260.07188,59138.86625,323.373559,0.01,0.939972
19.876,2921.05781,37.853512,-9.949324,52.207723,9.959866,844.478764,0.619084,844.478991,0.000733,35.954944,0.458132,0.575786,1.867226,9.782384,0.014886,0,0.05338,-0.000194,27.218024,4.331,23.314401,0.108067,2.222417,1.704813,3.286795,0.191986,9489120.641917,0,12.419754,0.416779,0.417692,0.331871,0.011661,0.073247,0.141413,0.460184,0.000219,0,0,0,0,0.004565,0.006993,0.15748,0.019478,0.670597,0.001186,13.252987,260.069416,59135.900764,323.372066,0.01,0.940341
19.886,2921.435848,37.754036,-9.945891,52.13248,9.956476,844.83829,0.619658,844.838517,0.000733,35.950358,0.45899,0.575786,1.867226,9.782383,0.015206,0,0.054314,-0.000191,27.218024,4.331,23.314401,0.108067,2.221922,1.704813,3.283652,0.191697,9474451.326543,0,12.382586,0.41677,0.417722,0.331875,0.011657,0.073238,0.144587,0.470404,-0.000058,0,0,0,0,0.004741,0.006984,0.15748,0.019478,0.670059,0.001188,13.215579,260.066959,59132.943063,323.370577,0.01,0.940713
19.896,2921.812891,37.654594,-9.942528,52.057338,9.953154,845.19777,0.620232,845.197998,0.000734,35.945765,0.45979,0.575786,1.867226,9.782382,0.015519,0,0.055263,-0.000191,27.218024,4.331,23.314401,0.108067,2.221439,1.704813,3.280586,0.191408,9459792.943804,0,12.345495,0.416761,0.417751,0.331878,0.011653,0.07323,0.147694,0.479908,-0.000338,0,0,0,0,0.004923,0.006976,0.15748,0.019478,0.669511,0.00119,13.17817,260.064508,59129.993144,323.369092,0.01,0.941092
19.906,2922.18894,37.555209,-9.930722,51.982297,9.941794,845.557204,0.620806,845.557432,0.000734,35.941139,0.469075,0.575786,1.867226,9.782381,0.016888,0,0.056241,-0.000193,27.218024,4.331,23.314401,0.108067,2.219361,1.704813,3.267387,0.191385,9458300.909425,0,12.347177,0.41676,0.417929,0.331879,0.011652,0.073229,0.161347,0.522031,-0.000037,0,0,0,0,0.0051,0.006967,0.15748,0.019478,0.668953,0.001191,13.249107,260.062064,59127.051002,323.367611,0.01,0.941465
19.916,2922.563996,37.455989,-9.913185,51.90736,9.924999,845.916592,0.62138,845.91682,0.000735,35.936374,0.48411,0.575786,1.867226,9.782379,0.018949,0,0.057354,-0.000197,27.218024,4.331,23.314401,0.108067,2.216266,1.704813,3.247735,0.19154,9465631.580085,0,12.375537,0.416765,0.41823,0.331877,0.011655,0.073234,0.182092,0.586091,-0.000495,0,0,0,0,0.005295,0.006958,0.15748,0.019478,0.668386,0.001193,13.392273,260.059626,59124.11663,323.366133,0.01,0.941843
19.926,2922.93806,37.356945,-9.895565,51.832528,9.90815,846.27593,0.621954,846.276159,0.000735,35.931457,0.499223,0.575786,1.867226,9.782378,0.020991,0,0.058591,-0.0002,27.218024,4.331,23.314401,0.108067,2.213237,1.704813,3.228497,0.191697,9473025.96765,0,12.404949,0.41677,0.418559,0.331875,0.011657,0.073238,0.202868,0.649308,0.000358,0,0,0,0,0.005517,0.00695,0.15748,0.019478,0.667806,0.001194,13.53544,260.057195,59121.190015,323.36466,0.01,0.942241
19.936,2923.311135,37.258078,-9.877878,51.757799,9.891263,846.635219,0.622529,846.635448,0.000735,35.926389,0.514398,0.575786,1.867226,9.782377,0.023011,0,0.059953,-0.000202,27.218024,4.331,23.314401,0.108067,2.210273,1.704813,3.209679,0.191855,9480483.338654,0,12.435366,0.416775,0.418915,0.331873,0.011659,0.073243,0.223651,0.71175,0.000113,0,0,0,0,0.005767,0.006941,0.15748,0.019478,0.667213,0.001196,13.678607,260.05477,59118.271141,323.36319,0.01,0.942651
19.946,2923.683223,37.159388,-9.860139,51.683174,9.874352,846.994457,0.623104,846.994686,0.000736,35.921169,0.52962,0.575786,1.867226,9.782376,0.02501,0,0.061445,-0.000205,27.218024,4.331,23.314401,0.108067,2.207376,1.704813,3.191281,0.192014,9488003.238736,0,12.466742,0.41678,0.419296,0.331871,0.011662,0.073248,0.244421,0.773737,0.0001,0,0,0,0,0.006048,0.006933,0.15748,0.019478,0.666606,0.001198,13.821773,260.052351,59115.359996,323.361725,0.01,0.943024
19.956,2924.054324,37.060848,-9.852378,51.608651,9.866885,847.353641,0.62368,847.353871,0.000736,35.915825,0.534864,0.575786,1.867226,9.782375,0.025838,0,0.06305,-0.000204,27.218024,4.331,23.314401,0.108067,2.206181,1.704813,3.183696,0.191879,9480952.564154,0,12.453277,0.416776,0.419455,0.331872,0.01166,0.073244,0.253088,0.79911,0.000258,0,0,0,0,0.006377,0.006925,0.15748,0.019478,0.665984,0.001199,13.845586,260.049939,59112.456566,323.360263,0.01,0.9434
19.966,2924.42444,36.962329,-9.851375,51.534227,9.865804,847.712772,0.624255,847.713002,0.000736,35.910483,0.533369,0.575786,1.867226,9.782374,0.025886,0,0.064641,-0.000203,27.218024,4.331,23.314401,0.108067,2.206106,1.704813,3.183216,0.191546,9464167.466972,0,12.409509,0.416765,0.419454,0.331877,0.011655,0.073234,0.253593,0.80039,0.000498,0,0,0,0,0.006726,0.006916,0.15748,0.019478,0.665346,0.001201,13.78983,260.047533,59109.560845,323.358805,0.01,0.94377
19.976,2924.79357,36.86382,-9.850493,51.459902,9.864836,848.07185,0.624831,848.07208,0.000737,35.905158,0.531776,0.575786,1.867226,9.782373,0.02592,0,0.066239,-0.000203,27.218024,4.331,23.314401,0.108067,2.20605,1.704813,3.182864,0.191214,9447391.131221,0,12.365757,0.416755,0.419451,0.331881,0.01165,0.073224,0.253952,0.800996,-0.000391,0,0,0,0,0.007087,0.006908,0.15748,0.019478,0.664691,0.001202,13.734073,260.045134,59106.67283,323.357351,0.01,0.944155
19.986,2925.161716,36.765319,-9.849725,51.385677,9.863979,848.430875,0.625407,848.431105,0.000737,35.899848,0.530089,0.575786,1.867226,9.782371,0.025941,0,0.067833,-0.000202,27.218024,4.331,23.314401,0.108067,2.206014,1.704813,3.182634,0.190881,9430623.933297,0,12.322026,0.416744,0.419444,0.331885,0.011644,0.073215,0.25417,0.801007,0.000023,0,0,0,0,0.007458,0.006899,0.15748,0.019478,0.664021,0.001204,13.678317,260.042741,59103.792522,323.355901,0.01,0.94453
19.996,2925.528877,36.666825,-9.84907,51.311551,9.86323,848.789846,0.625983,848.790077,0.000738,35.894557,0.52831,0.575786,1.867227,9.78237,0.025949,0,0.06942,-0.0002,27.218024,4.331,23.314401,0.108067,2.205997,1.704813,3.182527,0.190549,9413865.903272,0,12.278317,0.416734,0.419435,0.331889,0.011639,0.073205,0.254247,0.801713,0.000021,0,0,0,0,0.007839,0.006891,0.15748,0.019478,0.663335,0.001205,13.62256,260.040354,59100.919921,323.354455,0.01,0.944901
20.006,2925.895052,36.568328,-9.851795,51.237524,9.865678,849.148765,0.62656,849.148996,0.000738,35.889292,0.523194,0.575786,1.867227,9.782369,0.025561,0,0.070998,-0.000198,27.218024,4.331,23.314401,0.108067,2.206547,1.704813,3.186017,0.190119,9392261.088407,0,12.219667,0.41672,0.419344,0.331895,0.011633,0.073192,0.250175,0.789212,0.000172,0,0,0,0,0.008236,0.006882,0.15748,0.019478,0.662633,0.001207,13.527268,260.037974,59098.055026,323.353012,0.01,0.945272
20.016,2926.260243,36.469785,-9.856754,51.163597,9.870246,849.507631,0.627137,849.507863,0.000738,35.884097,0.515886,0.575786,1.867227,9.782368,0.024905,0,0.072523,-0.000195,27.218024,4.331,23.314401,0.108067,2.207484,1.704813,3.191966,0.189623,9367426.648406,0,12.151238,0.416704,0.419199,0.331901,0.011625,0.073178,0.243309,0.767783,0.000098,0,0,0,0,0.008639,0.006874,0.15748,0.019478,0.661915,0.001208,13.405618,260.0356,59095.197838,323.351574,0.01,0.945648
20.026,2926.624448,36.371193,-9.861756,51.089769,9.874861,849.866446,0.627714,849.866678,0.000739,35.878974,0.508567,0.575786,1.867227,9.782367,0.024235,0,0.074002,-0.000192,27.218024,4.331,23.314401,0.108067,2.208443,1.704813,3.198061,0.189127,9342598.962586,0,12.083054,0.416689,0.419055,0.331907,0.011618,0.073164,0.236326,0.74639,-0.000138,0,0,0,0,0.009042,0.006866,0.15748,0.019478,0.661182,0.001209,13.283968,260.033233,59092.348363,323.350139,0.01,0.946021
20.036,2926.987667,36.27255,-9.866793,51.016041,9.879516,850.22521,0.628291,850.225442,0.000739,35.873925,0.501244,0.575786,1.867227,9.782366,0.023553,0,0.075431,-0.000189,27.218024,4.331,23.314401,0.108067,2.209426,1.704813,3.204299,0.188632,9317778.115378,0,12.015124,0.416673,0.418911,0.331914,0.01161,0.073149,0.229234,0.724926,-0.000451,0,0,0,0,0.009445,0.006857,0.15748,0.019478,0.660435,0.001211,13.162319,260.030872,59089.506602,323.348709,0.01,0.946402
