# 10MPH-SA (Up to date)
# 2973 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
23.356,3068.27208,7.050965,-9.64287,28.286642,9.64444,743.315464,0.64135,743.315741,0.000863,27.393759,0.17401,0.575786,1.867207,9.781931,0.05766,0,0.264823,-0.000021,27.218024,4.331,23.314401,0.108067,2.16304,1.704813,2.909747,0.101615,4948086.935585,0,3.48638,0.414551,0.426816,0.332755,0.010574,0.071222,0.613077,1.380883,-0.000452,0,0,0,0,0.402532,0.004086,0.15748,0.019478,0.274315,0.001553,4.640087,259.112523,57984.121992,322.792189,0.01,1.647308
23.366,3068.342108,6.95454,-9.641971,28.261077,9.643533,743.589393,0.641856,743.58967,0.000863,27.392021,0.173559,0.575786,1.867207,9.781931,0.057849,0,0.265585,-0.000024,27.218024,4.331,23.314401,0.108067,2.16281,1.704813,2.908291,0.101537,4944240.201006,0,3.481577,0.41455,0.426889,0.332755,0.010573,0.071221,0.615388,1.383982,0.000487,0,0,0,0,0.405477,0.004084,0.15748,0.019478,0.271663,0.001554,4.637015,259.112068,57983.574109,322.791913,0.01,1.647865
23.376,3068.411171,6.858125,-9.641084,28.235824,9.642638,743.863304,0.642362,743.863581,0.000864,27.390288,0.173103,0.575786,1.867207,9.781931,0.058035,0,0.266348,-0.000026,27.218024,4.331,23.314401,0.108067,2.162586,1.704813,2.906863,0.10146,4940434.857175,0,3.476824,0.414548,0.426961,0.332756,0.010573,0.07122,0.617657,1.38682,-0.00007,0,0,0,0,0.408432,0.004081,0.15748,0.019478,0.269003,0.001556,4.633943,259.111619,57983.033769,322.791641,0.01,1.648437
23.386,3068.47927,6.761719,-9.640208,28.210885,9.641753,744.137198,0.642868,744.137475,0.000864,27.38856,0.17264,0.575786,1.867207,9.781931,0.058218,0,0.267111,-0.000029,27.218024,4.331,23.314401,0.108067,2.162365,1.704813,2.905464,0.101383,4936671.01417,0,3.472122,0.414547,0.427032,0.332756,0.010572,0.071219,0.619886,1.389585,0.000053,0,0,0,0,0.411397,0.004078,0.15748,0.019478,0.266336,0.001557,4.630872,259.111177,57982.500973,322.791373,0.01,1.648865
23.396,3068.546406,6.665321,-9.639343,28.18626,9.64088,744.411074,0.643375,744.411352,0.000864,27.386836,0.172172,0.575786,1.867207,9.78193,0.058397,0,0.267874,-0.000032,27.218024,4.331,23.314401,0.108067,2.162149,1.704813,2.904093,0.101307,4932948.756254,0,3.467471,0.414546,0.427102,0.332757,0.010571,0.071218,0.622072,1.392111,-0.000127,0,0,0,0,0.414372,0.004076,0.15748,0.019478,0.263661,0.001559,4.6278,259.11074,57981.975719,322.791109,0.01,1.649312
23.406,3068.612577,6.568934,-9.637652,28.16195,9.63919,744.684933,0.643881,744.685212,0.000865,27.385115,0.172162,0.575786,1.867207,9.78193,0.058742,0,0.268639,-0.000041,27.218024,4.331,23.314401,0.108067,2.161735,1.704813,2.901463,0.101316,4933349.771606,0,3.469169,0.414546,0.42724,0.332757,0.010571,0.071218,0.626293,1.400426,0.000379,0,0,0,0,0.416668,0.004073,0.15748,0.019478,0.260978,0.00156,4.652349,259.11031,57981.458006,322.790848,0.01,1.649739
23.416,3068.677784,6.472569,-9.635431,28.137952,9.636973,744.958776,0.644388,744.959054,0.000865,27.383392,0.172443,0.575786,1.867207,9.78193,0.05919,0,0.269411,-0.000055,27.218024,4.331,23.314401,0.108067,2.1612,1.704813,2.898064,0.101382,4936519.47165,0,3.475111,0.414547,0.42742,0.332756,0.010572,0.071219,0.631777,1.412469,0.000059,0,0,0,0,0.418524,0.004071,0.15748,0.019478,0.258288,0.001561,4.695313,259.109886,57980.947834,322.790591,0.01,1.650158
23.426,3068.742028,6.376225,-9.633239,28.114265,9.634787,745.2326,0.644895,745.232879,0.000865,27.381667,0.172706,0.575786,1.867207,9.78193,0.059625,0,0.27019,-0.000068,27.218024,4.331,23.314401,0.108067,2.160681,1.704813,2.894767,0.101449,4939738.398823,0,3.481097,0.414548,0.427596,0.332756,0.010573,0.07122,0.637118,1.423424,0.000017,0,0,0,0,0.420395,0.004068,0.15748,0.019478,0.25559,0.001563,4.738277,259.109469,57980.445201,322.790338,0.01,1.650585
23.436,3068.805309,6.279904,-9.631077,28.090892,9.63263,745.506408,0.645402,745.506687,0.000866,27.379938,0.172949,0.575786,1.867207,9.78193,0.060047,0,0.270977,-0.000081,27.218024,4.331,23.314401,0.108067,2.160178,1.704813,2.891573,0.101517,4943006.397201,0,3.487124,0.414549,0.427769,0.332755,0.010573,0.071221,0.642313,1.435145,0.000093,0,0,0,0,0.422283,0.004066,0.15748,0.019478,0.252884,0.001564,4.781241,259.109057,57979.950104,322.790089,0.01,1.651005
23.446,3068.867626,6.183604,-9.628948,28.067833,9.630505,745.780198,0.645909,745.780478,0.000866,27.378208,0.173173,0.575786,1.867207,9.781929,0.060457,0,0.27177,-0.000094,27.218024,4.331,23.314401,0.108067,2.159691,1.704813,2.888483,0.101585,4946323.358556,0,3.493192,0.414551,0.427937,0.332755,0.010574,0.071222,0.647361,1.446131,-0.000331,0,0,0,0,0.424185,0.004063,0.15748,0.019478,0.25017,0.001566,4.824205,259.108652,57979.462543,322.789843,0.01,1.651444
23.456,3068.928981,6.087318,-9.62912,28.045089,9.630659,746.053971,0.646417,746.054251,0.000866,27.376479,0.17214,0.575786,1.867207,9.781929,0.060419,0,0.272569,-0.00009,27.218024,4.331,23.314401,0.108067,2.159735,1.704813,2.88876,0.101422,4938312.794361,0,3.481751,0.414548,0.427918,0.332756,0.010572,0.071219,0.646891,1.440325,0.00009,0,0,0,0,0.428062,0.004061,0.15748,0.019478,0.247449,0.001567,4.790414,259.108254,57978.982515,322.789602,0.01,1.651869
23.466,3068.989373,5.991019,-9.630779,28.022672,9.632284,746.327727,0.646924,746.328007,0.000867,27.374767,0.170299,0.575786,1.867207,9.781929,0.060095,0,0.273353,-0.000074,27.218024,4.331,23.314401,0.108067,2.160117,1.704813,2.891188,0.101103,4922753.17976,0,3.458747,0.414542,0.42778,0.332758,0.01057,0.071214,0.642896,1.425917,-0.000143,0,0,0,0,0.433249,0.004058,0.15748,0.019478,0.244719,0.001569,4.705454,259.107861,57978.510021,322.789364,0.01,1.652288
23.476,3069.048801,5.894703,-9.632396,28.000583,9.63387,746.601466,0.647432,746.601746,0.000867,27.373073,0.168485,0.575786,1.867207,9.781929,0.059779,0,0.274125,-0.000058,27.218024,4.331,23.314401,0.108067,2.160491,1.704813,2.893561,0.100784,4907224.955953,0,3.4359,0.414537,0.427647,0.33276,0.010567,0.071209,0.639004,1.410265,0.000047,0,0,0,0,0.438456,0.004056,0.15748,0.019478,0.241982,0.00157,4.620493,259.107475,57978.045062,322.78913,0.01,1.652731
23.486,3069.107267,5.798371,-9.633972,27.978822,9.635414,746.875187,0.64794,746.875469,0.000868,27.371397,0.166699,0.575786,1.867207,9.781929,0.059471,0,0.274884,-0.000042,27.218024,4.331,23.314401,0.108067,2.160855,1.704813,2.895875,0.100467,4891728.518264,0,3.413211,0.414531,0.427517,0.332763,0.010564,0.071205,0.63522,1.395465,-0.000391,0,0,0,0,0.443681,0.004054,0.15748,0.019478,0.239237,0.001571,4.535532,259.107095,57977.587639,322.788899,0.01,1.653162
23.496,3069.164769,5.702024,-9.635505,27.957391,9.636917,747.148893,0.648449,747.149174,0.000868,27.369739,0.164939,0.575786,1.867208,9.781929,0.059171,0,0.27563,-0.000025,27.218024,4.331,23.314401,0.108067,2.16121,1.704813,2.898128,0.10015,4876264.130228,0,3.390678,0.414526,0.427391,0.332765,0.010561,0.0712,0.631544,1.381524,0.000476,0,0,0,0,0.448924,0.004051,0.15748,0.019478,0.236484,0.001573,4.450571,259.106721,57977.137753,322.788673,0.01,1.653586
23.506,3069.221307,5.605669,-9.634192,27.936287,9.6356,747.422581,0.648957,747.422863,0.000868,27.368094,0.16473,0.575786,1.867208,9.781928,0.059427,0,0.276367,-0.000033,27.218024,4.331,23.314401,0.108067,2.160905,1.704813,2.896188,0.100143,4875908.700129,0,3.391011,0.414525,0.427493,0.332765,0.010561,0.0712,0.634678,1.38723,-0.000332,0,0,0,0,0.451387,0.004049,0.15748,0.019478,0.233724,0.001574,4.467106,259.106354,57976.695406,322.78845,0.01,1.654006
23.516,3069.276882,5.509343,-9.631035,27.915499,9.632457,747.696254,0.649465,747.696536,0.000869,27.366443,0.165523,0.575786,1.867208,9.781928,0.06003,0,0.277118,-0.000056,27.218024,4.331,23.314401,0.108067,2.160187,1.704813,2.89163,0.100344,4885654.786016,0,3.406565,0.414529,0.427741,0.332763,0.010563,0.071203,0.642097,1.4047,-0.000195,0,0,0,0,0.452031,0.004047,0.15748,0.019478,0.230957,0.001576,4.551304,259.105992,57976.260597,322.788231,0.01,1.654436
23.526,3069.331494,5.413048,-9.62792,27.895027,9.629356,747.969909,0.649974,747.970192,0.000869,27.364784,0.166288,0.575786,1.867208,9.781928,0.060612,0,0.27788,-0.000079,27.218024,4.331,23.314401,0.108067,2.159497,1.704813,2.887252,0.100545,4895456.294763,0,3.422183,0.414532,0.427981,0.332762,0.010565,0.071206,0.649264,1.421939,-0.000285,0,0,0,0,0.452697,0.004045,0.15748,0.019478,0.228182,0.001577,4.635502,259.105637,57975.833323,322.788016,0.01,1.654868
23.536,3069.385143,5.316784,-9.624851,27.874871,9.6263,748.243548,0.650483,748.243831,0.000869,27.363118,0.167027,0.575786,1.867208,9.781928,0.061171,0,0.278654,-0.000102,27.218024,4.331,23.314401,0.108067,2.158836,1.704813,2.883053,0.100748,4905312.703847,0,3.437862,0.414536,0.428214,0.332761,0.010566,0.071209,0.656176,1.438833,0.000055,0,0,0,0,0.45339,0.004043,0.15748,0.019478,0.225399,0.001579,4.7197,259.105289,57975.413581,322.787805,0.01,1.655288
23.546,3069.43783,5.220551,-9.621829,27.855031,9.623291,748.517171,0.650992,748.517454,0.00087,27.361444,0.167739,0.575786,1.867208,9.781928,0.061708,0,0.279439,-0.000124,27.218024,4.331,23.314401,0.108067,2.158203,1.704813,2.879034,0.100953,4915223.664897,0,3.453598,0.41454,0.42844,0.332759,0.010568,0.071212,0.662829,1.454311,0.00012,0,0,0,0,0.454109,0.004041,0.15748,0.019478,0.222609,0.00158,4.803899,259.104946,57975.00137,322.787597,0.01,1.655719
23.556,3069.489554,5.124342,-9.62082,27.835511,9.622276,748.790776,0.651502,748.79106,0.00087,27.359766,0.16737,0.575786,1.867208,9.781928,0.061875,0,0.280235,-0.00013,27.218024,4.331,23.314401,0.108067,2.158006,1.704813,2.877781,0.100937,4914431.434324,0,3.453053,0.414539,0.428509,0.332759,0.010568,0.071212,0.6649,1.456906,0.000282,0,0,0,0,0.456843,0.004039,0.15748,0.019478,0.21981,0.001581,4.81588,259.10461,57974.596687,322.787394,0.01,1.656144
23.566,3069.540317,5.028132,-9.621125,27.81632,9.622562,749.064365,0.652011,749.064649,0.00087,27.358098,0.166298,0.575786,1.867208,9.781927,0.061807,0,0.281024,-0.000125,27.218024,4.331,23.314401,0.108067,2.158085,1.704813,2.878283,0.100775,4906509.800954,0,3.441691,0.414536,0.428477,0.33276,0.010567,0.071209,0.664052,1.450761,-0.000296,0,0,0,0,0.460898,0.004036,0.15748,0.019478,0.217004,0.001583,4.779718,259.10428,57974.199531,322.787194,0.01,1.65659
23.576,3069.590117,4.93192,-9.621426,27.797458,9.622844,749.337937,0.652521,749.338221,0.000871,27.356441,0.165233,0.575786,1.867208,9.781927,0.061739,0,0.281808,-0.00012,27.218024,4.331,23.314401,0.108067,2.158163,1.704813,2.878778,0.100613,4898626.9655,0,3.430407,0.414534,0.428447,0.332762,0.010565,0.071207,0.663216,1.444047,0.000291,0,0,0,0,0.464963,0.004034,0.15748,0.019478,0.21419,0.001584,4.743556,259.103956,57973.809902,322.786997,0.01,1.65702
23.586,3069.638955,4.835704,-9.62172,27.778927,9.623121,749.611493,0.653031,749.611777,0.000871,27.354794,0.164174,0.575786,1.867208,9.781927,0.061673,0,0.282586,-0.000116,27.218024,4.331,23.314401,0.108067,2.158239,1.704813,2.879264,0.100453,4890783.224382,0,3.4192,0.414531,0.428416,0.332763,0.010564,0.071204,0.662395,1.438438,0.000023,0,0,0,0,0.46903,0.004033,0.15748,0.019478,0.211368,0.001586,4.707394,259.103639,57973.427802,322.786805,0.01,1.657443
23.596,3069.686831,4.739485,-9.622009,27.760727,9.623391,749.885032,0.653541,749.885317,0.000872,27.353157,0.163122,0.575786,1.867208,9.781927,0.061608,0,0.283359,-0.00011,27.218024,4.331,23.314401,0.108067,2.158314,1.704813,2.879741,0.100293,4882978.750388,0,3.408071,0.414528,0.428387,0.332764,0.010562,0.071202,0.661589,1.432417,0.000117,0,0,0,0,0.473104,0.004031,0.15748,0.019478,0.208538,0.001587,4.671231,259.103328,57973.053228,322.786617,0.01,1.657858
23.606,3069.733745,4.643265,-9.621793,27.742858,9.623162,750.158555,0.654051,750.15884,0.000872,27.351531,0.162344,0.575786,1.867208,9.781927,0.061631,0,0.284126,-0.00011,27.218024,4.331,23.314401,0.108067,2.158287,1.704813,2.879564,0.100194,4878122.065309,0,3.401368,0.414526,0.428394,0.332764,0.010562,0.0712,0.661871,1.428878,-0.000323,0,0,0,0,0.476612,0.004029,0.15748,0.019478,0.205701,0.001588,4.654553,259.103023,57972.686183,322.786432,0.01,1.658277
23.616,3069.779696,4.54705,-9.621254,27.725318,9.622614,750.432062,0.654562,750.432347,0.000872,27.349911,0.161742,0.575786,1.867208,9.781927,0.061708,0,0.284892,-0.000113,27.218024,4.331,23.314401,0.108067,2.158195,1.704813,2.878982,0.100135,4875246.55368,0,3.397615,0.414525,0.428425,0.332765,0.010561,0.0712,0.662828,1.428299,-0.000223,0,0,0,0,0.479747,0.004027,0.15748,0.019478,0.202855,0.00159,4.650864,259.102724,57972.326666,322.786251,0.01,1.658724
23.626,3069.824686,4.45084,-9.620729,27.708109,9.622079,750.705552,0.655072,750.705838,0.000873,27.348296,0.161136,0.575786,1.867208,9.781926,0.061781,0,0.285657,-0.000115,27.218024,4.331,23.314401,0.108067,2.158108,1.704813,2.878432,0.100077,4872414.218316,0,3.39391,0.414524,0.428454,0.332765,0.01056,0.071199,0.663731,1.427739,0.000131,0,0,0,0,0.482884,0.004025,0.15748,0.019478,0.200003,0.001591,4.647176,259.102432,57971.974677,322.786074,0.01,1.659142
23.636,3069.868713,4.354635,-9.620218,27.69123,9.621558,750.979027,0.655583,750.979313,0.000873,27.346688,0.160526,0.575786,1.867208,9.781926,0.06185,0,0.28642,-0.000117,27.218024,4.331,23.314401,0.108067,2.158027,1.704813,2.877916,0.10002,4869625.094497,0,3.390253,0.414523,0.428482,0.332766,0.01056,0.071198,0.664579,1.426532,-0.000207,0,0,0,0,0.48602,0.004023,0.15748,0.019478,0.197142,0.001593,4.643487,259.102145,57971.630214,322.7859,0.01,1.65957
23.646,3069.911779,4.258436,-9.619721,27.674682,9.621051,751.252485,0.656094,751.252772,0.000873,27.345086,0.159913,0.575786,1.867208,9.781926,0.061914,0,0.287182,-0.00012,27.218024,4.331,23.314401,0.108067,2.157951,1.704813,2.877434,0.099965,4866879.249331,0,3.386643,0.414522,0.428507,0.332766,0.01056,0.071197,0.665372,1.425351,-0.000443,0,0,0,0,0.489155,0.004021,0.15748,0.019478,0.194274,0.001594,4.639798,259.101865,57971.293279,322.78573,0.01,1.659989
23.656,3069.953882,4.162242,-9.618882,27.658465,9.620204,751.525928,0.656605,751.526215,0.000874,27.34349,0.159487,0.575786,1.867208,9.781926,0.062032,0,0.287942,-0.000125,27.218024,4.331,23.314401,0.108067,2.157812,1.704813,2.876548,0.099955,4866372.173702,0,3.386334,0.414522,0.428556,0.332766,0.010559,0.071197,0.66684,1.426266,-0.000021,0,0,0,0,0.491848,0.00402,0.15748,0.019478,0.191399,0.001595,4.650788,259.101592,57970.963869,322.785565,0.01,1.660437
23.666,3069.995023,4.066058,-9.61783,27.642578,9.619147,751.799354,0.657117,751.799641,0.000874,27.341897,0.159179,0.575786,1.867208,9.781926,0.062181,0,0.288705,-0.000134,27.218024,4.331,23.314401,0.108067,2.157636,1.704813,2.875434,0.099976,4867373.989919,0,3.388232,0.414523,0.428619,0.332766,0.01056,0.071197,0.668691,1.428935,0.000202,0,0,0,0,0.494249,0.004018,0.15748,0.019478,0.188515,0.001597,4.671564,259.101324,57970.641985,322.785403,0.01,1.660872
23.676,3070.035203,3.969885,-9.616806,27.627022,9.618118,752.072765,0.657628,752.073052,0.000874,27.340307,0.158861,0.575786,1.867208,9.781926,0.062321,0,0.289468,-0.000142,27.218024,4.331,23.314401,0.108067,2.157472,1.704813,2.87439,0.099997,4868421.642894,0,3.390164,0.414523,0.428677,0.332766,0.01056,0.071197,0.670429,1.430729,0.000007,0,0,0,0,0.496648,0.004016,0.15748,0.019478,0.185625,0.001598,4.69234,259.101063,57970.327626,322.785244,0.01,1.661293
23.686,3070.074421,3.873722,-9.61581,27.611797,9.617116,752.346159,0.65814,752.346447,0.000875,27.33872,0.158534,0.575786,1.867209,9.781926,0.062451,0,0.290233,-0.00015,27.218024,4.331,23.314401,0.108067,2.157318,1.704813,2.873416,0.10002,4869515.07513,0,3.392131,0.414523,0.428732,0.332766,0.01056,0.071198,0.672053,1.432339,-0.000233,0,0,0,0,0.499049,0.004015,0.15748,0.019478,0.182726,0.0016,4.713115,259.100808,57970.020791,322.78509,0.01,1.661727
23.696,3070.112678,3.777569,-9.614842,27.596903,9.616143,752.619538,0.658652,752.619826,0.000875,27.337136,0.158196,0.575786,1.867209,9.781926,0.062573,0,0.290999,-0.000158,27.218024,4.331,23.314401,0.108067,2.157176,1.704813,2.872513,0.100044,4870654.252411,0,3.394132,0.414524,0.428783,0.332765,0.01056,0.071198,0.673561,1.433357,0.000232,0,0,0,0,0.501448,0.004013,0.15748,0.019478,0.17982,0.001601,4.733891,259.10056,57969.721479,322.784939,0.01,1.66215
23.706,3070.149973,3.681425,-9.61395,27.582341,9.615246,752.892901,0.659164,752.89319,0.000876,27.335556,0.157823,0.575786,1.867209,9.781925,0.062677,0,0.291766,-0.000165,27.218024,4.331,23.314401,0.108067,2.157054,1.704813,2.871734,0.100062,4871529.903784,0,3.395711,0.414524,0.428827,0.332765,0.01056,0.071198,0.674862,1.433877,0.000312,0,0,0,0,0.50391,0.004012,0.15748,0.019478,0.176906,0.001602,4.752603,259.100317,57969.42969,322.784792,0.01,1.662591
23.716,3070.186306,3.58529,-9.613118,27.568111,9.614407,753.166248,0.659677,753.166537,0.000876,27.33398,0.157425,0.575786,1.867209,9.781925,0.062768,0,0.292532,-0.000172,27.218024,4.331,23.314401,0.108067,2.156947,1.704813,2.871059,0.100078,4872244.842906,0,3.39702,0.414524,0.428866,0.332765,0.01056,0.071199,0.675992,1.434282,0.000296,0,0,0,0,0.506411,0.00401,0.15748,0.019478,0.173985,0.001604,4.769939,259.100081,57969.145423,322.784649,0.01,1.663019
23.726,3070.221678,3.489163,-9.612314,27.554215,9.613596,753.43958,0.660189,753.439869,0.000876,27.332408,0.157018,0.575786,1.867209,9.781925,0.06285,0,0.2933,-0.00018,27.218024,4.331,23.314401,0.108067,2.156851,1.704813,2.870449,0.100094,4873005.129132,0,3.398363,0.414525,0.4289,0.332765,0.010561,0.071199,0.677012,1.434867,0.000174,0,0,0,0,0.50891,0.004009,0.15748,0.019478,0.171055,0.001605,4.787275,259.099851,57968.868676,322.78451,0.01,1.66348
23.736,3070.256089,3.393043,-9.611537,27.540653,9.612812,753.712896,0.660702,753.713185,0.000877,27.33084,0.156603,0.575786,1.867209,9.781925,0.062923,0,0.294068,-0.000187,27.218024,4.331,23.314401,0.108067,2.156766,1.704813,2.869906,0.10011,4873810.742053,0,3.399741,0.414525,0.428931,0.332765,0.010561,0.071199,0.677922,1.434239,-0.000008,0,0,0,0,0.511406,0.004007,0.15748,0.019478,0.168119,0.001607,4.804611,259.099627,57968.59945,322.784374,0.01,1.663907
23.746,3070.289539,3.296932,-9.610788,27.527425,9.612057,753.986196,0.661215,753.986486,0.000877,27.329276,0.15618,0.575786,1.867209,9.781925,0.062987,0,0.294836,-0.000194,27.218024,4.331,23.314401,0.108067,2.156691,1.704813,2.86943,0.100128,4874661.656888,0,3.401152,0.414525,0.428959,0.332765,0.010561,0.071199,0.678721,1.434071,0.000411,0,0,0,0,0.513898,0.004006,0.15748,0.019478,0.165174,0.001608,4.821947,259.09941,57968.337744,322.784242,0.01,1.664328
23.756,3070.322028,3.200825,-9.610832,27.514532,9.612087,754.25948,0.661728,754.25977,0.000877,27.327718,0.155335,0.575786,1.867209,9.781925,0.062934,0,0.295603,-0.000193,27.218024,4.331,23.314401,0.108067,2.156752,1.704813,2.86982,0.100038,4870268.862114,0,3.394844,0.414524,0.428935,0.332765,0.01056,0.071198,0.67806,1.4285,-0.000094,0,0,0,0,0.517505,0.004004,0.15748,0.019478,0.162222,0.001609,4.804042,259.099199,57968.083558,322.784114,0.01,1.664773
23.766,3070.353556,3.104714,-9.611383,27.501979,9.61262,754.532749,0.662242,754.53304,0.000878,27.32617,0.15422,0.575786,1.867209,9.781925,0.062809,0,0.296363,-0.000187,27.218024,4.331,23.314401,0.108067,2.156897,1.704813,2.870744,0.099877,4862392.171702,0,3.383441,0.414521,0.428879,0.332766,0.010559,0.071196,0.676497,1.42052,0.000263,0,0,0,0,0.521851,0.004003,0.15748,0.019478,0.159262,0.001611,4.762643,259.098994,57967.836891,322.78399,0.01,1.665193
23.776,3070.384122,3.008598,-9.611925,27.489767,9.613145,754.806003,0.662755,754.806294,0.000878,27.324634,0.153113,0.575786,1.867209,9.781925,0.062685,0,0.297116,-0.000181,27.218024,4.331,23.314401,0.108067,2.157041,1.704813,2.871655,0.099716,4854556.67506,0,3.372123,0.414518,0.428824,0.332768,0.010557,0.071193,0.674957,1.411637,0.000325,0,0,0,0,0.526201,0.004002,0.15748,0.019478,0.156295,0.001612,4.721244,259.098795,57967.597743,322.78387,0.01,1.665616
23.786,3070.413728,2.912476,-9.612458,27.477896,9.61366,755.079241,0.663269,755.079532,0.000878,27.323108,0.152015,0.575786,1.867209,9.781925,0.062563,0,0.297863,-0.000174,27.218024,4.331,23.314401,0.108067,2.157183,1.704813,2.872554,0.099556,4846762.613399,0,3.360889,0.414515,0.428771,0.332769,0.010556,0.071191,0.673441,1.404125,0.000132,0,0,0,0,0.530547,0.004,0.15748,0.019478,0.15332,0.001614,4.679845,259.098603,57967.366116,322.783753,0.01,1.66604
23.796,3070.442372,2.816349,-9.61298,27.466367,9.614165,755.352464,0.663783,755.352755,0.000879,27.321594,0.150925,0.575786,1.867209,9.781925,0.062444,0,0.298603,-0.000167,27.218024,4.331,23.314401,0.108067,2.157322,1.704813,2.873438,0.099397,4839010.1712,0,3.349739,0.414513,0.428718,0.33277,0.010555,0.071188,0.67195,1.395916,-0.000086,0,0,0,0,0.534894,0.003999,0.15748,0.019478,0.150337,0.001615,4.638447,259.098417,57967.142009,322.78364,0.01,1.666458
23.806,3070.470055,2.720216,-9.613682,27.45518,9.614848,755.625672,0.664297,755.625964,0.000879,27.320091,0.14974,0.575786,1.867209,9.781924,0.062301,0,0.299336,-0.000158,27.218024,4.331,23.314401,0.108067,2.157488,1.704813,2.874495,0.09921,4829876.608823,0,3.336622,0.414509,0.428655,0.332771,0.010553,0.071185,0.670171,1.386421,-0.000419,0,0,0,0,0.539555,0.003998,0.15748,0.019478,0.147348,0.001616,4.587579,259.098237,57966.925424,322.783531,0.01,1.666879
23.816,3070.496776,2.624075,-9.614491,27.444337,9.615638,755.898865,0.664811,755.899157,0.000879,27.318599,0.148497,0.575786,1.867209,9.781924,0.062145,0,0.300061,-0.000148,27.218024,4.331,23.314401,0.108067,2.157669,1.704813,2.875644,0.099004,4819835.739221,0,3.32224,0.414506,0.428586,0.332772,0.010551,0.071182,0.668239,1.376913,-0.000338,0,0,0,0,0.544432,0.003997,0.15748,0.019478,0.144351,0.001618,4.530399,259.098063,57966.71636,322.783426,0.01,1.667306
