# 10MPH-SA (Up to date)
# 2976 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
135.860558,385.52544,-22.025205,94.449227,22.026771,94.457377,320.892865,0.716087,320.893664,0.002232,4.532932,1.240764,0.575786,1.867128,9.790169,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.06639,4167609.279734,0,2837.377205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002787,NaN,NaN,NaN,NaN,4.795544,276.550217,81675.581906,333.359432,0.00111,1.34493
135.861685,385.500682,-21.919893,93.464284,21.921451,93.472364,320.887757,0.716086,320.888556,0.002232,4.534317,1.228954,0.575786,1.867128,9.790169,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.066075,4147690.327906,0,2810.567068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002774,NaN,NaN,NaN,NaN,4.795655,276.550377,81675.829921,333.359528,0.001127,1.34509
135.862829,385.475664,-21.814089,92.479491,21.815639,92.4875,320.882568,0.716086,320.883367,0.002232,4.535709,1.217146,0.575786,1.867128,9.790169,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.065759,4127678.32756,0,2783.760998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002762,NaN,NaN,NaN,NaN,4.795768,276.550538,81676.080511,333.359626,0.001144,1.345305
135.863991,385.450381,-21.707786,91.494849,21.709328,91.502789,320.877298,0.716085,320.878097,0.002232,4.53711,1.20534,0.575786,1.867128,9.790169,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.065442,4107571.981474,0,2756.959071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002749,NaN,NaN,NaN,NaN,4.795882,276.5507,81676.333729,333.359724,0.001162,1.345485
135.865171,385.424828,-21.600977,90.510363,21.602512,90.518232,320.871943,0.716084,320.872742,0.002232,4.538518,1.193536,0.575786,1.867128,9.790169,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.065123,4087369.96233,0,2730.161374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002737,NaN,NaN,NaN,NaN,4.795999,276.550865,81676.589632,333.359824,0.00118,1.345656
135.86637,385.398997,-21.493656,89.526036,21.495182,89.533835,320.866501,0.716083,320.8673,0.002232,4.539935,1.181733,0.575786,1.867128,9.790169,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.064802,4067070.911767,0,2703.36799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002724,NaN,NaN,NaN,NaN,4.796117,276.551031,81676.848275,333.359925,0.001199,1.345822
135.867588,385.372884,-21.385814,88.54187,21.387333,88.549599,320.860971,0.716082,320.86177,0.002232,4.54136,1.169932,0.575786,1.867128,9.790169,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.06448,4046673.439368,0,2676.579011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002711,NaN,NaN,NaN,NaN,4.796237,276.551199,81677.109719,333.360026,0.001218,1.345992
135.868825,385.346482,-21.277445,87.55787,21.278956,87.565529,320.855349,0.716081,320.856148,0.002232,4.542793,1.158134,0.575786,1.867128,9.790169,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.064157,4026176.121596,0,2649.794527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002699,NaN,NaN,NaN,NaN,4.796358,276.551368,81677.374024,333.360129,0.001238,1.346162
135.870083,385.319785,-21.16854,86.574038,21.170043,86.581627,320.849634,0.71608,320.850433,0.002232,4.544235,1.146337,0.575786,1.867128,9.790169,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.063832,4005577.500703,0,2623.014633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002686,NaN,NaN,NaN,NaN,4.796482,276.55154,81677.641253,333.360233,0.001258,1.346348
135.871362,385.292786,-21.059092,85.590378,21.060587,85.597897,320.843822,0.716079,320.844621,0.002232,4.545686,1.134542,0.575786,1.867128,9.790169,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.063505,3984876.083574,0,2596.239427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002673,NaN,NaN,NaN,NaN,4.796608,276.551713,81677.911471,333.360338,0.001279,1.346522
135.872662,385.265478,-20.949093,84.606894,20.95058,84.614343,320.837911,0.716078,320.83871,0.002232,4.547146,1.12275,0.575786,1.867128,9.790169,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.063177,3964070.340531,0,2569.469009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00266,NaN,NaN,NaN,NaN,4.796736,276.551889,81678.184744,333.360445,0.0013,1.346714
135.873984,385.237854,-20.838534,83.62359,20.840013,83.630969,320.831898,0.716077,320.832697,0.002232,4.548614,1.110959,0.575786,1.867128,9.790169,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.062847,3943158.704088,0,2542.703485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002647,NaN,NaN,NaN,NaN,4.796866,276.552066,81678.461143,333.360552,0.001322,1.346871
135.875329,385.209907,-20.727407,82.64047,20.728877,82.647779,320.825781,0.716076,320.82658,0.002232,4.550092,1.099171,0.575786,1.867128,9.79017,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.062515,3922139.567641,0,2515.94296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002634,NaN,NaN,NaN,NaN,4.796998,276.552246,81678.74074,333.360661,0.001345,1.347037
135.876697,385.18163,-20.615703,81.657537,20.617165,81.664777,320.819555,0.716075,320.820354,0.002232,4.55158,1.087385,0.575786,1.867128,9.79017,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.062182,3901011.28411,0,2489.187547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002621,NaN,NaN,NaN,NaN,4.797133,276.552428,81679.023607,333.360771,0.001368,1.347254
135.878089,385.153013,-20.503413,80.674796,20.504867,80.681966,320.813219,0.716074,320.814018,0.002232,4.553077,1.075601,0.575786,1.867128,9.79017,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.061846,3879772.164515,0,2462.437359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002608,NaN,NaN,NaN,NaN,4.79727,276.552611,81679.309823,333.360883,0.001392,1.347433
135.879505,385.12405,-20.390528,79.692252,20.391974,79.699352,320.806768,0.716073,320.807568,0.002232,4.554584,1.063819,0.575786,1.867128,9.79017,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.06151,3858420.476491,0,2435.692517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002594,NaN,NaN,NaN,NaN,4.797409,276.552797,81679.599467,333.360995,0.001417,1.347609
135.880947,385.094731,-20.277039,78.709909,20.278477,78.716939,320.8002,0.716072,320.800999,0.002232,4.556101,1.05204,0.575786,1.867128,9.79017,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.061171,3836954.442735,0,2408.953142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002581,NaN,NaN,NaN,NaN,4.79755,276.552986,81679.892621,333.361109,0.001442,1.347786
135.882415,385.065049,-20.162936,77.727771,20.164366,77.734732,320.793511,0.716071,320.79431,0.002232,4.557628,1.040263,0.575786,1.867128,9.79017,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.06083,3815372.23938,0,2382.219362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002568,NaN,NaN,NaN,NaN,4.797695,276.553176,81680.189371,333.361225,0.001468,1.347956
135.88391,385.034993,-20.04821,76.745844,20.04963,76.752735,320.786697,0.71607,320.787496,0.002232,4.559165,1.028488,0.575786,1.867128,9.79017,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.060488,3793671.994294,0,2355.491307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002554,NaN,NaN,NaN,NaN,4.797842,276.553369,81680.489806,333.361342,0.001495,1.348123
135.885433,385.004555,-19.932849,75.764131,19.934261,75.770953,320.779753,0.716069,320.780553,0.002232,4.560713,1.016716,0.575786,1.867128,9.79017,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.060144,3771851.785307,0,2328.769116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002541,NaN,NaN,NaN,NaN,4.797991,276.553565,81680.794017,333.36146,0.001523,1.348299
135.886984,384.973724,-19.816843,74.78264,19.818247,74.789392,320.772678,0.716068,320.773477,0.002232,4.562272,1.004947,0.575786,1.867128,9.79017,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.059798,3749909.63834,0,2302.052927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002527,NaN,NaN,NaN,NaN,4.798143,276.553762,81681.1021,333.36158,0.001551,1.348478
135.888565,384.942491,-19.700183,73.801374,19.701578,73.808057,320.765465,0.716067,320.766264,0.002232,4.563842,0.99318,0.575786,1.867128,9.79017,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.05945,3727843.525462,0,2275.342889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002514,NaN,NaN,NaN,NaN,4.798299,276.553963,81681.414153,333.361701,0.001581,1.348636
135.890176,384.910845,-19.582856,72.82034,19.584243,72.826953,320.75811,0.716066,320.758909,0.002232,4.565423,0.981416,0.575786,1.867128,9.79017,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.0591,3705651.362843,0,2248.639151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025,NaN,NaN,NaN,NaN,4.798457,276.554166,81681.73028,333.361824,0.001611,1.348818
135.891819,384.878775,-19.464852,71.839543,19.46623,71.846087,320.75061,0.716064,320.751409,0.002232,4.567016,0.969655,0.575786,1.867128,9.790171,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.058748,3683331.008607,0,2221.941873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002486,NaN,NaN,NaN,NaN,4.798618,276.554372,81682.050588,333.361949,0.001643,1.348995
135.893494,384.84627,-19.346159,70.85899,19.347528,70.865464,320.742958,0.716063,320.743758,0.002233,4.568621,0.957897,0.575786,1.867128,9.790171,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.058394,3660880.260589,0,2195.251216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002472,NaN,NaN,NaN,NaN,4.798782,276.55458,81682.375187,333.362075,0.001675,1.349198
135.895202,384.813317,-19.226765,69.878686,19.228125,69.885091,320.735151,0.716062,320.73595,0.002233,4.570237,0.946141,0.575786,1.867128,9.790171,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.058038,3638296.853976,0,2168.56735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002459,NaN,NaN,NaN,NaN,4.79895,276.554791,81682.704193,333.362203,0.001709,1.349445
135.896945,384.779905,-19.106657,68.898638,19.108009,68.904973,320.727182,0.716061,320.727982,0.002233,4.571866,0.934388,0.575786,1.867128,9.790171,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.057679,3615578.458829,0,2141.890452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002445,NaN,NaN,NaN,NaN,4.799121,276.555005,81683.037727,333.362333,0.001743,1.349631
135.898725,384.74602,-18.985823,67.918852,18.987166,67.925119,320.719047,0.71606,320.719847,0.002233,4.573508,0.922639,0.575786,1.867128,9.790171,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.057319,3592722.677481,0,2115.220704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00243,NaN,NaN,NaN,NaN,4.799295,276.555223,81683.375914,333.362465,0.001779,1.349809
135.900541,384.711649,-18.86425,66.939337,18.865584,66.945534,320.710739,0.716058,320.711539,0.002233,4.575162,0.910892,0.575786,1.867128,9.790171,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.056957,3569727.041811,0,2088.558297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002416,NaN,NaN,NaN,NaN,4.799473,276.555443,81683.718883,333.362598,0.001816,1.349996
135.902395,384.676789,-18.741964,65.959971,18.743257,65.965955,320.702256,0.716057,320.703055,0.002233,4.576809,0.888469,0.575786,1.867128,9.790171,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.056592,3546590.538034,0,2061.896552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002402,NaN,NaN,NaN,NaN,4.796995,276.555666,81684.066772,333.362734,0.001854,1.350173
135.904286,384.641458,-18.619064,64.980913,18.620244,64.986349,320.693598,0.716056,320.694397,0.002233,4.578399,0.840503,0.575786,1.867128,9.790171,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.056224,3523324.045109,0,2035.235251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002388,NaN,NaN,NaN,NaN,4.788063,276.555893,81684.41961,333.362871,0.001891,1.350324
135.906218,384.605597,-18.49538,64.003367,18.496451,64.008274,320.684749,0.716055,320.685548,0.002233,4.57993,0.792575,0.575786,1.867128,9.790171,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.055855,3499909.992627,0,2008.615603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002373,NaN,NaN,NaN,NaN,4.778951,276.556123,81684.777216,333.36301,0.001932,1.350504
135.908194,384.569191,-18.370901,63.026101,18.371866,63.030499,320.675702,0.716053,320.676502,0.002233,4.581401,0.744624,0.575786,1.867128,9.790171,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.055484,3476346.152202,0,1982.004089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002359,NaN,NaN,NaN,NaN,4.769641,276.556356,81685.140186,333.363152,0.001975,1.35065
135.910213,384.532223,-18.245612,62.049146,18.246474,62.053056,320.66645,0.716052,320.667249,0.002233,4.582808,0.696651,0.575786,1.867128,9.790172,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.05511,3452629.683968,0,1955.401576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002344,NaN,NaN,NaN,NaN,4.760125,276.556592,81685.508673,333.363295,0.002019,1.350817
135.912278,384.494676,-18.119498,61.072511,18.12026,61.075955,320.656985,0.716051,320.657785,0.002233,4.584147,0.648653,0.575786,1.867128,9.790172,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.054734,3428757.670039,0,1928.808321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00233,NaN,NaN,NaN,NaN,4.750397,276.556833,81685.882846,333.363441,0.002065,1.350997
135.91439,384.456531,-17.99254,60.096204,17.993208,60.099206,320.647299,0.716049,320.648099,0.002233,4.585416,0.600631,0.575786,1.867128,9.790172,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.054356,3404727.100896,0,1902.224605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002315,NaN,NaN,NaN,NaN,4.740448,276.557077,81686.262881,333.363588,0.002113,1.351151
135.916552,384.41777,-17.864725,59.120237,17.865302,59.12282,320.637385,0.716048,320.638184,0.002233,4.586611,0.552581,0.575786,1.867128,9.790172,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.053974,3380534.871646,0,1875.650722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023,NaN,NaN,NaN,NaN,4.73027,276.557325,81686.648964,333.363739,0.002162,1.351327
135.918766,384.378373,-17.736032,58.14462,17.736525,58.146808,320.627232,0.716047,320.628031,0.002233,4.587727,0.504503,0.575786,1.867128,9.790172,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.053591,3356177.777889,0,1849.086978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002285,NaN,NaN,NaN,NaN,4.719854,276.557576,81687.041287,333.363891,0.002213,1.351483
135.921032,384.338317,-17.606446,57.169362,17.606858,57.171184,320.616832,0.716045,320.617631,0.002233,4.588762,0.456396,0.575786,1.867128,9.790172,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.053204,3331652.511375,0,1822.533697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00227,NaN,NaN,NaN,NaN,4.70919,276.557833,81687.440055,333.364047,0.002267,1.351652
135.923355,384.297582,-17.475948,56.194475,17.476285,56.195958,320.606174,0.716044,320.606974,0.002233,4.58971,0.408257,0.575786,1.867128,9.790172,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.052815,3306955.655414,0,1795.991216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002255,NaN,NaN,NaN,NaN,4.69827,276.558093,81687.84548,333.364204,0.002322,1.3518
135.925735,384.256143,-17.344517,55.219972,17.344786,55.221146,320.595249,0.716042,320.596049,0.002233,4.590567,0.360084,0.575786,1.867128,9.790172,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.052424,3282083.680051,0,1769.459889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00224,NaN,NaN,NaN,NaN,4.687081,276.558358,81688.257786,333.364365,0.00238,1.351938
135.928175,384.213977,-17.212136,54.245864,17.212342,54.246761,320.584045,0.716041,320.584845,0.002234,4.591328,0.311877,0.575786,1.867128,9.790173,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.052029,3257032.936967,0,1742.940088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002225,NaN,NaN,NaN,NaN,4.675614,276.558627,81688.677209,333.364528,0.00244,1.352109
135.930678,384.171058,-17.078782,53.272165,17.078934,53.272817,320.572551,0.716039,320.573351,0.002234,4.591988,0.263632,0.575786,1.867128,9.790173,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.051632,3231799.654106,0,1716.432204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002209,NaN,NaN,NaN,NaN,4.663857,276.558901,81689.103996,333.364694,0.002503,1.352279
135.933247,384.127358,-16.944436,52.298888,16.94454,52.299331,320.560755,0.716038,320.561554,0.002234,4.592541,0.215348,0.575786,1.867128,9.790173,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.051232,3206379.930006,0,1689.936647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002194,NaN,NaN,NaN,NaN,4.651796,276.55918,81689.538407,333.364863,0.002569,1.352457
135.935884,384.082849,-16.809075,51.326047,16.809139,51.326319,320.548642,0.716036,320.549442,0.002234,4.592982,0.167022,0.575786,1.867128,9.790173,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.050829,3180769.727816,0,1663.453851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002178,NaN,NaN,NaN,NaN,4.63942,276.559464,81689.980718,333.365035,0.002637,1.352633
135.938593,384.037501,-16.672676,50.353658,16.672709,50.353798,320.5362,0.716034,320.537,0.002234,4.593303,0.118653,0.575786,1.867128,9.790173,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.050423,3154964.86898,0,1636.98427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002163,NaN,NaN,NaN,NaN,4.626714,276.559753,81690.431216,333.365211,0.002709,1.352802
135.941377,383.991282,-16.535216,49.381736,16.535228,49.381786,320.523414,0.716033,320.524214,0.002234,4.593498,0.070241,0.575786,1.867128,9.790173,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.050013,3128961.026567,0,1610.528384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002147,NaN,NaN,NaN,NaN,4.613663,276.560048,81690.890209,333.365389,0.002784,1.352974
135.944239,383.944158,-16.39667,48.410298,16.396672,48.410303,320.510268,0.716031,320.511067,0.002234,4.593561,0.021816,0.575786,1.867128,9.790173,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.049601,3102753.718234,0,1584.086701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002131,NaN,NaN,NaN,NaN,4.600252,276.560349,81691.35802,333.365571,0.002862,1.353158
135.947183,383.896094,-16.257014,47.439362,16.257015,47.43937,320.496745,0.716029,320.497545,0.002234,4.593482,0.026827,0.575786,1.867128,9.790173,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.049185,3076338.298792,0,1557.659756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002115,NaN,NaN,NaN,NaN,4.586464,276.560655,81691.834988,333.365757,0.002944,1.353344
135.950212,383.847051,-16.11622,46.468946,16.116233,46.469008,320.482828,0.716028,320.483627,0.002234,4.593253,0.075375,0.575786,1.867128,9.790174,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.048766,3049709.952356,0,1531.248115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002098,NaN,NaN,NaN,NaN,4.572281,276.560967,81692.321478,333.365946,0.00303,1.353519
135.953333,383.796978,-15.974231,45.499061,15.974267,45.499217,320.468494,0.716026,320.469294,0.002234,4.592881,0.119444,0.575786,1.867128,9.790174,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.048344,3022857.392468,0,1504.851839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002082,NaN,NaN,NaN,NaN,4.559014,276.561286,81692.817871,333.366139,0.003121,1.353671
135.956551,383.745808,-15.830948,44.529372,15.830974,44.529488,320.453716,0.716024,320.454516,0.002234,4.592553,0.101774,0.575786,1.867128,9.790174,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.047918,2995754.047528,0,1478.457933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002066,NaN,NaN,NaN,NaN,4.563529,276.561612,81693.324682,333.366337,0.003218,1.353851
135.959868,383.693532,-15.686448,43.559546,15.686467,43.559627,320.438482,0.716022,320.439282,0.002235,4.592274,0.084072,0.575786,1.867128,9.790174,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.047488,2968420.83024,0,1452.06042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002049,NaN,NaN,NaN,NaN,4.568185,276.561944,81693.842605,333.366538,0.003317,1.354008
135.96329,383.640101,-15.5407,42.590339,15.540712,42.590391,320.422767,0.71602,320.423567,0.002235,4.592047,0.066351,0.575786,1.867128,9.790174,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.047055,2940851.486288,0,1425.679885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002032,NaN,NaN,NaN,NaN,4.572984,276.562284,81694.37172,333.366744,0.003422,1.354177
