# 30MPH-SA (Up to date)
# 3059 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
19.906,2910.87232,37.009328,-10.315197,51.466723,10.317032,853.538311,0.624338,853.53854,0.000731,35.764972,0.194589,0.575786,1.867227,9.782415,0.03002,0,-0.134105,0.000269,27.218024,4.331,23.314401,0.108067,2.20024,1.704813,3.14597,0.191687,9483975.160457,0,12.476572,0.41677,0.420351,0.331875,0.011657,0.073238,0.297442,0.964754,0.000195,0,0,0,0,-0.028897,0.006904,0.15748,0.019478,0.609715,0.001092,13.969917,260.135622,59215.590266,323.412187,0.01,0.979582
19.916,2911.241897,36.9062,-10.310278,51.391249,10.312178,853.895951,0.624915,853.89618,0.000732,35.76301,0.197907,0.575786,1.867228,9.782414,0.029588,0,-0.132184,0.00027,27.218024,4.331,23.314401,0.108067,2.200846,1.704813,3.149819,0.191608,9479726.958354,0,12.462706,0.416768,0.42025,0.331876,0.011656,0.073236,0.292811,0.950646,-0.000346,0,0,0,0,-0.028098,0.006895,0.15748,0.019478,0.608384,0.001092,14.016389,260.13322,59212.698756,323.410731,0.01,0.979934
19.926,2911.610444,36.803123,-10.305188,51.315884,10.307154,854.253571,0.625493,854.2538,0.000732,35.761014,0.201319,0.575786,1.867228,9.782413,0.029136,0,-0.130296,0.000271,27.218024,4.331,23.314401,0.108067,2.201481,1.704813,3.153852,0.19153,9475509.748798,0,12.44884,0.416765,0.420145,0.331877,0.011655,0.073234,0.287982,0.935559,0.000467,0,0,0,0,-0.027323,0.006887,0.15748,0.019478,0.607071,0.001093,14.062862,260.130824,59209.815312,323.409279,0.01,0.980292
19.936,2911.97796,36.700097,-10.29993,51.240628,10.301966,854.61117,0.62607,854.611399,0.000733,35.758983,0.204821,0.575786,1.867228,9.782412,0.028665,0,-0.128439,0.00027,27.218024,4.331,23.314401,0.108067,2.202145,1.704813,3.158067,0.191453,9471323.590724,0,12.434981,0.416763,0.420038,0.331878,0.011653,0.073231,0.28296,0.920478,-0.000409,0,0,0,0,-0.026572,0.006878,0.15748,0.019478,0.605777,0.001093,14.109335,260.128435,59206.93993,323.407832,0.01,0.980649
19.946,2912.344446,36.597125,-10.29451,51.165483,10.296619,854.968749,0.626648,854.968979,0.000733,35.756917,0.208411,0.575786,1.867228,9.782411,0.028175,0,-0.126616,0.000272,27.218024,4.331,23.314401,0.108067,2.202837,1.704813,3.162463,0.191376,9467168.505268,0,12.421137,0.41676,0.419928,0.331879,0.011652,0.073229,0.27775,0.904295,-0.000401,0,0,0,0,-0.025844,0.00687,0.15748,0.019478,0.604502,0.001094,14.155807,260.126053,59204.072607,323.406388,0.01,0.981002
19.956,2912.709903,36.494201,-10.291117,51.090448,10.293265,855.326307,0.627226,855.326537,0.000733,35.75482,0.210249,0.575786,1.867228,9.78241,0.027932,0,-0.124824,0.000272,27.218024,4.331,23.314401,0.108067,2.203179,1.704813,3.16463,0.19123,9459600.675093,0,12.399908,0.416755,0.419871,0.331881,0.01165,0.073225,0.275175,0.895852,-0.000019,0,0,0,0,-0.025156,0.006861,0.15748,0.019478,0.603245,0.001094,14.174394,260.123678,59201.213338,323.404949,0.01,0.981358
19.966,2913.07433,36.3913,-10.289001,51.01552,10.291164,855.683845,0.627805,855.684075,0.000734,35.752714,0.21097,0.575786,1.867228,9.782408,0.027847,0,-0.123041,0.000273,27.218024,4.331,23.314401,0.108067,2.203296,1.704813,3.165377,0.191038,9449758.499446,0,12.373704,0.416749,0.419846,0.331883,0.011647,0.073219,0.27427,0.892502,-0.000117,0,0,0,0,-0.024492,0.006853,0.15748,0.019478,0.602006,0.001095,14.17439,260.121309,59198.362121,323.403513,0.01,0.981717
19.976,2913.437729,36.288422,-10.286704,50.940701,10.288884,856.041361,0.628383,856.041591,0.000734,35.750601,0.211803,0.575786,1.867228,9.782407,0.027742,0,-0.121268,0.000274,27.218024,4.331,23.314401,0.108067,2.203442,1.704813,3.166304,0.190846,9439935.376157,0,12.347455,0.416743,0.419818,0.331886,0.011644,0.073214,0.273153,0.888361,-0.00015,0,0,0,0,-0.02384,0.006845,0.15748,0.019478,0.600784,0.001095,14.174387,260.118947,59195.518954,323.402082,0.01,0.982071
19.986,2913.800099,36.185567,-10.284225,50.86599,10.286426,856.398856,0.628962,856.399087,0.000734,35.748478,0.212744,0.575786,1.867228,9.782406,0.027616,0,-0.119509,0.000276,27.218024,4.331,23.314401,0.108067,2.203617,1.704813,3.167413,0.190655,9430131.397485,0,12.321161,0.416737,0.419785,0.331888,0.011641,0.073208,0.271825,0.884292,0.000306,0,0,0,0,-0.023199,0.006836,0.15748,0.019478,0.59958,0.001096,14.174383,260.116591,59192.683835,323.400654,0.01,0.982459
19.996,2914.16144,36.082738,-10.28157,50.791389,10.283792,856.756329,0.629541,856.756561,0.000735,35.746346,0.213791,0.575786,1.867228,9.782405,0.027471,0,-0.117764,0.000276,27.218024,4.331,23.314401,0.108067,2.20382,1.704813,3.1687,0.190464,9420346.621466,0,12.294826,0.416731,0.419748,0.33189,0.011638,0.073202,0.270289,0.879274,-0.000186,0,0,0,0,-0.022572,0.006828,0.15748,0.019478,0.598394,0.001096,14.174379,260.114243,59189.856762,323.399231,0.01,0.982824
20.006,2914.521753,35.979916,-10.28599,50.716896,10.288111,857.113782,0.63012,857.114013,0.000735,35.744219,0.208905,0.575786,1.867228,9.782404,0.028197,0,-0.116022,0.000276,27.218024,4.331,23.314401,0.108067,2.202781,1.704813,3.162107,0.190038,9398971.726367,0,12.24355,0.416718,0.41989,0.331896,0.011632,0.07319,0.277978,0.90062,0.00037,0,0,0,0,-0.022008,0.00682,0.15748,0.019478,0.597225,0.001097,14.080769,260.111901,59187.037734,323.397812,0.01,0.983179
20.016,2914.881038,35.877011,-10.295036,50.642501,10.296981,857.471213,0.630699,857.471445,0.000736,35.742174,0.200169,0.575786,1.867228,9.782403,0.029497,0,-0.11421,0.000278,27.218024,4.331,23.314401,0.108067,2.200936,1.704813,3.150386,0.189457,9369865.927342,0,12.175958,0.416699,0.42016,0.331903,0.011623,0.073173,0.291818,0.941166,0.000264,0,0,0,0,-0.021457,0.006811,0.15748,0.019478,0.596074,0.001098,13.924755,260.109565,59184.226754,323.396397,0.01,0.983539
20.026,2915.239293,35.774016,-10.303864,50.568204,10.305646,857.828624,0.631279,857.828857,0.000736,35.740215,0.191623,0.575786,1.867228,9.782402,0.030777,0,-0.112336,0.000278,27.218024,4.331,23.314401,0.108067,2.19913,1.704813,3.138922,0.188875,9340765.580247,0,12.108717,0.416681,0.420437,0.33191,0.011614,0.073156,0.305542,0.980314,0.000264,0,0,0,0,-0.020887,0.006803,0.15748,0.019478,0.594941,0.001099,13.768741,260.107237,59181.423827,323.394985,0.01,0.983895
20.036,2915.596518,35.670934,-10.312466,50.494005,10.314094,858.186017,0.631858,858.186249,0.000736,35.738341,0.183271,0.575786,1.867228,9.782401,0.032037,0,-0.110397,0.000279,27.218024,4.331,23.314401,0.108067,2.197366,1.704813,3.127717,0.188293,9311670.745658,0,12.041799,0.416663,0.42072,0.331918,0.011605,0.07314,0.319135,1.018478,0.000157,0,0,0,0,-0.020297,0.006795,0.15748,0.019478,0.593827,0.001099,13.612727,260.104915,59178.628963,323.393578,0.01,0.984255
20.046,2915.952712,35.567768,-10.320832,50.419907,10.322318,858.543391,0.632438,858.543624,0.000737,35.73655,0.175115,0.575786,1.867228,9.7824,0.033277,0,-0.108398,0.000281,27.218024,4.331,23.314401,0.108067,2.195642,1.704813,3.116771,0.187712,9282581.376001,0,11.975179,0.416645,0.421009,0.331925,0.011597,0.073123,0.332588,1.056559,-0.000096,0,0,0,0,-0.01969,0.006786,0.15748,0.019478,0.592733,0.0011,13.456713,260.102599,59175.842166,323.392175,0.01,0.984616
20.056,2916.307873,35.464537,-10.322397,50.345913,10.323838,858.900747,0.633018,858.90098,0.000737,35.734824,0.172495,0.575786,1.867228,9.782399,0.033684,0,-0.106347,0.000281,27.218024,4.331,23.314401,0.108067,2.195075,1.704813,3.113173,0.187341,9263893.462447,0,11.929887,0.416633,0.4211,0.33193,0.011591,0.073112,0.337023,1.068467,-0.000069,0,0,0,0,-0.019027,0.006778,0.15748,0.019478,0.59166,0.001101,13.384581,260.100291,59173.063444,323.390776,0.01,0.984976
20.066,2916.662003,35.361328,-10.31938,50.272035,10.320839,859.258086,0.633599,859.25832,0.000737,35.733094,0.173567,0.575786,1.867229,9.782397,0.033528,0,-0.104314,0.000281,27.218024,4.331,23.314401,0.108067,2.195285,1.704813,3.114507,0.18711,9252150.209778,0,11.898626,0.416626,0.421053,0.331933,0.011588,0.073106,0.335321,1.062464,0.000337,0,0,0,0,-0.018353,0.00677,0.15748,0.019478,0.590606,0.001102,13.368372,260.097989,59170.292798,323.389381,0.01,0.985331
20.076,2917.0151,35.25815,-10.316158,50.198273,10.317638,859.615408,0.634179,859.615642,0.000738,35.731352,0.174756,0.575786,1.867229,9.782396,0.033349,0,-0.102293,0.000282,27.218024,4.331,23.314401,0.108067,2.195527,1.704813,3.116044,0.186879,9240423.525472,0,11.867292,0.416619,0.421001,0.331935,0.011584,0.073099,0.33337,1.056482,0.00002,0,0,0,0,-0.017692,0.006762,0.15748,0.019478,0.589573,0.001103,13.352162,260.095694,59167.530226,323.38799,0.01,0.985698
20.086,2917.367166,35.155005,-10.312737,50.124631,10.31424,859.972712,0.63476,859.972946,0.000738,35.729598,0.17606,0.575786,1.867229,9.782395,0.033148,0,-0.100292,0.000283,27.218024,4.331,23.314401,0.108067,2.195801,1.704813,3.117779,0.186649,9228713.387743,0,11.835891,0.416612,0.420943,0.331938,0.011581,0.073093,0.331176,1.049105,0.000008,0,0,0,0,-0.017049,0.006753,0.15748,0.019478,0.58856,0.001104,13.335953,260.093405,59164.775725,323.386604,0.01,0.986055
20.096,2917.7182,35.051896,-10.309122,50.051107,10.310649,860.329999,0.635341,860.330233,0.000738,35.727831,0.177474,0.575786,1.867229,9.782394,0.032924,0,-0.098308,0.000284,27.218024,4.331,23.314401,0.108067,2.196105,1.704813,3.119712,0.186419,9217019.858742,0,11.804429,0.416605,0.42088,0.331941,0.011577,0.073086,0.328741,1.041694,0.000497,0,0,0,0,-0.016421,0.006745,0.15748,0.019478,0.587567,0.001105,13.319743,260.091124,59162.029292,323.385221,0.01,0.986439
20.106,2918.068204,34.948823,-10.305279,49.977703,10.306834,860.687268,0.635922,860.687503,0.000739,35.726049,0.179025,0.575786,1.867229,9.782393,0.032674,0,-0.096343,0.000284,27.218024,4.331,23.314401,0.108067,2.196447,1.704813,3.121882,0.186191,9205401.016453,0,11.773029,0.416598,0.420811,0.331944,0.011574,0.07308,0.32602,1.033896,0.000387,0,0,0,0,-0.01581,0.006737,0.15748,0.019478,0.586594,0.001106,13.304,260.088849,59159.290925,323.383842,0.01,0.986813
20.116,2918.417177,34.845791,-10.301227,49.904421,10.302812,861.044519,0.636503,861.044754,0.000739,35.72425,0.1807,0.575786,1.867229,9.782392,0.032399,0,-0.094401,0.000285,27.218024,4.331,23.314401,0.108067,2.196823,1.704813,3.124272,0.185963,9193837.703725,0,11.741658,0.416591,0.420736,0.331947,0.011571,0.073073,0.323032,1.024103,0.000315,0,0,0,0,-0.015217,0.006729,0.15748,0.019478,0.58564,0.001107,13.288567,260.08658,59156.560621,323.382468,0.01,0.987173
20.126,2918.76512,34.742799,-10.296993,49.83126,10.29861,861.401752,0.637085,861.401987,0.00074,35.722435,0.182476,0.575786,1.867229,9.782391,0.032102,0,-0.092482,0.000286,27.218024,4.331,23.314401,0.108067,2.19723,1.704813,3.126857,0.185736,9182291.332609,0,11.710244,0.416584,0.420656,0.33195,0.011567,0.073067,0.319815,1.014429,0.000465,0,0,0,0,-0.01464,0.006721,0.15748,0.019478,0.584706,0.001109,13.273134,260.084319,59153.838376,323.381097,0.01,0.98753
20.136,2919.112033,34.639851,-10.292582,49.758222,10.294233,861.758967,0.637667,861.759202,0.00074,35.720601,0.18435,0.575786,1.867229,9.78239,0.031784,0,-0.090586,0.000286,27.218024,4.331,23.314401,0.108067,2.197668,1.704813,3.129635,0.185509,9170761.958171,0,11.678792,0.416577,0.420572,0.331952,0.011564,0.07306,0.316372,1.004412,-0.000325,0,0,0,0,-0.01408,0.006712,0.15748,0.019478,0.583791,0.00111,13.257702,260.082064,59151.124188,323.379731,0.01,0.987883
20.146,2919.457917,34.536948,-10.287999,49.685307,10.289686,862.116163,0.638248,862.116399,0.00074,35.718748,0.18632,0.575786,1.867229,9.782389,0.031445,0,-0.088714,0.000288,27.218024,4.331,23.314401,0.108067,2.198135,1.704813,3.132603,0.185283,9159249.634232,0,11.64731,0.41657,0.420483,0.331955,0.01156,0.073054,0.312708,0.992665,-0.000393,0,0,0,0,-0.013538,0.006704,0.15748,0.019478,0.582894,0.001111,13.242269,260.079816,59148.418052,323.378368,0.01,0.98825
20.156,2919.802772,34.434104,-10.278803,49.612518,10.280595,862.47334,0.638831,862.473577,0.000741,35.716864,0.191975,0.575786,1.867229,9.782388,0.030518,0,-0.086876,0.000289,27.218024,4.331,23.314401,0.108067,2.199426,1.704813,3.140803,0.185206,9155129.878551,0,11.630984,0.416567,0.420262,0.331956,0.011559,0.073052,0.302733,0.963783,-0.000001,0,0,0,0,-0.012994,0.006696,0.15748,0.019478,0.582016,0.001112,13.285819,260.077574,59145.719965,323.37701,0.01,0.988639
20.166,2920.146599,34.331378,-10.266561,49.539862,10.26851,862.830499,0.639413,862.830736,0.000741,35.714904,0.200057,0.575786,1.867229,9.782387,0.029199,0,-0.085117,0.00029,27.218024,4.331,23.314401,0.108067,2.20128,1.704813,3.152573,0.185229,9155966.273857,0,11.625047,0.416568,0.419961,0.331956,0.01156,0.073052,0.288602,0.922503,0.000275,0,0,0,0,-0.01247,0.006688,0.15748,0.019478,0.581156,0.001114,13.368691,260.075339,59143.02992,323.375655,0.01,0.989009
20.176,2920.4894,34.228773,-10.254265,49.467338,10.256377,863.187637,0.639995,863.187875,0.000741,35.712863,0.208156,0.575786,1.867229,9.782386,0.027865,0,-0.08343,0.000291,27.218024,4.331,23.314401,0.108067,2.203168,1.704813,3.16456,0.185253,9156847.544653,0,11.619465,0.416569,0.419668,0.331956,0.01156,0.073053,0.274413,0.879947,0.000019,0,0,0,0,-0.011977,0.00668,0.15748,0.019478,0.580314,0.001115,13.451563,260.073111,59140.347907,323.374305,0.01,0.989369
20.186,2920.831175,34.126292,-10.241924,49.394948,10.244207,863.544755,0.640578,863.544993,0.000742,35.710741,0.216266,0.575786,1.867229,9.782385,0.026517,0,-0.081824,0.000292,27.218024,4.331,23.314401,0.108067,2.205089,1.704813,3.17676,0.185278,9157773.484117,0,11.614257,0.416569,0.419385,0.331955,0.01156,0.073054,0.260178,0.83843,0.000105,0,0,0,0,-0.011517,0.006672,0.15748,0.019478,0.579487,0.001117,13.534434,260.070889,59137.673917,323.372959,0.01,0.989721
20.196,2921.171926,34.023935,-10.229548,49.322691,10.232009,863.901851,0.641161,863.902089,0.000742,35.708538,0.224382,0.575786,1.867229,9.782384,0.025157,0,-0.080296,0.000295,27.218024,4.331,23.314401,0.108067,2.207043,1.704813,3.18917,0.185304,9158743.947084,0,11.609442,0.41657,0.419113,0.331955,0.011561,0.073055,0.245909,0.794879,0.000476,0,0,0,0,-0.011088,0.006664,0.15748,0.019478,0.578677,0.001118,13.617306,260.068674,59135.007941,323.371617,0.01,0.990079
20.206,2921.511654,33.921697,-10.218936,49.250567,10.221547,864.258924,0.641744,864.259163,0.000743,35.706258,0.231041,0.575786,1.867229,9.782383,0.024017,0,-0.078846,0.000296,27.218024,4.331,23.314401,0.108067,2.208691,1.704813,3.199635,0.185268,9156660.330953,0,11.598338,0.416569,0.418893,0.331955,0.01156,0.073054,0.23403,0.759657,-0.00014,0,0,0,0,-0.010696,0.006656,0.15748,0.019478,0.577881,0.00112,13.675585,260.066466,59132.349968,323.370279,0.01,0.990513
20.216,2921.85036,33.819555,-10.20946,49.178574,10.212205,864.615975,0.642327,864.616214,0.000743,35.703919,0.236747,0.575786,1.86723,9.782381,0.023018,0,-0.077454,0.000296,27.218024,4.331,23.314401,0.108067,2.210143,1.704813,3.208853,0.185191,9152544.876245,0,11.583024,0.416567,0.418706,0.331956,0.011559,0.073051,0.223681,0.727828,-0.000061,0,0,0,0,-0.01033,0.006648,0.15748,0.019478,0.5771,0.001121,13.717468,260.064265,59129.69999,323.368944,0.01,0.990878
20.226,2922.188046,33.717508,-10.199931,49.106711,10.202813,864.973002,0.642911,864.973241,0.000743,35.701523,0.242474,0.575786,1.86723,9.78238,0.022007,0,-0.076124,0.000297,27.218024,4.331,23.314401,0.108067,2.211622,1.704813,3.218247,0.185115,9148460.406052,0,11.567936,0.416564,0.418525,0.331957,0.011558,0.073049,0.21325,0.696358,-0.000266,0,0,0,0,-0.009987,0.00664,0.15748,0.019478,0.576332,0.001123,13.759351,260.06207,59127.057999,323.367614,0.01,0.991239
20.236,2922.524711,33.615556,-10.190355,49.03498,10.193378,865.330004,0.643495,865.330244,0.000744,35.69907,0.248219,0.575786,1.86723,9.782379,0.020983,0,-0.074854,0.0003,27.218024,4.331,23.314401,0.108067,2.213129,1.704813,3.227814,0.185039,9144406.912993,0,11.553086,0.416562,0.418349,0.331958,0.011557,0.073047,0.202746,0.663974,0.000233,0,0,0,0,-0.009664,0.006632,0.15748,0.019478,0.575577,0.001124,13.801234,260.059881,59124.423989,323.366288,0.01,0.991605
20.246,2922.860357,33.513701,-10.18074,48.963379,10.183908,865.686982,0.644079,865.687222,0.000744,35.696559,0.253977,0.575786,1.86723,9.782378,0.019946,0,-0.073647,0.000302,27.218024,4.331,23.314401,0.108067,2.214662,1.704813,3.23755,0.184964,9140384.354951,0,11.538486,0.41656,0.418178,0.331959,0.011556,0.073045,0.192176,0.631371,-0.000473,0,0,0,0,-0.009363,0.006624,0.15748,0.019478,0.574835,0.001126,13.843117,260.0577,59121.797952,323.364966,0.01,0.991969
20.256,2923.194985,33.411942,-10.171028,48.891909,10.174346,866.043934,0.644663,866.044174,0.000744,35.693991,0.259799,0.575786,1.86723,9.782377,0.01889,0,-0.072502,0.000304,27.218024,4.331,23.314401,0.108067,2.216234,1.704813,3.247534,0.184892,9136509.160526,0,11.524406,0.416557,0.418013,0.33196,0.011555,0.073043,0.181462,0.598064,-0.000023,0,0,0,0,-0.009081,0.006616,0.15748,0.019478,0.574104,0.001128,13.885919,260.055525,59119.17988,323.363648,0.01,0.992331
20.266,2923.528596,33.31028,-10.16125,48.820571,10.164722,866.400861,0.645247,866.401101,0.000745,35.691363,0.265661,0.575786,1.86723,9.782376,0.017818,0,-0.071419,0.000306,27.218024,4.331,23.314401,0.108067,2.217841,1.704813,3.257735,0.184822,9132742.801963,0,11.510778,0.416555,0.417853,0.331961,0.011554,0.073041,0.170644,0.565196,0.000179,0,0,0,0,-0.008818,0.006608,0.15748,0.019478,0.573384,0.00113,13.929334,260.053356,59116.569765,323.362334,0.01,0.992688
20.276,2923.861191,33.208717,-10.151455,48.749365,10.155086,866.75776,0.645832,866.758001,0.000745,35.688678,0.271526,0.575786,1.86723,9.782375,0.016735,0,-0.070399,0.000309,27.218024,4.331,23.314401,0.108067,2.219473,1.704813,3.268096,0.184752,9129007.671368,0,11.497439,0.416553,0.417701,0.331962,0.011552,0.073039,0.159789,0.530768,-0.000256,0,0,0,0,-0.008575,0.0066,0.15748,0.019478,0.572675,0.001131,13.972749,260.051194,59113.967601,323.361024,0.01,0.993041
20.286,2924.192771,33.107251,-10.141652,48.67829,10.145444,867.114633,0.646417,867.114874,0.000745,35.685933,0.277388,0.575786,1.86723,9.782374,0.015644,0,-0.069445,0.000312,27.218024,4.331,23.314401,0.108067,2.221129,1.704813,3.278612,0.184684,9125303.71363,0,11.484399,0.416551,0.417557,0.331963,0.011551,0.073037,0.148904,0.496666,0.000172,0,0,0,0,-0.00835,0.006592,0.15748,0.019478,0.571976,0.001133,14.016164,260.049039,59111.373379,323.359718,0.01,0.993409
20.296,2924.523337,33.005884,-10.131846,48.607346,10.135805,867.471478,0.647002,867.471719,0.000746,35.68313,0.283245,0.575786,1.86723,9.782373,0.014543,0,-0.068555,0.000314,27.218024,4.331,23.314401,0.108067,2.222808,1.704813,3.289279,0.184615,9121630.873247,0,11.471669,0.416549,0.41742,0.331963,0.01155,0.073035,0.137998,0.461675,0.000325,0,0,0,0,-0.008144,0.006584,0.15748,0.019478,0.571286,0.001135,14.059579,260.04689,59108.787091,323.358416,0.01,0.993778
20.306,2924.852889,32.904602,-10.126426,48.536534,10.130448,867.828294,0.647587,867.828536,0.000746,35.680279,0.285458,0.575786,1.86723,9.782372,0.014028,0,-0.067724,0.000318,27.218024,4.331,23.314401,0.108067,2.223595,1.704813,3.294271,0.184382,9109807.869872,0,11.440377,0.416542,0.417353,0.331966,0.011547,0.073029,0.132916,0.445336,0.000288,0,0,0,0,-0.007968,0.006576,0.15748,0.019478,0.570605,0.001137,14.038797,260.044748,59106.208731,323.357117,0.01,0.994136
20.316,2925.181429,32.803351,-10.123863,48.465848,10.127881,868.185083,0.648172,868.185324,0.000747,35.677425,0.285285,0.575786,1.86723,9.782371,0.013899,0,-0.0669,0.000319,27.218024,4.331,23.314401,0.108067,2.223788,1.704813,3.2955,0.184039,9092545.253667,0,11.396628,0.416531,0.417328,0.331971,0.011542,0.073019,0.131637,0.441785,-0.000387,0,0,0,0,-0.007804,0.006568,0.15748,0.019478,0.569932,0.001138,13.975218,260.042613,59103.638293,323.355823,0.01,0.99452
20.326,2925.508956,32.702125,-10.121225,48.395291,10.125241,868.541842,0.648758,868.542084,0.000747,35.674573,0.285159,0.575786,1.86723,9.78237,0.013758,0,-0.066091,0.000323,27.218024,4.331,23.314401,0.108067,2.223998,1.704813,3.296834,0.183696,9075292.573623,0,11.35296,0.416521,0.417302,0.331975,0.011537,0.073009,0.130253,0.43682,0.000239,0,0,0,0,-0.007645,0.00656,0.15748,0.019478,0.569267,0.00114,13.911638,260.040484,59101.075777,323.354533,0.01,0.994891
20.336,2925.835471,32.600926,-10.118515,48.324861,10.12253,868.898573,0.649344,868.898816,0.000747,35.671722,0.285079,0.575786,1.86723,9.782369,0.013607,0,-0.065294,0.000326,27.218024,4.331,23.314401,0.108067,2.224225,1.704813,3.298274,0.183353,9058049.957047,0,11.309375,0.41651,0.417275,0.331979,0.011532,0.073,0.128766,0.43268,-0.000405,0,0,0,0,-0.00749,0.006552,0.15748,0.019478,0.56861,0.001142,13.848059,260.038361,59098.521178,323.353247,0.01,0.995246
20.346,2926.160975,32.499755,-10.115733,48.254559,10.119748,869.255276,0.64993,869.255518,0.000748,35.668872,0.285044,0.575786,1.86723,9.782368,0.013445,0,-0.064508,0.000328,27.218024,4.331,23.314401,0.108067,2.224468,1.704813,3.299819,0.18301,9040817.42654,0,11.265874,0.4165,0.417246,0.331983,0.011527,0.07299,0.127176,0.427052,-0.000346,0,0,0,0,-0.007338,0.006544,0.15748,0.019478,0.567961,0.001144,13.784479,260.036246,59095.974497,323.351965,0.01,0.9956
20.356,2926.485467,32.398635,-10.104767,48.184388,10.108978,869.611949,0.650516,869.612193,0.000748,35.666003,0.291775,0.575786,1.86723,9.782367,0.012151,0,-0.063746,0.000332,27.218024,4.331,23.314401,0.108067,2.226471,1.704813,3.312539,0.18298,9039065.153629,0,11.258091,0.416499,0.417111,0.331983,0.011526,0.072989,0.114511,0.386636,-0.000035,0,0,0,0,-0.007168,0.006537,0.15748,0.019478,0.56732,0.001146,13.841965,260.034136,59093.435729,323.350687,0.01,0.995955
20.366,2926.808948,32.297668,-10.0885,48.114354,10.093047,869.968594,0.651103,869.968838,0.000748,35.663029,0.302931,0.575786,1.867231,9.782366,0.010109,0,-0.063106,0.000342,27.218024,4.331,23.314401,0.108067,2.229668,1.704813,3.332835,0.183161,9047679.385674,0,11.274919,0.416505,0.41693,0.331981,0.011529,0.072994,0.094708,0.322356,-0.00007,0,0,0,0,-0.007011,0.006529,0.15748,0.019478,0.566685,0.001148,13.980161,260.032034,59090.904866,323.349413,0.01,0.996354
