# 30MPH-SA (Up to date)
# 3086 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
171.26451,115.711243,-6.688587,-0.320563,6.696781,1.774368,-919.803815,0.719662,919.804096,3.14081,13.867583,1.745171,0.575786,1.866896,9.790988,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.019851,1294392.519713,0,262.067665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002057,NaN,NaN,NaN,NaN,14.19876,278.282691,84373.332116,334.409311,0.5,1.097426
171.493866,114.177102,-6.689242,-0.002858,6.691837,0.411583,-922.973601,0.719495,922.973881,3.140813,13.773187,0.411573,0.575786,1.866895,9.790998,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020018,1293771.122888,0,266.602162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002182,NaN,NaN,NaN,NaN,13.586851,278.304169,84406.776076,334.422326,0.229356,1.097524
171.596358,113.493168,-6.656792,0.316612,6.816897,2.645451,-924.371452,0.71942,924.371732,3.140814,13.503997,2.626436,0.575786,1.866895,9.791002,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020666,1318107.536075,0,284.195395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002169,NaN,NaN,NaN,NaN,12.035257,278.314141,84422.304014,334.428369,0.102492,1.097626
171.685031,112.904949,-6.610448,0.52264,6.934602,3.799893,-925.554088,0.719355,925.554368,3.140815,13.170253,3.763779,0.575786,1.866895,9.791005,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.021189,1340938.671069,0,298.775442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002131,NaN,NaN,NaN,NaN,11.074857,278.318586,84429.2265,334.431063,0.088672,1.097733
171.742344,112.526119,-6.609153,0.022601,6.75934,2.299772,-926.305143,0.719313,926.305422,3.140816,13.038452,2.299661,0.575786,1.866894,9.791006,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020301,1307108.396849,0,274.295022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002084,NaN,NaN,NaN,NaN,11.621492,278.32241,84435.180213,334.43338,0.057313,1.097843
171.828195,111.958335,-6.618001,-0.103068,6.690174,1.647234,-927.418451,0.719251,927.41873,3.140817,12.897312,1.644006,0.575786,1.866894,9.791007,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020044,1293771.394353,0,267.4098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002066,NaN,NaN,NaN,NaN,11.917271,278.324872,84439.01457,334.434873,0.085851,1.097953
172.099114,110.160859,-6.651485,-0.123594,6.67409,1.333522,-930.863847,0.719056,930.864125,3.14082,12.537591,1.327783,0.575786,1.866894,9.791009,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.019974,1290718.223225,0,265.552634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002048,NaN,NaN,NaN,NaN,11.988761,278.328563,84444.761435,334.437109,0.270919,1.098054
172.230266,109.287759,-6.662852,-0.086665,6.67542,0.742649,-932.514519,0.718963,932.514796,3.140822,12.634325,0.737575,0.575786,1.866893,9.791015,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.019946,1291156.799382,0,264.8551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002001,NaN,NaN,NaN,NaN,13.043772,278.340246,84462.954741,334.444189,0.131152,1.098155
172.329277,108.627749,-6.669101,-0.063113,6.677932,0.590209,-933.762589,0.718893,933.762866,3.140823,12.576223,0.586825,0.575786,1.866893,9.791017,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.019958,1291730.668524,0,265.212326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002015,NaN,NaN,NaN,NaN,12.232891,278.345922,84471.791893,334.447628,0.099012,1.098267
172.654275,106.459158,-6.676181,-0.021786,6.683721,0.88893,-937.802898,0.718666,937.803173,3.140826,12.28741,0.888663,0.575786,1.866892,9.791019,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020023,1292916.981264,0,266.953376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002007,NaN,NaN,NaN,NaN,11.970027,278.350212,84478.472237,334.450228,0.324997,1.098366
172.748006,105.834591,-6.65059,0.273025,6.809509,2.580602,-938.965883,0.718601,938.966158,3.140827,12.527935,2.566119,0.575786,1.866892,9.791026,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.0206,1317472.741149,0,282.653682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001969,NaN,NaN,NaN,NaN,13.99049,278.364307,84500.421806,334.45877,0.093731,1.098471
172.781828,105.609593,-6.654364,-0.111592,6.655375,0.210423,-939.389496,0.718578,939.389771,3.140828,12.521901,0.178395,0.575786,1.866892,9.791028,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.019888,1287714.359273,0,263.45775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,12.405902,278.368367,84506.743407,334.46123,0.033822,1.098574
172.848737,105.164181,-6.659595,-0.07817,6.672927,0.687237,-940.225796,0.718532,940.226071,3.140828,12.476217,0.682776,0.575786,1.866892,9.791029,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.019945,1291132.994515,0,264.974068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001999,NaN,NaN,NaN,NaN,12.054609,278.36983,84509.020741,334.462117,0.066909,1.098673
172.904338,104.794033,-6.654771,0.086747,6.755011,1.8768,-940.916592,0.718494,940.916866,3.140829,12.371976,1.874794,0.575786,1.866892,9.79103,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020267,1307060.653138,0,273.608338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001994,NaN,NaN,NaN,NaN,11.212585,278.372725,84513.529014,334.463871,0.055601,1.098776
173.250756,102.4915,-6.638601,0.046679,6.662778,1.720006,-945.099304,0.718258,945.099577,3.140833,11.776354,1.719373,0.575786,1.866891,9.791031,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020198,1289251.263492,0,271.777409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001979,NaN,NaN,NaN,NaN,11.209269,278.375131,84517.275495,334.465329,0.346418,1.098874
173.417401,101.383285,-6.661708,-0.138661,6.664237,0.377517,-947.066649,0.718146,947.066921,3.140834,11.834868,0.35113,0.575786,1.86689,9.791038,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.019861,1289765.180056,0,262.854045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019,NaN,NaN,NaN,NaN,12.018445,278.390097,84540.580777,334.474399,0.166645,1.098976
173.584004,100.273612,-6.65944,0.013616,6.694859,1.33979,-949.05697,0.718036,949.057241,3.140836,12.05807,1.33972,0.575786,1.86689,9.791042,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020102,1295803.556962,0,269.307133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001909,NaN,NaN,NaN,NaN,12.74582,278.397301,84551.797659,334.478764,0.166603,1.099077
173.87502,98.339702,-6.631311,0.096656,6.671352,1.908604,-952.646776,0.717844,952.647046,3.140839,12.612791,1.906155,0.575786,1.866889,9.791045,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020277,1291370.878707,0,274.043745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001938,NaN,NaN,NaN,NaN,13.342619,278.404514,84563.387302,334.483135,0.291016,1.099174
173.978451,97.657749,-6.555319,0.734713,6.997377,4.704206,-953.976182,0.717777,953.976452,3.14084,13.093381,4.646477,0.575786,1.866889,9.791051,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.021672,1354699.446261,0,313.133313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00201,NaN,NaN,NaN,NaN,15.541047,278.417084,84583.958557,334.490753,0.103431,1.099278
174.020654,97.381001,-6.559897,-0.108485,6.726906,2.347782,-954.530845,0.71775,954.531115,3.140841,13.192357,2.345274,0.575786,1.866889,9.791053,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020165,1302410.605552,0,271.123738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002071,NaN,NaN,NaN,NaN,14.68199,278.421517,84591.21258,334.493439,0.042203,1.099381
174.065315,97.087764,-6.571694,-0.264141,6.634497,1.43771,-955.121444,0.71772,955.121714,3.140841,13.255475,1.413237,0.575786,1.866889,9.791054,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.019826,1284549.014668,0,262.101012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002085,NaN,NaN,NaN,NaN,14.16618,278.423315,84594.156386,334.494529,0.044661,1.099487
174.229137,96.007612,-6.615192,-0.265515,6.642413,1.171115,-957.30829,0.717611,957.308559,3.140843,13.442333,1.140619,0.575786,1.866889,9.791055,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.019787,1286113.422872,0,261.077281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002094,NaN,NaN,NaN,NaN,14.043079,278.425222,84597.275594,334.495684,0.163822,1.099588
174.354686,95.175465,-6.640947,-0.205143,6.641576,0.261912,-958.994676,0.717526,958.994945,3.140844,13.42189,0.162831,0.575786,1.866888,9.791058,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.019779,1286067.910645,0,260.902182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002121,NaN,NaN,NaN,NaN,13.330504,278.432243,84608.765314,334.499939,0.125549,1.099699
174.433101,94.654631,-6.643139,-0.027951,6.698616,1.428693,-960.051543,0.717472,960.051811,3.140845,13.533899,1.42842,0.575786,1.866888,9.791061,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020065,1297203.81566,0,268.520611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002119,NaN,NaN,NaN,NaN,14.394229,278.437651,84617.616968,334.503217,0.078415,1.0998
174.530739,94.005514,-6.653256,-0.103622,6.663563,0.637354,-961.375962,0.717404,961.37623,3.140846,13.595301,0.628874,0.575786,1.866888,9.791062,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.019902,1290472.091904,0,264.184452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002135,NaN,NaN,NaN,NaN,13.965779,278.441037,84623.157155,334.505268,0.097638,1.099904
174.779448,92.349515,-6.663519,-0.041263,6.678129,1.017307,-964.78867,0.717229,964.788936,3.140849,13.848106,1.016469,0.575786,1.866887,9.791064,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.019998,1293363.445186,0,266.765902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002143,NaN,NaN,NaN,NaN,14.289613,278.445256,84630.061891,334.507825,0.248709,1.100009
175.279448,89.011761,-6.687499,-0.04796,6.688214,0.530628,-971.77878,0.716866,971.779044,3.140855,14.112334,0.528456,0.575786,1.866886,9.791069,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.019949,1295496.597401,0,265.53315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002178,NaN,NaN,NaN,NaN,14.210149,278.45602,84647.676974,334.514348,0.5,1.100114
175.519603,87.409453,-6.656422,0.129401,6.690107,1.551366,-975.123353,0.716687,975.123616,3.140858,13.741063,1.54596,0.575786,1.866885,9.79108,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020232,1296226.259522,0,273.224976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002215,NaN,NaN,NaN,NaN,13.070556,278.477716,84683.181112,334.527496,0.240155,1.10023
176.019603,84.081091,-6.657027,-0.00121,6.660723,1.235268,-981.839476,0.716315,981.839737,3.140863,13.123429,1.235268,0.575786,1.866884,9.791085,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020055,1290706.313296,0,268.525669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002163,NaN,NaN,NaN,NaN,12.901578,278.488131,84700.225076,334.533807,0.5,1.100334
176.229209,82.685603,-6.658315,-0.006143,6.680346,1.150171,-984.615492,0.71616,984.615752,3.140865,13.364509,1.150155,0.575786,1.866883,9.791095,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020036,1294869.979897,0,268.119787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00208,NaN,NaN,NaN,NaN,13.9066,278.509765,84735.629311,334.546918,0.209606,1.100438
176.513254,80.791957,-6.675115,-0.059146,6.677186,0.41833,-988.428318,0.715953,988.428577,3.140868,13.48214,0.414128,0.575786,1.866883,9.791099,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.01992,1294408.894062,0,265.080754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002112,NaN,NaN,NaN,NaN,13.648448,278.518836,84750.473305,334.552414,0.284045,1.100547
176.635055,79.980118,-6.655524,0.16084,6.737339,1.914293,-990.056299,0.715864,990.056558,3.14087,13.249802,1.907524,0.575786,1.866882,9.791105,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020315,1306276.915983,0,275.754893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002129,NaN,NaN,NaN,NaN,12.203033,278.531144,84770.616268,334.559873,0.1218,1.10065
177.046454,77.246995,-6.63144,0.058542,6.645391,1.630746,-995.369344,0.715566,995.369602,3.140874,12.579347,1.629695,0.575786,1.866881,9.791107,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020163,1288537.196535,0,271.68569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002097,NaN,NaN,NaN,NaN,12.148967,278.536421,84779.251907,334.563071,0.411399,1.100771
177.193263,76.27267,-6.641913,-0.071337,6.671435,1.17174,-997.228711,0.715462,997.228968,3.140875,12.75105,1.169566,0.575786,1.866881,9.791116,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.019964,1293883.088208,0,266.422583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002006,NaN,NaN,NaN,NaN,13.377978,278.554187,84808.324503,334.573837,0.146809,1.100868
177.276729,75.71928,-6.618378,0.281976,6.825017,2.906342,-998.303063,0.715403,998.303319,3.140876,12.992486,2.892631,0.575786,1.866881,9.791119,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020655,1323777.279018,0,285.215593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002029,NaN,NaN,NaN,NaN,14.6592,278.56052,84818.688524,334.577675,0.083466,1.100969
177.412991,74.820932,-6.567156,0.375905,6.809707,3.518062,-1000.105927,0.715307,1000.106182,3.140877,13.469122,3.497922,0.575786,1.866881,9.791121,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.02092,1320868.970698,0,292.612402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002061,NaN,NaN,NaN,NaN,15.270394,278.564117,84824.575008,334.579855,0.136263,1.10107
177.529025,74.058639,-6.572009,-0.041828,6.707069,2.400761,-1001.68496,0.715226,1001.685215,3.140879,13.747649,2.400397,0.575786,1.86688,9.791123,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020215,1301058.020558,0,273.242937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002122,NaN,NaN,NaN,NaN,15.086851,278.569956,84834.130852,334.583393,0.116034,1.101172
177.639726,73.329803,-6.595684,-0.21386,6.642483,1.383067,-1003.215204,0.715148,1003.215459,3.14088,13.898914,1.366432,0.575786,1.86688,9.791126,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.019841,1288611.767305,0,263.271818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00216,NaN,NaN,NaN,NaN,14.686024,278.574911,84842.239474,334.586396,0.110701,1.101275
177.705187,72.897538,-6.611092,-0.235377,6.614184,0.40089,-1004.124349,0.715101,1004.124604,3.14088,13.877671,0.324516,0.575786,1.86688,9.791128,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.019724,1283200.054617,0,260.191597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002182,NaN,NaN,NaN,NaN,13.67544,278.579648,84849.992191,334.589267,0.065461,1.101379
178.205187,69.567905,-6.707438,-0.192692,6.707592,0.310934,-1011.032681,0.714736,1011.032933,3.140886,13.755656,0.244029,0.575786,1.866879,9.791129,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.019765,1301368.983644,0,261.288168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00218,NaN,NaN,NaN,NaN,13.710119,278.582458,84854.590261,334.59097,0.5,1.10148
178.333578,68.712066,-6.62426,0.647845,6.872519,3.617008,-1012.828121,0.714641,1012.828373,3.140887,14.21254,3.558517,0.575786,1.866878,9.791139,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.021179,1333738.388212,0,300.147256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002167,NaN,NaN,NaN,NaN,16.043032,278.604101,84890.008005,334.604085,0.128392,1.101582
178.404375,68.243139,-6.622976,0.018133,6.71765,1.857906,-1013.838971,0.714588,1013.839223,3.140888,14.344066,1.857818,0.575786,1.866878,9.791142,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020149,1303776.467527,0,271.692964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002226,NaN,NaN,NaN,NaN,15.467905,278.609664,84899.111678,334.607456,0.070796,1.10169
178.904375,64.930593,-6.627206,-0.00846,6.634242,1.721363,-1021.226172,0.714212,1021.226422,3.140893,15.204738,1.721342,0.575786,1.866877,9.791144,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020098,1287638.761024,0,270.31265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002243,NaN,NaN,NaN,NaN,15.51019,278.612712,84904.099719,334.609303,0.5,1.101801
179.003478,64.275576,-6.591613,0.359147,6.841786,3.329887,-1022.716763,0.714137,1022.717012,3.140894,14.876658,3.310463,0.575786,1.866876,9.791154,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020832,1328288.495448,0,290.538405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002361,NaN,NaN,NaN,NaN,13.043445,278.634243,84939.335709,334.622351,0.099104,1.101903
179.503478,61.016866,-6.443226,0.296774,6.464828,3.455507,-1029.724749,0.713752,1029.724997,3.1409,13.155289,3.442739,0.575786,1.866875,9.791156,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020814,1255173.1701,0,290.068713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002315,NaN,NaN,NaN,NaN,12.627239,278.638501,84946.303219,334.624931,0.5,1.102002
179.679837,59.870683,-6.555064,-0.634151,6.567429,0.993519,-1032.032909,0.713617,1032.033156,3.140901,13.020408,0.764808,0.575786,1.866875,9.791166,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.019321,1275440.493255,0,250.058218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002074,NaN,NaN,NaN,NaN,12.6176,278.659682,84980.966552,334.637768,0.176359,1.102104
179.803524,59.058949,-6.570611,-0.125696,6.672648,2.10069,-1033.627318,0.713523,1033.627564,3.140902,12.761046,2.096926,0.575786,1.866874,9.791169,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020044,1295998.626004,0,269.148041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002061,NaN,NaN,NaN,NaN,11.598595,278.667133,84993.158653,334.642282,0.123686,1.102207
179.877685,58.57087,-6.592095,-0.289695,6.597598,0.524465,-1034.572486,0.713468,1034.572732,3.140903,12.728623,0.437196,0.575786,1.866874,9.791172,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.019655,1281508.887285,0,258.8416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002027,NaN,NaN,NaN,NaN,12.459216,278.672409,85001.793179,334.64548,0.074161,1.102306
179.966744,57.983162,-6.605983,-0.155935,6.648296,1.268713,-1035.701098,0.713402,1035.701344,3.140904,12.616489,1.259094,0.575786,1.866874,9.791173,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.019866,1291408.853261,0,264.436936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002024,NaN,NaN,NaN,NaN,11.867607,278.675581,85006.98494,334.647402,0.08906,1.102408
180.351073,55.437982,-6.63882,-0.08544,6.653258,1.482303,-1040.440687,0.713124,1040.440931,3.140907,12.047745,1.479838,0.575786,1.866873,9.791175,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.019968,1292436.193436,0,267.179087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00201,NaN,NaN,NaN,NaN,11.609662,278.679401,85013.236462,334.649717,0.384329,1.102503
180.726323,52.940603,-6.671668,-0.087537,6.673142,0.463978,-1044.929521,0.712864,1044.929764,3.14091,11.876764,0.455646,0.575786,1.866872,9.791183,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.019859,1296573.842184,0,264.363985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001936,NaN,NaN,NaN,NaN,11.73652,278.695945,85040.309885,334.659743,0.37525,1.102604
180.971537,51.306356,-6.657474,0.057886,6.673492,1.069292,-1047.873972,0.7127,1047.874214,3.140913,12.138584,1.067724,0.575786,1.866872,9.791191,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020052,1296911.779327,0,269.606139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001915,NaN,NaN,NaN,NaN,12.600689,278.712178,85066.874843,334.66958,0.245214,1.102709
181.065421,50.681672,-6.650061,0.078951,6.710168,1.546083,-1049.00679,0.712637,1049.007032,3.140913,11.993621,1.544066,0.575786,1.866871,9.791196,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.020134,1304216.911718,0,271.869933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001949,NaN,NaN,NaN,NaN,11.097496,278.722801,85084.258541,334.676017,0.093884,1.102808
181.184917,49.886803,-6.653739,-0.030779,6.667615,0.766709,-1050.434499,0.712558,1050.43474,3.140914,11.902077,0.766091,0.575786,1.866871,9.791198,NaN,NaN,NaN,NaN,27.218024,4.331,NaN,NaN,NaN,NaN,NaN,0.019931,1296013.607965,0,266.434833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001929,NaN,NaN,NaN,NaN,11.472137,278.726861,85090.903393,334.678478,0.119495,1.10291
